2.5,0.5,0.0158394
2.5,1,0.0222871
2.5,1.5,0.0260624
2.5,2,0.0248623
2.5,2.5,0.0198816
2.5,3,0.0141766
2.5,3.5,0.00976019
2.5,4,0.00711392
2.5,4.5,0.00591641
2.5,5,0.00543189
2.5,5.5,0.00472484
2.5,6,0.00359269
2.5,6.5,0.00251886
2.5,7,0.00176958
2.5,7.5,0.00127737
2.5,8,0.000914804
2.5,8.5,0.000629756
2.5,9,0.000418188
3,0,0.00538703
3,0.5,0.00838097
3,1,0.0118263
3,1.5,0.0145418
3,2,0.0153332
3,2.5,0.0143383
3,3,0.0127566
3,3.5,0.0115161
3,4,0.0109242
3,4.5,0.0109566
3,5,0.0108362
3,5.5,0.00933453
3,6,0.00680428
3,6.5,0.00455079
3,7,0.00302644
3,7.5,0.00203195
3,8,0.00134401
3,8.5,0.000868433
3,9,0.000557883
3.5,0,0.00298089
3.5,0.5,0.00448582
3.5,1,0.00634748
3.5,1.5,0.00822363
3.5,2,0.00966061
3.5,2.5,0.010697
3.5,3,0.0120388
3.5,3.5,0.0144178
3.5,4,0.0177774
3.5,4.5,0.0209187
3.5,5,0.021534
3.5,5.5,0.0181269
3.5,6,0.0127373
3.5,6.5,0.00812147
3.5,7,0.00499558
3.5,7.5,0.00303445
3.5,8,0.00184144
3.5,8.5,0.00113507
3.5,9,0.000718311
4,0,0.00169764
4,0.5,0.00254214
4,1,0.00369753
4,1.5,0.00515597
4,2,0.00686826
4,2.5,0.00901356
4,3,0.0123672
4,3.5,0.0183363
4,4,0.0275978
4,4.5,0.0369917
4,5,0.039789
4,5.5,0.0333829
4,6,0.0229765
4,6.5,0.0140048
4,7,0.00799176
4,7.5,0.00447966
4,8,0.00258071
4,8.5,0.00155883
4,9,0.000975143
4.5,0,0.000943918
4.5,0.5,0.00144303
4.5,1,0.00221217
4.5,1.5,0.00337809
4.5,2,0.00512534
4.5,2.5,0.00785646
4.5,3,0.0125902
4.5,3.5,0.0214522
4.5,4,0.0364904
4.5,4.5,0.0538022
4.5,5,0.0610687
4.5,5.5,0.0520805
4.5,6,0.0354009
4.5,6.5,0.0209058
4.5,7,0.0116083
4.5,7.5,0.00651271
4.5,8,0.00386031
4.5,8.5,0.00240714
4.5,9,0.00153189
5,0,0.000518817
5,0.5,0.000806456
5,1,0.00129866
5,1.5,0.00215321
5,2,0.00365718
5,2.5,0.00638295
5,3,0.0115221
5,3.5,0.0213489
5,4,0.0384248
5,4.5,0.059629
5,5,0.0705404
5,5.5,0.0610697
5,6,0.0409284
5,6.5,0.023684
5,7,0.0132796
5,7.5,0.00784179
5,8,0.00498204
5,8.5,0.00331423
5,9,0.00223028
5.5,0,0.0003096
5.5,0.5,0.000483115
5.5,1,0.000799989
5.5,1.5,0.00139961
5.5,2,0.00257602
5.5,2.5,0.00492975
5.5,3,0.00954897
5.5,3.5,0.0181522
5.5,4,0.0325279
5.5,4.5,0.0505214
5.5,5,0.0606295
5.5,5.5,0.0531185
5.5,6,0.0356772
5.5,6.5,0.0207146
5.5,7,0.0118542
5.5,7.5,0.00726342
5.5,8,0.00479104
5.5,8.5,0.00329172
5.5,9,0.0022878
6,0,0.000209736
6,0.5,0.00032749
6,1,0.000547316
6,1.5,0.000983002
6,2,0.00189795
6,2.5,0.00380388
6,3,0.00743894
6,3.5,0.0136547
6,4,0.0231286
6,4.5,0.0344447
6,5,0.041
6,5.5,0.0367098
6,6,0.0257467
6,6.5,0.0157517
6,7,0.0093925
6,7.5,0.00587929
6,8,0.00390426
6,8.5,0.0026719
6,9,0.00183535
6.5,0,0.000156379
6.5,0.5,0.000245136
6.5,1,0.000412568
6.5,1.5,0.000756522
6.5,2,0.00149817
6.5,2.5,0.00298468
6.5,3,0.00552495
6.5,3.5,0.00929799
6.5,4,0.0144203
6.5,4.5,0.0202299
6.5,5,0.0238017
6.5,5.5,0.0221639
6.5,6,0.0167896
6.5,6.5,0.0112122
6.5,7,0.00712998
6.5,7.5,0.00457262
6.5,8,0.00305507
6.5,8.5,0.00210674
6.5,9,0.00145382
7,0,0.000122662
7,0.5,0.00019402
7,1,0.000332231
7,1.5,0.000624091
7,2,0.00123113
7,2.5,0.00230863
7,3,0.00385433
7,3.5,0.00579674
7,4,0.00820642
7,4.5,0.0109685
7,5,0.0129528
7,5.5,0.0127532
7,6,0.0105579
7,6.5,0.00768678
7,7,0.00522315
7,7.5,0.00346018
7,8,0.00230948
7,8.5,0.00159506
7,9,0.0011248
7.5,0,9.84051e-05
7.5,0.5,0.000158023
7.5,1,0.000277189
7.5,1.5,0.00052531
7.5,2,0.00098905
7.5,2.5,0.00167698
7.5,3,0.00248716
7.5,3.5,0.00337687
7.5,4,0.00445925
7.5,4.5,0.00579743
7.5,5,0.00695966
7.5,5.5,0.00727758
7.5,6,0.00656767
7.5,6.5,0.00513745
7.5,7,0.00365881
7.5,7.5,0.00252627
7.5,8,0.00171318
7.5,8.5,0.00116298
7.5,9,0.00081461
8,0,7.9595e-05
8,0.5,0.000130169
8,1,0.00023147
8,1.5,0.000426963
8,2,0.000738514
8,2.5,0.00111741
8,3,0.00150005
8,3.5,0.00190836
8,4,0.00242196
8,4.5,0.00308964
8,5,0.00374291
8,5.5,0.00409678
8,6,0.00397769
8,6.5,0.00332609
8,7,0.00244681
8,7.5,0.00173373
8,8,0.00122967
8,8.5,0.000846368
8,9,0.000575708
8.5,0,6.43947e-05
8.5,0.5,0.000106533
8.5,1,0.000186766
8.5,1.5,0.000322885
8.5,2,0.0005038
8.5,2.5,0.000690188
8.5,3,0.000873541
8.5,3.5,0.00108508
8.5,4,0.00135144
8.5,4.5,0.00168513
8.5,5,0.00201812
8.5,5.5,0.0022501
8.5,6,0.00229687
8.5,6.5,0.00204847
8.5,7,0.00157188
8.5,7.5,0.00112261
8.5,8,0.000820328
8.5,8.5,0.000599862
8.5,9,0.000413881
9,0,5.17418e-05
9,0.5,8.49899e-05
9,1,0.000142115
9,1.5,0.000224868
9,2,0.000318201
9,2.5,0.000408751
9,3,0.000508775
9,3.5,0.000631626
9,4,0.000777645
9,4.5,0.000943289
9,5,0.00109796
9,5.5,0.00121363
9,6,0.00126583
9,6.5,0.00118963
9,7,0.00096672
9,7.5,0.000705304
9,8,0.000513866
9,8.5,0.000393013
9,9,0.000292509
