2.5,5,0.011042
3,5,0.0114737
3.5,5,0.00942045
4,5,0.00614438
4.5,5,0.00321763
5,5,0.00137638
5.5,5,0.000492439
6,5,0.000151796
6.5,5,4.20592e-05
7,5,1.11227e-05
-7,5.5,1.35815e-07
-6.5,5.5,1.90479e-07
-6,5.5,2.65733e-07
-5.5,5.5,3.67885e-07
-5,5.5,5.04053e-07
-4.5,5.5,6.81455e-07
-4,5.5,9.06133e-07
-3.5,5.5,1.18129e-06
-3,5.5,1.50721e-06
-2.5,5.5,1.89533e-06
-2,5.5,2.46864e-06
-1.5,5.5,3.99617e-06
-1,5.5,1.01987e-05
-0.5,5.5,3.55245e-05
0,5.5,0.000123978
0.5,5.5,0.000375068
1,5.5,0.000936641
1.5,5.5,0.001892
2,5.5,0.00305745
2.5,5.5,0.00392837
3,5.5,0.00400452
3.5,5.5,0.00324477
4,5.5,0.0021034
4.5,5.5,0.00110556
5,5.5,0.00048278
5.5,5.5,0.000181227
6,5.5,6.04967e-05
6.5,5.5,1.86928e-05
7,5.5,5.64197e-06
-7,6,1.03348e-07
-6.5,6,1.42518e-07
-6,6,1.9535e-07
-5.5,6,2.65558e-07
-5,6,3.57116e-07
-4.5,6,4.73763e-07
-4,6,6.18196e-07
-3.5,6,7.91102e-07
-3,6,9.90879e-07
-2.5,6,1.21921e-06
-2,6,1.51975e-06
-1.5,6,2.17419e-06
-1,6,4.50285e-06
-0.5,6,1.34052e-05
0,6,4.30534e-05
0.5,6,0.000123634
1,6,0.000296399
1.5,6,0.000578238
2,6,0.000907154
2.5,6,0.00113793
3,6,0.00113976
3.5,6,0.000914172
4,6,0.00059221
4.5,6,0.000316132
5,6,0.000145273
5.5,6,6.10543e-05
6,6,2.40906e-05
6.5,6,8.93626e-06
7,6,3.22502e-06
-7,6.5,7.79339e-08
-6.5,6.5,1.05709e-07
-6,6.5,1.42432e-07
-5.5,6.5,1.90238e-07
-5,6.5,2.51281e-07
-4.5,6.5,3.27406e-07
-4,6.5,4.19666e-07
-3.5,6.5,5.27769e-07
-3,6.5,6.49825e-07
-2.5,6.5,7.84257e-07
-2,6.5,9.42697e-07
-1.5,6.5,1.21085e-06
-1,6.5,1.97986e-06
-0.5,6.5,4.62809e-06
0,6.5,1.29165e-05
0.5,6.5,3.43425e-05
1,6.5,7.82284e-05
1.5,6.5,0.000146768
2,6.5,0.000223252
2.5,6.5,0.00027357
3,6.5,0.00026982
3.5,6.5,0.00021516
4,6.5,0.000140575
4.5,6.5,7.81173e-05
5,6.5,4.05552e-05
5.5,6.5,2.17794e-05
6,6.5,1.14018e-05
6.5,6.5,5.25936e-06
7,6.5,2.2265e-06
-7,7,5.83543e-08
-6.5,7,7.78915e-08
-6,7,1.0323e-07
-5.5,7,1.3557e-07
-5,7,1.76043e-07
-4.5,7,2.25505e-07
-4,7,2.84257e-07
-3.5,7,3.51736e-07
-3,7,4.26345e-07
-2.5,7,5.06034e-07
-2,7,5.92148e-07
-1.5,7,7.05851e-07
-1,7,9.44765e-07
-0.5,7,1.6351e-06
0,7,3.61094e-06
0.5,7,8.41852e-06
1,7,1.77877e-05
1.5,7,3.1783e-05
2,7,4.67285e-05
2.5,7,5.59606e-05
3,7,5.45344e-05
3.5,7,4.3591e-05
4,7,2.93145e-05
4.5,7,1.79731e-05
5,7,1.21396e-05
5.5,7,9.64602e-06
6,7,6.8818e-06
6.5,7,3.76299e-06
7,7,1.74618e-06
