-6.71224,-5.84898,4.0772e-06
-6.42449,-5.84898,9.2176e-06
-6.13673,-5.84898,2.05456e-05
-5.84898,-5.84898,4.4127e-05
-5.56122,-5.84898,9.00532e-05
-5.27347,-5.84898,0.000173126
-4.98571,-5.84898,0.000311752
-4.69796,-5.84898,0.000523657
-4.4102,-5.84898,0.000817901
-4.12245,-5.84898,0.00118501
-3.83469,-5.84898,0.00158981
-3.54694,-5.84898,0.00197252
-3.25918,-5.84898,0.00226147
-2.97143,-5.84898,0.0023946
-2.68367,-5.84898,0.00234139
-2.39592,-5.84898,0.00211449
-2.10816,-5.84898,0.00176478
-1.82041,-5.84898,0.00136266
-1.53265,-5.84898,0.000974853
-1.2449,-5.84898,0.000647458
-0.957143,-5.84898,0.000400255
-0.669388,-5.84898,0.000231127
-0.381633,-5.84898,0.000125315
-0.0938776,-5.84898,6.43349e-05
0.193878,-5.84898,3.17498e-05
0.481633,-5.84898,1.54933e-05
0.769388,-5.84898,7.85403e-06
1.05714,-5.84898,4.4235e-06
1.3449,-5.84898,2.90952e-06
1.63265,-5.84898,2.215e-06
1.92041,-5.84898,1.85222e-06
2.20816,-5.84898,1.61847e-06
2.49592,-5.84898,1.43485e-06
2.78367,-5.84898,1.27295e-06
3.07143,-5.84898,1.12374e-06
3.35918,-5.84898,9.85142e-07
3.64694,-5.84898,8.57266e-07
3.93469,-5.84898,7.40625e-07
4.22245,-5.84898,6.35551e-07
4.5102,-5.84898,5.42031e-07
4.79796,-5.84898,4.59711e-07
5.08571,-5.84898,3.87972e-07
5.37347,-5.84898,3.26005e-07
5.66122,-5.84898,2.729e-07
5.94898,-5.84898,2.277e-07
6.23673,-5.84898,1.89461e-07
6.52449,-5.84898,1.5728e-07
6.81224,-5.84898,1.30318e-07
7.1,-5.84898,1.07817e-07
-7,-5.56122,2.99407e-06
-6.71224,-5.56122,7.05659e-06
-6.42449,-5.56122,1.65995e-05
-6.13673,-5.56122,3.79208e-05
-5.84898,-5.56122,8.27201e-05
-5.56122,-5.56122,0.000170551
-5.27347,-5.56122,0.000330199
-4.98571,-5.56122,0.000597576
-4.69796,-5.56122,0.00100738
-4.4102,-5.56122,0.00157748
-4.12245,-5.56122,0.00228939
-3.83469,-5.56122,0.00307392
-3.54694,-5.56122,0.00381348
-3.25918,-5.56122,0.00436741
-2.97143,-5.56122,0.00461506
-2.68367,-5.56122,0.00449903
-2.39592,-5.56122,0.00404719
-2.10816,-5.56122,0.00336169
-1.82041,-5.56122,0.00258099
-1.53265,-5.56122,0.00183436
-1.2449,-5.56122,0.00120919
-0.957143,-5.56122,0.000741121
-0.669388,-5.56122,0.00042373
-0.381633,-5.56122,0.000227031
-0.0938776,-5.56122,0.000114813
0.193878,-5.56122,5.54988e-05
0.481633,-5.56122,2.62611e-05
0.769388,-5.56122,1.27109e-05
1.05714,-5.56122,6.73071e-06
1.3449,-5.56122,4.15472e-06
1.63265,-5.56122,3.01577e-06
1.92041,-5.56122,2.45144e-06
2.20816,-5.56122,2.10829e-06
2.49592,-5.56122,1.85047e-06
2.78367,-5.56122,1.62924e-06
3.07143,-5.56122,1.42871e-06
3.35918,-5.56122,1.24459e-06
3.64694,-5.56122,1.0763e-06
3.93469,-5.56122,9.24064e-07
4.22245,-5.56122,7.87999e-07
4.5102,-5.56122,6.67817e-07
4.79796,-5.56122,5.62827e-07
5.08571,-5.56122,4.72016e-07
5.37347,-5.56122,3.94158e-07
5.66122,-5.56122,3.27924e-07
5.94898,-5.56122,2.71958e-07
6.23673,-5.56122,2.24946e-07
6.52449,-5.56122,1.85656e-07
6.81224,-5.56122,1.52962e-07
7.1,-5.56122,1.25855e-07
-7,-5.27347,4.80285e-06
-6.71224,-5.27347,1.18235e-05
-6.42449,-5.27347,2.85685e-05
-6.13673,-5.27347,6.63613e-05
-5.84898,-5.27347,0.000146349
-5.56122,-5.27347,0.000304039
-5.27347,-5.27347,0.000591897
-4.98571,-5.27347,0.00107558
-4.69796,-5.27347,0.00181871
-4.4102,-5.27347,0.0028541
-4.12245,-5.27347,0.00414778
-3.83469,-5.27347,0.00557239
-3.54694,-5.27347,0.0069114
-3.25918,-5.27347,0.00790666
-2.97143,-5.27347,0.00833865
-2.68367,-5.27347,0.00810616
-2.39592,-5.27347,0.00726548
-2.10816,-5.27347,0.00600799
-1.82041,-5.27347,0.00458855
-1.53265,-5.27347,0.00324154
-1.2449,-5.27347,0.00212224
-0.957143,-5.27347,0.00129081
-0.669388,-5.27347,0.000731679
-0.381633,-5.27347,0.000388162
-0.0938776,-5.27347,0.000193971
0.193878,-5.27347,9.23159e-05
0.481633,-5.27347,4.2722e-05
0.769388,-5.27347,1.99979e-05
1.05714,-5.27347,1.01024e-05
1.3449,-5.27347,5.91424e-06
1.63265,-5.27347,4.10981e-06
1.92041,-5.27347,3.24902e-06
2.20816,-5.27347,2.74861e-06
2.49592,-5.27347,2.38669e-06
2.78367,-5.27347,2.08403e-06
3.07143,-5.27347,1.81433e-06
3.35918,-5.27347,1.56981e-06
3.64694,-5.27347,1.34859e-06
3.93469,-5.27347,1.15028e-06
4.22245,-5.27347,9.74518e-07
4.5102,-5.27347,8.20521e-07
4.79796,-5.27347,6.87045e-07
5.08571,-5.27347,5.72487e-07
5.37347,-5.27347,4.75021e-07
5.66122,-5.27347,3.92727e-07
5.94898,-5.27347,3.23704e-07
6.23673,-5.27347,2.66143e-07
6.52449,-5.27347,2.18373e-07
6.81224,-5.27347,1.78894e-07
7.1,-5.27347,1.46379e-07
-7,-4.98571,7.47141e-06
-6.71224,-4.98571,1.8946e-05
-6.42449,-4.98571,4.66117e-05
-6.13673,-4.98571,0.000109526
-5.84898,-4.98571,0.000243448
-5.56122,-4.98571,0.00050867
-5.27347,-4.98571,0.000994595
-4.98571,-4.98571,0.00181342
-4.69796,-4.98571,0.00307407
-4.4102,-4.98571,0.00483276
-4.12245,-4.98571,0.00703092
-3.83469,-4.98571,0.00944932
-3.54694,-4.98571,0.0117158
-3.25918,-4.98571,0.0133879
-2.97143,-4.98571,0.0140928
-2.68367,-4.98571,0.0136635
-2.39592,-4.98571,0.0122048
-2.10816,-4.98571,0.0100507
-1.82041,-4.98571,0.00763899
-1.53265,-4.98571,0.00536673
-1.2449,-4.98571,0.00349193
-0.957143,-4.98571,0.00210943
-0.669388,-4.98571,0.00118672
-0.381633,-4.98571,0.000624308
-0.0938776,-4.98571,0.000308987
0.193878,-4.98571,0.00014533
0.481633,-4.98571,6.61957e-05
0.769388,-4.98571,3.02754e-05
1.05714,-4.98571,1.47943e-05
1.3449,-4.98571,8.32295e-06
1.63265,-4.98571,5.58118e-06
1.92041,-4.98571,4.30429e-06
2.20816,-4.98571,3.58396e-06
2.49592,-4.98571,3.07766e-06
2.78367,-4.98571,2.66353e-06
3.07143,-4.98571,2.30064e-06
3.35918,-4.98571,1.976e-06
3.64694,-4.98571,1.68559e-06
3.93469,-4.98571,1.42785e-06
4.22245,-4.98571,1.20147e-06
4.5102,-4.98571,1.00481e-06
4.79796,-4.98571,8.35752e-07
5.08571,-4.98571,6.9182e-07
5.37347,-4.98571,5.70323e-07
5.66122,-4.98571,4.68527e-07
5.94898,-4.98571,3.83788e-07
6.23673,-4.98571,3.13634e-07
6.52449,-4.98571,2.55827e-07
6.81224,-4.98571,2.0838e-07
7.1,-4.98571,1.69564e-07
-7,-4.69796,1.11354e-05
-6.71224,-4.69796,2.88031e-05
-6.42449,-4.69796,7.173e-05
-6.13673,-4.69796,0.000169899
-5.84898,-4.69796,0.000379794
-5.56122,-4.69796,0.000796991
-5.27347,-4.69796,0.00156364
-4.98571,-4.69796,0.00285853
-4.69796,-4.69796,0.00485547
-4.4102,-4.69796,0.00764395
-4.12245,-4.69796,0.0111295
-3.83469,-4.69796,0.01496
-3.54694,-4.69796,0.0185392
-3.25918,-4.69796,0.0211609
-2.97143,-4.69796,0.0222341
-2.68367,-4.69796,0.0215026
-2.39592,-4.69796,0.0191459
-2.10816,-4.69796,0.0157066
-1.82041,-4.69796,0.0118848
-1.53265,-4.69796,0.00830781
-1.2449,-4.69796,0.00537558
-0.957143,-4.69796,0.00322764
-0.669388,-4.69796,0.00180391
-0.381633,-4.69796,0.000942281
-0.0938776,-4.69796,0.000462742
0.193878,-4.69796,0.000215719
0.481633,-4.69796,9.71835e-05
0.769388,-4.69796,4.37921e-05
1.05714,-4.69796,2.09608e-05
1.3449,-4.69796,1.14939e-05
1.63265,-4.69796,7.51877e-06
1.92041,-4.69796,5.68799e-06
2.20816,-4.69796,4.67005e-06
2.49592,-4.69796,3.9665e-06
2.78367,-4.69796,3.40058e-06
3.07143,-4.69796,2.91228e-06
3.35918,-4.69796,2.48146e-06
3.64694,-4.69796,2.10079e-06
3.93469,-4.69796,1.76659e-06
4.22245,-4.69796,1.47594e-06
4.5102,-4.69796,1.22575e-06
4.79796,-4.69796,1.01254e-06
5.08571,-4.69796,8.32531e-07
5.37347,-4.69796,6.81807e-07
5.66122,-4.69796,5.56516e-07
5.94898,-4.69796,4.53012e-07
6.23673,-4.69796,3.67956e-07
6.52449,-4.69796,2.98368e-07
6.81224,-4.69796,2.41644e-07
7.1,-4.69796,1.95547e-07
-7,-4.4102,1.57687e-05
-6.71224,-4.4102,4.13272e-05
-6.42449,-4.4102,0.000103761
-6.13673,-4.4102,0.000247116
-5.84898,-4.4102,0.000554634
-5.56122,-4.4102,0.00116754
-5.27347,-4.4102,0.00229638
-4.98571,-4.4102,0.00420638
-4.69796,-4.4102,0.00715544
-4.4102,-4.4102,0.0112757
-4.12245,-4.4102,0.0164247
-3.83469,-4.4102,0.0220758
-3.54694,-4.4102,0.02734
-3.25918,-4.4102,0.0311682
-2.97143,-4.4102,0.03269
-2.68367,-4.4102,0.0315392
-2.39592,-4.4102,0.0279995
-2.10816,-4.4102,0.0228892
-1.82041,-4.4102,0.0172501
-1.53265,-4.4102,0.012004
-1.2449,-4.4102,0.00772891
-0.957143,-4.4102,0.00461598
-0.669388,-4.4102,0.00256529
-0.381633,-4.4102,0.00133206
-0.0938776,-4.4102,0.000650125
0.193878,-4.4102,0.000301122
0.481633,-4.4102,0.000134727
0.769388,-4.4102,6.02413e-05
1.05714,-4.4102,2.85671e-05
1.3449,-4.4102,1.54894e-05
1.63265,-4.4102,1.00083e-05
1.92041,-4.4102,7.48128e-06
2.20816,-4.4102,6.07484e-06
2.49592,-4.4102,5.10679e-06
2.78367,-4.4102,4.33591e-06
3.07143,-4.4102,3.67944e-06
3.35918,-4.4102,3.10817e-06
3.64694,-4.4102,2.60992e-06
3.93469,-4.4102,2.17767e-06
4.22245,-4.4102,1.80578e-06
4.5102,-4.4102,1.48879e-06
4.79796,-4.4102,1.22115e-06
5.08571,-4.4102,9.97147e-07
5.37347,-4.4102,8.11163e-07
5.66122,-4.4102,6.57806e-07
5.94898,-4.4102,5.32096e-07
6.23673,-4.4102,4.2956e-07
6.52449,-4.4102,3.46271e-07
6.81224,-4.4102,2.78848e-07
7.1,-4.4102,2.24417e-07
-7,-4.12245,2.10991e-05
-6.71224,-4.12245,5.57698e-05
-6.42449,-4.12245,0.000140761
-6.13673,-4.12245,0.000336437
-5.84898,-4.12245,0.000757112
-5.56122,-4.12245,0.0015971
-5.27347,-4.12245,0.00314648
-4.98571,-4.12245,0.00577095
-4.69796,-4.12245,0.00982577
-4.4102,-4.12245,0.0154915
-4.12245,-4.12245,0.0225674
-3.83469,-4.12245,0.0303212
-3.54694,-4.12245,0.0375206
-3.25918,-4.12245,0.0427188
-2.97143,-4.12245,0.0447246
-2.68367,-4.12245,0.0430523
-2.39592,-4.12245,0.0381158
-2.10816,-4.12245,0.0310598
-1.82041,-4.12245,0.0233234
-1.53265,-4.12245,0.0161657
-1.2449,-4.12245,0.0103636
-0.957143,-4.12245,0.00616125
-0.669388,-4.12245,0.00340782
-0.381633,-4.12245,0.00176108
-0.0938776,-4.12245,0.000855514
0.193878,-4.12245,0.0003946
0.481633,-4.12245,0.000176003
0.769388,-4.12245,7.86094e-05
1.05714,-4.12245,3.73341e-05
1.3449,-4.12245,2.03008e-05
1.63265,-4.12245,1.31248e-05
1.92041,-4.12245,9.77333e-06
2.20816,-4.12245,7.87826e-06
2.49592,-4.12245,6.56317e-06
2.78367,-4.12245,5.51897e-06
3.07143,-4.12245,4.63861e-06
3.35918,-4.12245,3.8823e-06
3.64694,-4.12245,3.23141e-06
3.93469,-4.12245,2.67384e-06
4.22245,-4.12245,2.19965e-06
4.5102,-4.12245,1.79975e-06
4.79796,-4.12245,1.46541e-06
5.08571,-4.12245,1.18816e-06
5.37347,-4.12245,9.59979e-07
5.66122,-4.12245,7.73384e-07
5.94898,-4.12245,6.21634e-07
6.23673,-4.12245,4.98788e-07
6.52449,-4.12245,3.99719e-07
6.81224,-4.12245,3.20072e-07
7.1,-4.12245,2.56199e-07
-7,-3.83469,2.65792e-05
-6.71224,-3.83469,7.06201e-05
-6.42449,-3.83469,0.000178796
-6.13673,-3.83469,0.000428208
-5.84898,-3.83469,0.000965029
-5.56122,-3.83469,0.00203793
-5.27347,-3.83469,0.00401832
-4.98571,-3.83469,0.00737424
-4.69796,-3.83469,0.0125594
-4.4102,-3.83469,0.0198014
-4.12245,-3.83469,0.0288368
-3.83469,-3.83469,0.0387188
-3.54694,-3.83469,0.0478631
-3.25918,-3.83469,0.0544177
-2.97143,-3.83469,0.0568712
-2.68367,-3.83469,0.0546264
-2.39592,-3.83469,0.0482406
-2.10816,-3.83469,0.0391974
-1.82041,-3.83469,0.0293405
-1.53265,-3.83469,0.020266
-1.2449,-3.83469,0.0129446
-0.957143,-3.83469,0.00766643
-0.669388,-3.83469,0.00422415
-0.381633,-3.83469,0.002175
-0.0938776,-3.83469,0.00105332
0.193878,-3.83469,0.000484948
0.481633,-3.83469,0.000216476
0.769388,-3.83469,9.72367e-05
1.05714,-3.83469,4.67566e-05
1.3449,-3.83469,2.58496e-05
1.63265,-3.83469,1.69289e-05
1.92041,-3.83469,1.26574e-05
2.20816,-3.83469,1.01696e-05
2.49592,-3.83469,8.41012e-06
2.78367,-3.83469,7.00775e-06
3.07143,-3.83469,5.83287e-06
3.35918,-3.83469,4.83478e-06
3.64694,-3.83469,3.98681e-06
3.93469,-3.83469,3.26973e-06
4.22245,-3.83469,2.66731e-06
4.5102,-3.83469,2.16497e-06
4.79796,-3.83469,1.74937e-06
5.08571,-3.83469,1.40809e-06
5.37347,-3.83469,1.12977e-06
5.66122,-3.83469,9.0412e-07
5.94898,-3.83469,7.22092e-07
6.23673,-3.83469,5.75861e-07
6.52449,-3.83469,4.58787e-07
6.81224,-3.83469,3.65315e-07
7.1,-3.83469,2.90848e-07
-7,-3.54694,3.14509e-05
-6.71224,-3.54694,8.37864e-05
-6.42449,-3.54694,0.000212413
-6.13673,-3.54694,0.000509064
-5.84898,-3.54694,0.00114764
-5.56122,-3.54694,0.00242395
-5.27347,-3.54694,0.00477946
-4.98571,-3.54694,0.00876976
-4.69796,-3.54694,0.0149314
-4.4102,-3.54694,0.0235288
-4.12245,-3.54694,0.0342393
-3.83469,-3.54694,0.045927
-3.54694,-3.54694,0.0567024
-3.25918,-3.54694,0.0643693
-2.97143,-3.54694,0.0671507
-2.68367,-3.54694,0.064367
-2.39592,-3.54694,0.0567107
-2.10816,-3.54694,0.0459621
-1.82041,-3.54694,0.0343093
-1.53265,-3.54694,0.0236291
-1.2449,-3.54694,0.0150474
-0.957143,-3.54694,0.00888503
-0.669388,-3.54694,0.00488167
-0.381633,-3.54694,0.00250753
-0.0938776,-3.54694,0.0012127
0.193878,-3.54694,0.000558792
0.481633,-3.54694,0.000250767
0.769388,-3.54694,0.000114151
1.05714,-3.54694,5.62182e-05
1.3449,-3.54694,3.20196e-05
1.63265,-3.54694,2.14705e-05
1.92041,-3.54694,1.62268e-05
2.20816,-3.54694,1.30428e-05
2.49592,-3.54694,1.07285e-05
2.78367,-3.54694,8.86689e-06
3.07143,-3.54694,7.3113e-06
3.35918,-3.54694,6.00135e-06
3.64694,-3.54694,4.90126e-06
3.93469,-3.54694,3.98254e-06
4.22245,-3.54694,3.22016e-06
4.5102,-3.54694,2.59185e-06
4.79796,-3.54694,2.07767e-06
5.08571,-3.54694,1.65976e-06
5.37347,-3.54694,1.32217e-06
5.66122,-3.54694,1.05091e-06
5.94898,-3.54694,8.33902e-07
6.23673,-3.54694,6.60935e-07
6.52449,-3.54694,5.2348e-07
6.81224,-3.54694,4.14504e-07
7.1,-3.54694,3.28263e-07
-7,-3.25918,3.49096e-05
-6.71224,-3.25918,9.30553e-05
-6.42449,-3.25918,0.000235866
-6.13673,-3.25918,0.000564957
-5.84898,-3.25918,0.00127275
-5.56122,-3.25918,0.00268608
-5.27347,-3.25918,0.00529196
-4.98571,-3.25918,0.00970155
-4.69796,-3.25918,0.0165018
-4.4102,-3.25918,0.0259757
-4.12245,-3.25918,0.0377545
-3.83469,-3.25918,0.050574
-3.54694,-3.25918,0.0623459
-3.25918,-3.25918,0.0706584
-2.97143,-3.25918,0.0735775
-2.68367,-3.25918,0.0703882
-2.39592,-3.25918,0.0618845
-2.10816,-3.25918,0.0500433
-1.82041,-3.25918,0.0372692
-1.53265,-3.25918,0.0256071
-1.2449,-3.25918,0.0162693
-0.957143,-3.25918,0.00958574
-0.669388,-3.25918,0.00525726
-0.381633,-3.25918,0.0026978
-0.0938776,-3.25918,0.00130562
0.193878,-3.25918,0.0006041
0.481633,-3.25918,0.000274082
0.769388,-3.25918,0.000127615
1.05714,-3.25918,6.51831e-05
1.3449,-3.25918,3.87159e-05
1.63265,-3.25918,2.68013e-05
1.92041,-3.25918,2.05722e-05
2.20816,-3.25918,1.65908e-05
2.49592,-3.25918,1.36009e-05
2.78367,-3.25918,1.11647e-05
3.07143,-3.25918,9.12777e-06
3.35918,-3.25918,7.4227e-06
3.64694,-3.25918,6.00444e-06
3.93469,-3.25918,4.83324e-06
4.22245,-3.25918,3.87266e-06
4.5102,-3.25918,3.09005e-06
4.79796,-3.25918,2.45663e-06
5.08571,-3.25918,1.94714e-06
5.37347,-3.25918,1.53959e-06
5.66122,-3.25918,1.21511e-06
5.94898,-3.25918,9.5776e-07
6.23673,-3.25918,7.54302e-07
6.52449,-3.25918,5.93858e-07
6.81224,-3.25918,4.6758e-07
7.1,-3.25918,3.68329e-07
-7,-2.97143,3.63226e-05
-6.71224,-2.97143,9.67024e-05
-6.42449,-2.97143,0.000244721
-6.13673,-2.97143,0.000585158
-5.84898,-2.97143,0.00131597
-5.56122,-2.97143,0.00277258
-5.27347,-2.97143,0.0054533
-4.98571,-2.97143,0.00998101
-4.69796,-2.97143,0.0169496
-4.4102,-2.97143,0.0266366
-4.12245,-2.97143,0.0386504
-3.83469,-2.97143,0.0516854
-3.54694,-2.97143,0.0636039
-3.25918,-2.97143,0.0719539
-2.97143,-2.97143,0.0747876
-2.68367,-2.97143,0.0714107
-2.39592,-2.97143,0.0626634
-2.10816,-2.97143,0.0505762
-1.82041,-2.97143,0.0375955
-1.53265,-2.97143,0.0257853
-1.2449,-2.97143,0.0163563
-0.957143,-2.97143,0.009625
-0.669388,-2.97143,0.0052757
-0.381633,-2.97143,0.00270918
-0.0938776,-2.97143,0.00131547
0.193878,-2.97143,0.000613873
0.481633,-2.97143,0.0002837
0.769388,-2.97143,0.000136683
1.05714,-2.97143,7.33971e-05
1.3449,-2.97143,4.59315e-05
1.63265,-2.97143,3.29931e-05
1.92041,-2.97143,2.57844e-05
2.20816,-2.97143,2.09026e-05
2.49592,-2.97143,1.71082e-05
2.78367,-2.97143,1.39715e-05
3.07143,-2.97143,1.13408e-05
3.35918,-2.97143,9.14598e-06
3.64694,-2.97143,7.33315e-06
3.93469,-2.97143,5.8498e-06
4.22245,-2.97143,4.64552e-06
4.5102,-2.97143,3.67457e-06
4.79796,-2.97143,2.89677e-06
5.08571,-2.97143,2.27739e-06
5.37347,-2.97143,1.7867e-06
5.66122,-2.97143,1.39963e-06
5.94898,-2.97143,1.09537e-06
6.23673,-2.97143,8.56885e-07
6.52449,-2.97143,6.70357e-07
6.81224,-2.97143,5.24694e-07
7.1,-2.97143,4.11044e-07
-7,-2.68367,3.54219e-05
-6.71224,-2.68367,9.40245e-05
-6.42449,-2.68367,0.000237246
-6.13673,-2.68367,0.000565664
-5.84898,-2.68367,0.00126864
-5.56122,-2.68367,0.00266586
-5.27347,-2.68367,0.00523031
-4.98571,-2.68367,0.00955
-4.69796,-2.68367,0.0161804
-4.4102,-2.68367,0.0253714
