-5,3,2.631e-06
-4.5,3,4.0846e-06
-4,3,6.25557e-06
-3.5,3,9.40583e-06
-3,3,1.39199e-05
-2.5,3,2.04589e-05
-2,3,3.05086e-05
-1.5,3,4.68892e-05
-1,3,7.07211e-05
-0.5,3,9.48078e-05
0,3,0.000104218
0.5,3,9.26335e-05
1,3,7.15184e-05
1.5,3,5.32596e-05
2,3,3.9836e-05
2.5,3,2.91151e-05
3,3,2.02609e-05
3.5,3,1.33988e-05
4,3,8.49799e-06
4.5,3,5.2282e-06
5,3,3.15941e-06
-5,3.5,2.04984e-06
-4.5,3.5,3.09935e-06
-4,3.5,4.59529e-06
-3.5,3.5,6.67886e-06
-3,3.5,9.56067e-06
-2.5,3.5,1.35262e-05
-2,3.5,1.89721e-05
-1.5,3.5,2.61741e-05
-1,3.5,3.40823e-05
-0.5,3.5,4.02831e-05
0,3.5,4.29773e-05
0.5,3.5,4.18653e-05
1,3.5,3.80012e-05
1.5,3.5,3.25462e-05
2,3.5,2.6298e-05
2.5,3.5,1.99882e-05
3,3.5,1.42792e-05
3.5,3.5,9.64379e-06
4,3.5,6.22663e-06
4.5,3.5,3.89612e-06
5,3.5,2.398e-06
-5,4,1.54809e-06
-4.5,4,2.27177e-06
-4,4,3.26951e-06
-3.5,4,4.6297e-06
-3,4,6.46641e-06
-2.5,4,8.90107e-06
-2,4,1.20971e-05
-1.5,4,1.61683e-05
-1,4,2.05468e-05
-0.5,4,2.40043e-05
0,4,2.57553e-05
0.5,4,2.56553e-05
1,4,2.40162e-05
1.5,4,2.12007e-05
2,4,1.75901e-05
2.5,4,1.37201e-05
3,4,1.00618e-05
3.5,4,6.96036e-06
4,4,4.58279e-06
4.5,4,2.91134e-06
5,4,1.81495e-06
-5,4.5,1.13486e-06
-4.5,4.5,1.61941e-06
-4,4.5,2.27698e-06
-3.5,4.5,3.16189e-06
-3,4.5,4.32541e-06
-2.5,4.5,5.80424e-06
-2,4.5,7.65819e-06
-1.5,4.5,9.9584e-06
-1,4.5,1.24739e-05
-0.5,4.5,1.45874e-05
0,4.5,1.58217e-05
0.5,4.5,1.60269e-05
1,4.5,1.53364e-05
1.5,4.5,1.38946e-05
2,4.5,1.18356e-05
2.5,4.5,9.48343e-06
3,4.5,7.1552e-06
3.5,4.5,5.08842e-06
4,4.5,3.43028e-06
4.5,4.5,2.21696e-06
5,4.5,1.39651e-06
-5,5,8.14e-07
-4.5,5,1.13594e-06
-4,5,1.56834e-06
-3.5,5,2.13937e-06
-3,5,2.86666e-06
-2.5,5,3.7535e-06
-2,5,4.81555e-06
-1.5,5,6.0979e-06
-1,5,7.53708e-06
-0.5,5,8.83398e-06
0,5,9.67844e-06
0.5,5,9.96374e-06
1,5,9.76698e-06
1.5,5,9.12109e-06
2,5,8.00955e-06
2.5,5,6.60605e-06
3,5,5.13398e-06
3.5,5,3.76252e-06
4,5,2.6085e-06
4.5,5,1.72417e-06
5,5,1.10104e-06
