-3.5,1,8.33634e-05
-3,1,9.8346e-05
-2.5,1,0.000102628
-2,1,0.000102187
-1.5,1,0.000105749
-1,1,0.000119606
-0.5,1,0.000154406
0,1,0.000254332
0.5,1,0.000557819
1,1,0.00136301
1.5,1,0.00306257
2,1,0.00576431
2.5,1,0.00876019
3,1,0.0105899
3.5,1,0.0101267
4,1,0.00766012
4.5,1,0.00460267
5,1,0.00221395
-5,1.5,6.96826e-06
-4.5,1.5,1.21504e-05
-4,1.5,1.93451e-05
-3.5,1.5,2.77646e-05
-3,1.5,3.64747e-05
-2.5,1.5,4.55311e-05
-2,1.5,5.63126e-05
-1.5,1.5,7.12224e-05
-1,1.5,9.71056e-05
-0.5,1.5,0.000164883
0,1.5,0.000393577
0.5,1.5,0.00113046
1,1.5,0.00310077
1.5,1.5,0.00722663
2,1.5,0.0136805
2.5,1.5,0.0206392
3,1.5,0.0245916
3.5,1.5,0.0230631
4,1.5,0.0170417
4.5,1.5,0.00996919
5,1.5,0.00465508
-5,2,4.01783e-06
-4.5,2,6.39723e-06
-4,2,9.83236e-06
-3.5,2,1.44791e-05
-3,2,2.05108e-05
-2.5,2,2.82592e-05
-2,2,3.84368e-05
-1.5,2,5.36686e-05
-1,2,8.76268e-05
-0.5,2,0.000204215
0,2,0.000642028
0.5,2,0.00208359
1,2,0.00592637
1.5,2,0.0138789
2,2,0.0260869
2.5,2,0.0388449
3,2,0.0455026
3.5,2,0.0418234
4,2,0.0302092
4.5,2,0.0172374
5,2,0.00783715
-5,2.5,2.95242e-06
-4.5,2.5,4.50901e-06
-4,2.5,6.76438e-06
-3.5,2.5,9.91987e-06
-3,2.5,1.41937e-05
-2.5,2.5,1.98725e-05
-2,2.5,2.77511e-05
-1.5,2.5,4.19911e-05
-1,2.5,8.50894e-05
-0.5,2.5,0.000259895
0,2.5,0.000943433
0.5,2.5,0.00319576
1,2.5,0.00913695
1.5,2.5,0.0212366
2,2.5,0.0394051
2.5,2.5,0.0577449
3,2.5,0.0664162
3.5,2.5,0.05983
4,2.5,0.0422922
4.5,2.5,0.0235903
5,2.5,0.0104773
-5,3,2.2874e-06
-4.5,3,3.4139e-06
-4,3,5.01784e-06
-3.5,3,7.23199e-06
-3,3,1.01954e-05
-2.5,3,1.41303e-05
-2,3,1.99726e-05
-1.5,3,3.31864e-05
-1,3,8.30165e-05
-0.5,3,0.000300517
0,3,0.00115694
0.5,3,0.00394885
1,3,0.0111936
1.5,3,0.0256526
2,3,0.0468167
2.5,3,0.0673785
3,3,0.0760321
3.5,3,0.0671513
4,3,0.04652
4.5,3,0.0254289
5,3,0.0110708
-5,3.5,1.75548e-06
-4.5,3.5,2.56862e-06
-4,3.5,3.70015e-06
-3.5,3.5,5.22582e-06
-3,3.5,7.22254e-06
-2.5,3.5,9.86063e-06
-2,3.5,1.40922e-05
-1.5,3.5,2.56738e-05
-1,3.5,7.4902e-05
-0.5,3.5,0.000294475
0,3.5,0.00115007
0.5,3.5,0.00388778
1,3.5,0.0108393
1.5,3.5,0.0243789
2,3.5,0.0436308
2.5,3.5,0.0615646
3,3.5,0.0681211
3.5,3.5,0.0590192
4,3.5,0.0401358
4.5,3.5,0.0215572
5,3.5,0.00923363
-5,4,1.31952e-06
-4.5,4,1.89287e-06
-4,4,2.67182e-06
-3.5,4,3.69636e-06
-3,4,5.00591e-06
-2.5,4,6.7236e-06
-2,4,9.65542e-06
-1.5,4,1.86901e-05
-1,4,5.89618e-05
-0.5,4,0.000237471
0,4,0.000918368
0.5,4,0.00304304
1,4,0.00829584
1.5,4,0.0182393
2,4,0.0319259
2.5,4,0.0441003
3,4,0.0478292
3.5,4,0.0406783
4,4,0.0272033
4.5,4,0.0143969
5,4,0.00609019
-5,4.5,9.72333e-07
-4.5,4.5,1.36722e-06
-4,4.5,1.89099e-06
-3.5,4.5,2.56319e-06
-3,4.5,3.40202e-06
-2.5,4.5,4.48587e-06
-2,4.5,6.3757e-06
-1.5,4.5,1.2433e-05
-1,4.5,3.94274e-05
-0.5,4.5,0.000156316
0,4.5,0.000589204
0.5,4.5,0.00189891
1,4.5,0.00503674
1.5,4.5,0.0107867
2,4.5,0.0184213
2.5,4.5,0.0248765
3,4.5,0.0264376
3.5,4.5,0.02209
4,4.5,0.0145536
4.5,4.5,0.00761101
5,4.5,0.00319217
-5,5,7.04754e-07
-4.5,5,9.71461e-07
-4,5,1.31694e-06
-3.5,5,1.74981e-06
-3,5,2.27672e-06
-2.5,5,2.93907e-06
-2,5,4.05626e-06
-1.5,5,7.50854e-06
-1,5,2.23464e-05
-0.5,5,8.42933e-05
0,5,0.000305483
0.5,5,0.000950937
1,5,0.0024429
1.5,5,0.00507937
2,5,0.00844427
2.5,5,0.0111346
3,5,0.0115936
3.5,5,0.00952502
4,5,0.00619398
4.5,5,0.00321018
5,5,0.00134046
