1.63265,-6.71224,1.98836e-06
1.92041,-6.71224,1.88886e-06
2.20816,-6.71224,1.78634e-06
2.49592,-6.71224,1.66249e-06
2.78367,-6.71224,1.51387e-06
3.07143,-6.71224,1.34508e-06
3.35918,-6.71224,1.16469e-06
3.64694,-6.71224,9.82841e-07
3.93469,-6.71224,8.09374e-07
4.22245,-6.71224,6.52281e-07
4.5102,-6.71224,5.16662e-07
4.79796,-6.71224,4.04473e-07
5.08571,-6.71224,3.14978e-07
5.37347,-6.71224,2.45596e-07
5.66122,-6.71224,1.92832e-07
5.94898,-6.71224,1.53053e-07
6.23673,-6.71224,1.23e-07
6.52449,-6.71224,1.0003e-07
6.81224,-6.71224,8.21606e-08
7.1,-6.71224,6.79809e-08
-7,-6.42449,1.66945e-06
-6.71224,-6.42449,2.88804e-06
-6.42449,-6.42449,4.94157e-06
-6.13673,-6.42449,8.40558e-06
-5.84898,-6.42449,1.42548e-05
-5.56122,-6.42449,2.40569e-05
-5.27347,-6.42449,4.01121e-05
-4.98571,-6.42449,6.53569e-05
-4.69796,-6.42449,0.000102797
-4.4102,-6.42449,0.00015433
-4.12245,-6.42449,0.000219114
-3.83469,-6.42449,0.000292138
-3.54694,-6.42449,0.000363925
-3.25918,-6.42449,0.000422134
-2.97143,-6.42449,0.000454951
-2.68367,-6.42449,0.000455038
-2.39592,-6.42449,0.000422219
-2.10816,-6.42449,0.000363559
-1.82041,-6.42449,0.000290796
-1.53265,-6.42449,0.000216444
-1.2449,-6.42449,0.000150335
-0.957143,-6.42449,9.78647e-05
-0.669388,-6.42449,6.01271e-05
-0.381633,-6.42449,3.52692e-05
-0.0938776,-6.42449,2.01408e-05
0.193878,-6.42449,1.15631e-05
0.481633,-6.42449,6.99127e-06
0.769388,-6.42449,4.67334e-06
1.05714,-6.42449,3.53198e-06
1.3449,-6.42449,2.96014e-06
1.63265,-6.42449,2.63799e-06
1.92041,-6.42449,2.40633e-06
2.20816,-6.42449,2.19217e-06
2.49592,-6.42449,1.96869e-06
2.78367,-6.42449,1.73289e-06
3.07143,-6.42449,1.4923e-06
3.35918,-6.42449,1.25733e-06
3.64694,-6.42449,1.03779e-06
3.93469,-6.42449,8.41256e-07
4.22245,-6.42449,6.72306e-07
4.5102,-6.42449,5.3232e-07
4.79796,-6.42449,4.19909e-07
5.08571,-6.42449,3.31785e-07
5.37347,-6.42449,2.63746e-07
5.66122,-6.42449,2.11514e-07
5.94898,-6.42449,1.71276e-07
6.23673,-6.42449,1.39941e-07
6.52449,-6.42449,1.15171e-07
6.81224,-6.42449,9.52789e-08
7.1,-6.42449,7.90847e-08
-7,-6.13673,2.78297e-06
-6.71224,-6.13673,5.05168e-06
-6.42449,-6.13673,9.07014e-06
-6.13673,-6.13673,1.61567e-05
-5.84898,-6.13673,2.85609e-05
-5.56122,-6.13673,4.99009e-05
-5.27347,-6.13673,8.54673e-05
-4.98571,-6.13673,0.000141978
-4.69796,-6.13673,0.000226249
-4.4102,-6.13673,0.000342448
-4.12245,-6.13673,0.000488357
-3.83469,-6.13673,0.000652119
-3.54694,-6.13673,0.000811727
-3.25918,-6.13673,0.000938928
-2.97143,-6.13673,0.00100723
-2.68367,-6.13673,0.00100097
-2.39592,-6.13673,0.000921234
-2.10816,-6.13673,0.000785449
-1.82041,-6.13673,0.000621009
-1.53265,-6.13673,0.000456098
-1.2449,-6.13673,0.000311997
-0.957143,-6.13673,0.000199572
-0.669388,-6.13673,0.000120101
-0.381633,-6.13673,6.86635e-05
-0.0938776,-6.13673,3.79082e-05
0.193878,-6.13673,2.07751e-05
0.481633,-6.13673,1.17951e-05
0.769388,-6.13673,7.30491e-06
1.05714,-6.13673,5.1096e-06
1.3449,-6.13673,4.00769e-06
1.63265,-6.13673,3.38895e-06
1.92041,-6.13673,2.96329e-06
2.20816,-6.13673,2.60376e-06
2.49592,-6.13673,2.26418e-06
2.78367,-6.13673,1.93646e-06
3.07143,-6.13673,1.62709e-06
3.35918,-6.13673,1.34493e-06
3.64694,-6.13673,1.09631e-06
3.93469,-6.13673,8.84141e-07
4.22245,-6.13673,7.08254e-07
4.5102,-6.13673,5.66001e-07
4.79796,-6.13673,4.5308e-07
5.08571,-6.13673,3.64437e-07
5.37347,-6.13673,2.9507e-07
5.66122,-6.13673,2.40566e-07
5.94898,-6.13673,1.97338e-07
6.23673,-6.13673,1.6265e-07
6.52449,-6.13673,1.34491e-07
6.81224,-6.13673,1.11415e-07
7.1,-6.13673,9.23779e-08
-7,-5.84898,4.50779e-06
-6.71224,-5.84898,8.57083e-06
-6.42449,-5.84898,1.61124e-05
-6.13673,-5.84898,2.9965e-05
-5.84898,-5.84898,5.50127e-05
-5.56122,-5.84898,9.91401e-05
-5.27347,-5.84898,0.000173879
-4.98571,-5.84898,0.000293839
-4.69796,-5.84898,0.00047375
-4.4102,-5.84898,0.000722404
-4.12245,-5.84898,0.00103445
-3.83469,-5.84898,0.00138341
-3.54694,-5.84898,0.00172081
-3.25918,-5.84898,0.00198525
-2.97143,-5.84898,0.0021203
-2.68367,-5.84898,0.00209428
-2.39592,-5.84898,0.00191253
-2.10816,-5.84898,0.00161543
-1.82041,-5.84898,0.00126339
-1.53265,-5.84898,0.000916495
-1.2449,-5.84898,0.000618314
-0.957143,-5.84898,0.000389413
-0.669388,-5.84898,0.0002302
-0.381633,-5.84898,0.000128799
-0.0938776,-5.84898,6.91377e-05
0.193878,-5.84898,3.64306e-05
0.481633,-5.84898,1.95601e-05
0.769388,-5.84898,1.12582e-05
1.05714,-5.84898,7.26559e-06
1.3449,-5.84898,5.30224e-06
1.63265,-5.84898,4.23907e-06
1.92041,-5.84898,3.55411e-06
2.20816,-5.84898,3.02309e-06
2.49592,-5.84898,2.56096e-06
2.78367,-5.84898,2.14458e-06
3.07143,-5.84898,1.77381e-06
3.35918,-5.84898,1.45235e-06
3.64694,-5.84898,1.1808e-06
3.93469,-5.84898,9.56223e-07
4.22245,-5.84898,7.7353e-07
4.5102,-5.84898,6.26675e-07
4.79796,-5.84898,5.09412e-07
5.08571,-5.84898,4.15874e-07
5.37347,-5.84898,3.4097e-07
5.66122,-5.84898,2.8056e-07
5.94898,-5.84898,2.31438e-07
6.23673,-5.84898,1.91196e-07
6.52449,-5.84898,1.58042e-07
6.81224,-5.84898,1.30633e-07
7.1,-5.84898,1.07936e-07
-7,-5.56122,7.00925e-06
-6.71224,-5.56122,1.39424e-05
-6.42449,-5.56122,2.74007e-05
-6.13673,-5.56122,5.30844e-05
-5.84898,-5.56122,0.000100942
-5.56122,-5.56122,0.000187127
-5.27347,-5.56122,0.000335324
-4.98571,-5.56122,0.000575532
-4.69796,-5.56122,0.00093789
-4.4102,-5.56122,0.00144007
-4.12245,-5.56122,0.00207026
-3.83469,-5.56122,0.00277288
-3.54694,-5.56122,0.0034474
-3.25918,-5.56122,0.00396786
-2.97143,-5.56122,0.00422058
-2.68367,-5.56122,0.00414508
-2.39592,-5.56122,0.00375792
-2.10816,-5.56122,0.00314648
-1.82041,-5.56122,0.00243597
-1.53265,-5.56122,0.00174708
-1.2449,-5.56122,0.00116391
-0.957143,-5.56122,0.000722916
-0.669388,-5.56122,0.000420737
-0.381633,-5.56122,0.00023112
-0.0938776,-5.56122,0.000121191
0.193878,-5.56122,6.18129e-05
0.481633,-5.56122,3.16508e-05
0.769388,-5.56122,1.7056e-05
1.05714,-5.56122,1.01809e-05
1.3449,-5.56122,6.9008e-06
1.63265,-5.56122,5.21006e-06
1.92041,-5.56122,4.19804e-06
2.20816,-5.56122,3.47631e-06
2.49592,-5.56122,2.89176e-06
2.78367,-5.56122,2.39273e-06
3.07143,-5.56122,1.96626e-06
3.35918,-5.56122,1.60851e-06
3.64694,-5.56122,1.31374e-06
3.93469,-5.56122,1.07347e-06
4.22245,-5.56122,8.78505e-07
4.5102,-5.56122,7.20462e-07
4.79796,-5.56122,5.92154e-07
5.08571,-5.56122,4.87627e-07
5.37347,-5.56122,4.02082e-07
5.66122,-5.56122,3.31748e-07
5.94898,-5.56122,2.73703e-07
6.23673,-5.56122,2.25692e-07
6.52449,-5.56122,1.85947e-07
6.81224,-5.56122,1.53058e-07
7.1,-5.56122,1.25875e-07
-7,-5.27347,1.04026e-05
-6.71224,-5.27347,2.16044e-05
-6.42449,-5.27347,4.42892e-05
-6.13673,-5.27347,8.91551e-05
-5.84898,-5.27347,0.000175128
-5.56122,-5.27347,0.000333176
-5.27347,-5.27347,0.000608873
-4.98571,-5.27347,0.00106004
-4.69796,-5.27347,0.00174466
-4.4102,-5.27347,0.00269633
-4.12245,-5.27347,0.00389116
-3.83469,-5.27347,0.00522023
-3.54694,-5.27347,0.00648824
-3.25918,-5.27347,0.00745278
-2.97143,-5.27347,0.00789877
-2.68367,-5.27347,0.00771751
-2.39592,-5.27347,0.00695051
-2.10816,-5.27347,0.00577341
-1.82041,-5.27347,0.00442881
-1.53265,-5.27347,0.00314384
-1.2449,-5.27347,0.00207095
-0.957143,-5.27347,0.00127058
-0.669388,-5.27347,0.000729512
-0.381633,-5.27347,0.000394523
-0.0938776,-5.27347,0.000202897
0.193878,-5.27347,0.000100786
0.481633,-5.27347,4.96549e-05
0.769388,-5.27347,2.5315e-05
1.05714,-5.27347,1.40909e-05
1.3449,-5.27347,8.904e-06
1.63265,-5.27347,6.36307e-06
1.92041,-5.27347,4.94864e-06
2.20816,-5.27347,4.01672e-06
2.49592,-5.27347,3.30827e-06
2.78367,-5.27347,2.72735e-06
3.07143,-5.27347,2.24266e-06
3.35918,-5.27347,1.84215e-06
3.64694,-5.27347,1.51496e-06
3.93469,-5.27347,1.24845e-06
4.22245,-5.27347,1.03051e-06
4.5102,-5.27347,8.51281e-07
4.79796,-5.27347,7.03236e-07
5.08571,-5.27347,5.80602e-07
5.37347,-5.27347,4.78862e-07
5.66122,-5.27347,3.94421e-07
5.94898,-5.27347,3.24379e-07
6.23673,-5.27347,2.66365e-07
6.52449,-5.27347,2.18411e-07
6.81224,-5.27347,1.78867e-07
7.1,-5.27347,1.46336e-07
-7,-4.98571,1.47266e-05
-6.71224,-4.98571,3.18148e-05
-6.42449,-4.98571,6.77767e-05
-6.13673,-4.98571,0.000141243
-5.84898,-4.98571,0.000285658
-5.56122,-4.98571,0.000556237
-5.27347,-4.98571,0.00103467
-4.98571,-4.98571,0.00182487
-4.69796,-4.98571,0.00303107
-4.4102,-4.98571,0.00471323
-4.12245,-4.98571,0.00682694
-3.83469,-4.98571,0.0091741
-3.54694,-4.98571,0.0114016
-3.25918,-4.98571,0.0130748
-2.97143,-4.98571,0.0138137
-2.68367,-4.98571,0.0134359
-2.39592,-4.98571,0.0120305
-2.10816,-4.98571,0.00992358
-1.82041,-4.98571,0.00755165
-1.53265,-4.98571,0.00531302
-1.2449,-4.98571,0.00346598
-0.957143,-4.98571,0.00210421
-0.669388,-4.98571,0.00119433
-0.381633,-4.98571,0.000637538
-0.0938776,-4.98571,0.000322753
0.193878,-4.98571,0.000157018
0.481633,-4.98571,7.50852e-05
0.769388,-4.98571,3.66549e-05
1.05714,-4.98571,1.92705e-05
1.3449,-4.98571,1.14629e-05
1.63265,-4.98571,7.80591e-06
1.92041,-4.98571,5.89591e-06
2.20816,-4.98571,4.72221e-06
2.49592,-4.98571,3.87608e-06
2.78367,-4.98571,3.20075e-06
3.07143,-4.98571,2.64183e-06
3.35918,-4.98571,2.17988e-06
3.64694,-4.98571,1.80127e-06
3.93469,-4.98571,1.49104e-06
4.22245,-4.98571,1.235e-06
4.5102,-4.98571,1.02205e-06
4.79796,-4.98571,8.44245e-07
5.08571,-4.98571,6.95741e-07
5.37347,-4.98571,5.71955e-07
5.66122,-4.98571,4.69082e-07
5.94898,-4.98571,3.83877e-07
6.23673,-4.98571,3.13549e-07
6.52449,-4.98571,2.55696e-07
6.81224,-4.98571,2.08254e-07
7.1,-4.98571,1.69457e-07
-7,-4.69796,1.99193e-05
-6.71224,-4.69796,4.45213e-05
-6.42449,-4.69796,9.80304e-05
-6.13673,-4.69796,0.000210431
-5.84898,-4.69796,0.000436342
-5.56122,-4.69796,0.000866817
-5.27347,-4.69796,0.00163739
-4.98571,-4.69796,0.00292108
-4.69796,-4.69796,0.00489167
-4.4102,-4.69796,0.00764864
-4.12245,-4.69796,0.0111164
-3.83469,-4.69796,0.0149619
-3.54694,-4.69796,0.0185948
-3.25918,-4.69796,0.0212938
-2.97143,-4.69796,0.0224371
-2.68367,-4.69796,0.0217396
-2.39592,-4.69796,0.0193706
-2.10816,-4.69796,0.0158853
-1.82041,-4.69796,0.0120086
-1.53265,-4.69796,0.00838712
-1.2449,-4.69796,0.0054282
-0.957143,-4.69796,0.00326749
-0.669388,-4.69796,0.00183749
-0.381633,-4.69796,0.000970753
-0.0938776,-4.69796,0.000485477
0.193878,-4.69796,0.000232538
0.481633,-4.69796,0.000108832
0.769388,-4.69796,5.15143e-05
1.05714,-4.69796,2.59831e-05
1.3449,-4.69796,1.47674e-05
1.63265,-4.69796,9.68907e-06
1.92041,-4.69796,7.16153e-06
2.20816,-4.69796,5.68939e-06
2.49592,-4.69796,4.66942e-06
2.78367,-4.69796,3.86761e-06
3.07143,-4.69796,3.202e-06
3.35918,-4.69796,2.64673e-06
3.64694,-4.69796,2.18801e-06
3.93469,-4.69796,1.81019e-06
4.22245,-4.69796,1.49713e-06
4.5102,-4.69796,1.23584e-06
4.79796,-4.69796,1.01713e-06
5.08571,-4.69796,8.34383e-07
5.37347,-4.69796,6.82331e-07
5.66122,-4.69796,5.56446e-07
5.94898,-4.69796,4.52722e-07
6.23673,-4.69796,3.67623e-07
6.52449,-4.69796,2.98066e-07
6.81224,-4.69796,2.41395e-07
7.1,-4.69796,1.95351e-07
-7,-4.4102,2.57709e-05
-6.71224,-4.4102,5.92108e-05
-6.42449,-4.4102,0.000133892
-6.13673,-4.4102,0.000294334
-5.84898,-4.4102,0.000622714
-5.56122,-4.4102,0.0012573
-5.27347,-4.4102,0.00240517
-4.98571,-4.4102,0.00433161
-4.69796,-4.4102,0.00730339
-4.4102,-4.4102,0.0114724
-4.12245,-4.4102,0.0167202
-3.83469,-4.4102,0.0225317
-3.54694,-4.4102,0.0279992
-3.25918,-4.4102,0.0320215
-2.97143,-4.4102,0.033662
-2.68367,-4.4102,0.0325102
-2.39592,-4.4102,0.0288518
-2.10816,-4.4102,0.0235513
-1.82041,-4.4102,0.0177121
-1.53265,-4.4102,0.0123018
-1.2449,-4.4102,0.00791442
-0.957143,-4.4102,0.00473382
-0.669388,-4.4102,0.00264389
-0.381633,-4.4102,0.00138626
-0.0938776,-4.4102,0.000687313
0.193878,-4.4102,0.000325795
0.481633,-4.4102,0.000150424
0.769388,-4.4102,6.98916e-05
1.05714,-4.4102,3.43954e-05
1.3449,-4.4102,1.90177e-05
1.63265,-4.4102,1.21936e-05
1.92041,-4.4102,8.89151e-06
2.20816,-4.4102,7.02888e-06
2.49592,-4.4102,5.76888e-06
2.78367,-4.4102,4.78504e-06
3.07143,-4.4102,3.96242e-06
3.35918,-4.4102,3.26861e-06
3.64694,-4.4102,2.69152e-06
3.93469,-4.4102,2.21591e-06
4.22245,-4.4102,1.8231e-06
4.5102,-4.4102,1.49664e-06
4.79796,-4.4102,1.22458e-06
5.08571,-4.4102,9.98361e-07
5.37347,-4.4102,8.11242e-07
5.66122,-4.4102,6.57357e-07
5.94898,-4.4102,5.31469e-07
6.23673,-4.4102,4.28937e-07
6.52449,-4.4102,3.45732e-07
6.81224,-4.4102,2.78411e-07
7.1,-4.4102,2.24078e-07
-7,-4.12245,3.18534e-05
-6.71224,-4.12245,7.47643e-05
-6.42449,-4.12245,0.00017253
-6.13673,-4.12245,0.000386171
-5.84898,-4.12245,0.000829523
-5.56122,-4.12245,0.00169559
-5.27347,-4.12245,0.00327481
-4.98571,-4.12245,0.00594017
-4.69796,-4.12245,0.0100664
-4.4102,-4.12245,0.0158649
-4.12245,-4.12245,0.0231632
-3.83469,-4.12245,0.0312302
-3.54694,-4.12245,0.0387865
-3.25918,-4.12245,0.0442931
-2.97143,-4.12245,0.0464593
-2.68367,-4.12245,0.0447442
-2.39592,-4.12245,0.0395808
-2.10816,-4.12245,0.0321948
-1.82041,-4.12245,0.024122
-1.53265,-4.12245,0.0166885
-1.2449,-4.12245,0.0106934
-0.957143,-4.12245,0.00636929
-0.669388,-4.12245,0.00354168
-0.381633,-4.12245,0.00184834
-0.0938776,-4.12245,0.000911862
0.193878,-4.12245,0.000429938
0.481633,-4.12245,0.000197363
0.769388,-4.12245,9.11014e-05
1.05714,-4.12245,4.4491e-05
1.3449,-4.12245,2.43931e-05
1.63265,-4.12245,1.55193e-05
1.92041,-4.12245,1.12526e-05
2.20816,-4.12245,8.86567e-06
2.49592,-4.12245,7.26397e-06
2.78367,-4.12245,6.01622e-06
3.07143,-4.12245,4.96741e-06
3.35918,-4.12245,4.07597e-06
3.64694,-4.12245,3.33201e-06
3.93469,-4.12245,2.72125e-06
4.22245,-4.12245,2.22126e-06
4.5102,-4.12245,1.80986e-06
4.79796,-4.12245,1.47012e-06
5.08571,-4.12245,1.18998e-06
5.37347,-4.12245,9.60139e-07
5.66122,-4.12245,7.72689e-07
5.94898,-4.12245,6.20612e-07
6.23673,-4.12245,4.9775e-07
6.52449,-4.12245,3.9881e-07
6.81224,-4.12245,3.19335e-07
7.1,-4.12245,2.55624e-07
-7,-3.83469,3.74933e-05
-6.71224,-3.83469,8.94382e-05
-6.42449,-3.83469,0.000209509
-6.13673,-3.83469,0.000475099
-5.84898,-3.83469,0.00103168
-5.56122,-3.83469,0.00212709
-5.27347,-3.83469,0.00413526
-4.98571,-3.83469,0.00753623
-4.69796,-3.83469,0.0128102
-4.4102,-3.83469,0.0202221
-4.12245,-3.83469,0.029538
-3.83469,-3.83469,0.0398035
-3.54694,-3.83469,0.0493679
-3.25918,-3.83469,0.0562673
-2.97143,-3.83469,0.0588797
-2.68367,-3.83469,0.0565576
-2.39592,-3.83469,0.0498952
-2.10816,-3.83469,0.0404753
-1.82041,-3.83469,0.0302476
-1.53265,-3.83469,0.0208752
-1.2449,-3.83469,0.0133452
-0.957143,-3.83469,0.00793134
-0.669388,-3.83469,0.00440116
-0.381633,-3.83469,0.00229271
-0.0938776,-3.83469,0.00112965
0.193878,-3.83469,0.000532584
0.481633,-3.83469,0.000244998
0.769388,-3.83469,0.000113707
1.05714,-3.83469,5.60343e-05
1.3449,-3.83469,3.10362e-05
1.63265,-3.83469,1.98816e-05
1.92041,-3.83469,1.44353e-05
2.20816,-3.83469,1.13453e-05
2.49592,-3.83469,9.26006e-06
2.78367,-3.83469,7.63678e-06
3.07143,-3.83469,6.27156e-06
3.35918,-3.83469,5.10785e-06
3.64694,-3.83469,4.13645e-06
3.93469,-3.83469,3.34402e-06
4.22245,-3.83469,2.70306e-06
4.5102,-3.83469,2.18278e-06
4.79796,-3.83469,1.75834e-06
5.08571,-3.83469,1.41203e-06
5.37347,-3.83469,1.13065e-06
5.66122,-3.83469,9.03301e-07
5.94898,-3.83469,7.20545e-07
6.23673,-3.83469,5.74188e-07
6.52449,-3.83469,4.57287e-07
6.81224,-3.83469,3.64088e-07
7.1,-3.83469,2.8989e-07
-7,-3.54694,4.18658e-05
-6.71224,-3.54694,0.000101115
-6.42449,-3.54694,0.000239484
-6.13673,-3.54694,0.000548121
-5.84898,-3.54694,0.00119909
-5.56122,-3.54694,0.00248617
-5.27347,-3.54694,0.00485233
-4.98571,-3.54694,0.00886417
-4.69796,-3.54694,0.0150829
-4.4102,-3.54694,0.0238067
-4.12245,-3.54694,0.0347359
-3.83469,-3.54694,0.0467218
-3.54694,-3.54694,0.0578118
-3.25918,-3.54694,0.0657149
-2.97143,-3.54694,0.0685742
-2.68367,-3.54694,0.0656907
-2.39592,-3.54694,0.0578074
-2.10816,-3.54694,0.0467917
-1.82041,-3.54694,0.0349053
-1.53265,-3.54694,0.0240564
-1.2449,-3.54694,0.0153639
-0.957143,-3.54694,0.00912608
-0.669388,-3.54694,0.00506413
-0.381633,-3.54694,0.0026404
-0.0938776,-3.54694,0.0013042
0.193878,-3.54694,0.000618218
0.481633,-3.54694,0.00028738
0.769388,-3.54694,0.000135778
1.05714,-3.54694,6.86303e-05
1.3449,-3.54694,3.90596e-05
1.63265,-3.54694,2.55105e-05
1.92041,-3.54694,1.86573e-05
2.20816,-3.54694,1.46402e-05
2.49592,-3.54694,1.18856e-05
2.78367,-3.54694,9.74112e-06
3.07143,-3.54694,7.94483e-06
3.35918,-3.54694,6.4158e-06
3.64694,-3.54694,5.1415e-06
3.93469,-3.54694,4.109e-06
4.22245,-3.54694,3.28451e-06
4.5102,-3.54694,2.62545e-06
4.79796,-3.54694,2.09541e-06
5.08571,-3.54694,1.66815e-06
5.37347,-3.54694,1.32474e-06
5.66122,-3.54694,1.05013e-06
5.94898,-3.54694,8.31601e-07
6.23673,-3.54694,6.58261e-07
6.52449,-3.54694,5.21024e-07
6.81224,-3.54694,4.12478e-07
7.1,-3.54694,3.26675e-07
-7,-3.25918,4.42143e-05
-6.71224,-3.25918,0.000107823
-6.42449,-3.25918,0.000257462
-6.13673,-3.25918,0.000593128
-5.84898,-3.25918,0.00130395
-5.56122,-3.25918,0.00271269
-5.27347,-3.25918,0.00530457
-4.98571,-3.25918,0.00969576
-4.69796,-3.25918,0.0164872
-4.4102,-3.25918,0.0259793
-4.12245,-3.25918,0.0378106
-3.83469,-3.25918,0.0506996
-3.54694,-3.25918,0.0625176
-3.25918,-3.25918,0.0708126
-2.97143,-3.25918,0.0736425
-2.68367,-3.25918,0.0703298
-2.39592,-3.25918,0.0617299
-2.10816,-3.25918,0.0498664
-1.82041,-3.25918,0.0371473
-1.53265,-3.25918,0.0255823
-1.2449,-3.25918,0.016337
-0.957143,-3.25918,0.0097107
-0.669388,-3.25918,0.0053979
-0.381633,-3.25918,0.00282406
-0.0938776,-3.25918,0.00140376
0.193878,-3.25918,0.000673013
0.481633,-3.25918,0.000319035
0.769388,-3.25918,0.000155456
1.05714,-3.25918,8.1863e-05
1.3449,-3.25918,4.85572e-05
1.63265,-3.25918,3.26381e-05
1.92041,-3.25918,2.41526e-05
2.20816,-3.25918,1.89458e-05
2.49592,-3.25918,1.52923e-05
2.78367,-3.25918,1.2445e-05
3.07143,-3.25918,1.00758e-05
3.35918,-3.25918,8.06737e-06
3.64694,-3.25918,6.39699e-06
3.93469,-3.25918,5.05096e-06
4.22245,-3.25918,3.98859e-06
4.5102,-3.25918,3.15252e-06
4.79796,-3.25918,2.49036e-06
5.08571,-3.25918,1.96368e-06
5.37347,-3.25918,1.54534e-06
5.66122,-3.25918,1.21458e-06
5.94898,-3.25918,9.54277e-07
6.23673,-3.25918,7.49987e-07
6.52449,-3.25918,5.89817e-07
6.81224,-3.25918,4.64225e-07
7.1,-3.25918,3.65701e-07
-7,-2.97143,4.40968e-05
-6.71224,-2.97143,0.000108322
-6.42449,-2.97143,0.000260176
-6.13673,-2.97143,0.000602068
-5.84898,-2.97143,0.00132774
-5.56122,-2.97143,0.00276728
-5.27347,-2.97143,0.00541457
-4.98571,-2.97143,0.00989113
-4.69796,-2.97143,0.0167913
-4.4102,-2.97143,0.0263885
-4.12245,-2.97143,0.038274
-3.83469,-2.97143,0.0511156
-3.54694,-2.97143,0.0627603
-3.25918,-2.97143,0.0707831
-2.97143,-2.97143,0.0733164
-2.68367,-2.97143,0.0697718
-2.39592,-2.97143,0.0610642
-2.10816,-2.97143,0.0492235
-1.82041,-2.97143,0.0366192
-1.53265,-2.97143,0.0252055
-1.2449,-2.97143,0.0161028
-0.957143,-2.97143,0.00958637
-0.669388,-2.97143,0.005346
-0.381633,-2.97143,0.00281348
-0.0938776,-2.97143,0.00141318
0.193878,-2.97143,0.000689837
0.481633,-2.97143,0.000336862
0.769388,-2.97143,0.000171561
1.05714,-2.97143,9.54209e-05
1.3449,-2.97143,5.95829e-05
1.63265,-2.97143,4.14488e-05
1.92041,-2.97143,3.11317e-05
2.20816,-2.97143,2.44554e-05
2.49592,-2.97143,1.9643e-05
2.78367,-2.97143,1.58807e-05
3.07143,-2.97143,1.27719e-05
3.35918,-2.97143,1.01493e-05
3.64694,-2.97143,7.97074e-06
3.93469,-2.97143,6.22004e-06
4.22245,-2.97143,4.85027e-06
4.5102,-2.97143,3.78726e-06
4.79796,-2.97143,2.9582e-06
5.08571,-2.97143,2.3079e-06
5.37347,-2.97143,1.79784e-06
5.66122,-2.97143,1.3995e-06
5.94898,-2.97143,1.08985e-06
6.23673,-2.97143,8.49751e-07
6.52449,-2.97143,6.63601e-07
6.81224,-2.97143,5.19074e-07
7.1,-2.97143,4.06656e-07
-7,-2.68367,4.15314e-05
-6.71224,-2.68367,0.000102497
-6.42449,-2.68367,0.00024707
-6.13673,-2.68367,0.000573213
-5.84898,-2.68367,0.00126616
-5.56122,-2.68367,0.00264079
-5.27347,-2.68367,0.00516615
-4.98571,-2.68367,0.00942727
-4.69796,-2.68367,0.0159727
-4.4102,-2.68367,0.0250315
