-5.3,-6.9,1.01928e-05
-5.2,-6.9,1.19368e-05
-5.1,-6.9,1.39605e-05
-5,-6.9,1.62951e-05
-4.9,-6.9,1.89708e-05
-4.8,-6.9,2.20148e-05
-4.7,-6.9,2.54493e-05
-4.6,-6.9,2.92899e-05
-4.5,-6.9,3.35431e-05
-4.4,-6.9,3.82045e-05
-4.3,-6.9,4.32565e-05
-4.2,-6.9,4.86673e-05
-4.1,-6.9,5.4389e-05
-4,-6.9,6.03575e-05
-3.9,-6.9,6.64928e-05
-3.8,-6.9,7.26997e-05
-3.7,-6.9,7.88698e-05
-3.6,-6.9,8.48846e-05
-3.5,-6.9,9.06187e-05
-3.4,-6.9,9.59444e-05
-3.3,-6.9,0.000100736
-3.2,-6.9,0.000104876
-3.1,-6.9,0.000108258
-3,-6.9,0.000110792
-2.9,-6.9,0.000112411
-2.8,-6.9,0.00011307
-2.7,-6.9,0.00011275
-2.6,-6.9,0.000111458
-2.5,-6.9,0.000109229
-2.4,-6.9,0.000106122
-2.3,-6.9,0.000102217
-2.2,-6.9,9.76132e-05
-2.1,-6.9,9.24241e-05
-2,-6.9,8.67722e-05
-1.9,-6.9,8.07843e-05
-1.8,-6.9,7.45873e-05
-1.7,-6.9,6.83031e-05
-1.6,-6.9,6.20453e-05
-1.5,-6.9,5.5916e-05
-1.4,-6.9,5.00032e-05
-1.3,-6.9,4.43797e-05
-1.2,-6.9,3.91022e-05
-1.1,-6.9,3.42117e-05
-1,-6.9,2.9734e-05
-0.9,-6.9,2.5681e-05
-0.8,-6.9,2.20526e-05
-0.7,-6.9,1.88386e-05
-0.6,-6.9,1.60204e-05
-0.5,-6.9,1.35734e-05
-0.4,-6.9,1.14687e-05
-0.3,-6.9,9.67486e-06
-0.2,-6.9,8.15937e-06
-0.1,-6.9,6.88991e-06
-2.4869e-14,-6.9,5.8353e-06
0.1,-6.9,4.9662e-06
0.2,-6.9,4.25561e-06
0.3,-6.9,3.67911e-06
0.4,-6.9,3.21502e-06
0.5,-6.9,2.84431e-06
0.6,-6.9,2.55056e-06
0.7,-6.9,2.31971e-06
0.8,-6.9,2.13984e-06
0.9,-6.9,2.00097e-06
1,-6.9,1.89475e-06
1.1,-6.9,1.81426e-06
1.2,-6.9,1.75377e-06
1.3,-6.9,1.70858e-06
1.4,-6.9,1.6748e-06
1.5,-6.9,1.64924e-06
1.6,-6.9,1.62929e-06
1.7,-6.9,1.6128e-06
1.8,-6.9,1.59805e-06
1.9,-6.9,1.58365e-06
2,-6.9,1.56848e-06
2.1,-6.9,1.5517e-06
2.2,-6.9,1.53265e-06
2.3,-6.9,1.51087e-06
2.4,-6.9,1.48605e-06
2.5,-6.9,1.45798e-06
2.6,-6.9,1.4266e-06
2.7,-6.9,1.39192e-06
2.8,-6.9,1.35403e-06
2.9,-6.9,1.31308e-06
3,-6.9,1.26931e-06
3.1,-6.9,1.22298e-06
3.2,-6.9,1.17441e-06
3.3,-6.9,1.12396e-06
3.4,-6.9,1.07202e-06
3.5,-6.9,1.01899e-06
3.6,-6.9,9.65295e-07
3.7,-6.9,9.11349e-07
3.8,-6.9,8.57568e-07
3.9,-6.9,8.04348e-07
4,-6.9,7.52059e-07
4.1,-6.9,7.01043e-07
4.2,-6.9,6.51602e-07
4.3,-6.9,6.03998e-07
4.4,-6.9,5.5845e-07
4.5,-6.9,5.1513e-07
4.6,-6.9,4.74169e-07
4.7,-6.9,4.3565e-07
4.8,-6.9,3.9962e-07
4.9,-6.9,3.66086e-07
5,-6.9,3.3502e-07
5.1,-6.9,3.06368e-07
5.2,-6.9,2.80049e-07
5.3,-6.9,2.55962e-07
5.4,-6.9,2.33991e-07
5.5,-6.9,2.14008e-07
5.6,-6.9,1.95878e-07
5.7,-6.9,1.79462e-07
5.8,-6.9,1.64621e-07
5.9,-6.9,1.51219e-07
6,-6.9,1.39121e-07
6.1,-6.9,1.28203e-07
6.2,-6.9,1.18345e-07
6.3,-6.9,1.09435e-07
6.4,-6.9,1.01371e-07
6.5,-6.9,9.40617e-08
6.6,-6.9,8.74213e-08
6.7,-6.9,8.13748e-08
6.8,-6.9,7.5855e-08
6.9,-6.9,7.08026e-08
7,-6.9,6.61651e-08
-7,-6.8,8.4519e-07
-6.9,-6.8,1.00029e-06
-6.8,-6.8,1.18162e-06
-6.7,-6.8,1.39349e-06
-6.6,-6.8,1.64103e-06
-6.5,-6.8,1.93041e-06
-6.4,-6.8,2.26905e-06
-6.3,-6.8,2.66589e-06
-6.2,-6.8,3.13172e-06
-6.1,-6.8,3.6795e-06
-6,-6.8,4.32473e-06
-5.9,-6.8,5.0858e-06
-5.8,-6.8,5.98433e-06
-5.7,-6.8,7.04543e-06
-5.6,-6.8,8.2979e-06
-5.5,-6.8,9.77425e-06
-5.4,-6.8,1.15105e-05
-5.3,-6.8,1.35459e-05
-5.2,-6.8,1.59221e-05
-5.1,-6.8,1.86819e-05
-5,-6.8,2.18683e-05
-4.9,-6.8,2.55221e-05
-4.8,-6.8,2.96802e-05
-4.7,-6.8,3.43728e-05
-4.6,-6.8,3.96204e-05
-4.5,-6.8,4.54314e-05
-4.4,-6.8,5.17991e-05
-4.3,-6.8,5.86986e-05
-4.2,-6.8,6.60851e-05
-4.1,-6.8,7.38923e-05
-4,-6.8,8.20313e-05
-3.9,-6.8,9.03914e-05
-3.8,-6.8,9.88411e-05
-3.7,-6.8,0.000107231
-3.6,-6.8,0.000115399
-3.5,-6.8,0.000123171
-3.4,-6.8,0.000130374
-3.3,-6.8,0.000136835
-3.2,-6.8,0.000142394
-3.1,-6.8,0.000146907
-3,-6.8,0.000150253
-2.9,-6.8,0.000152341
-2.8,-6.8,0.000153112
-2.7,-6.8,0.000152544
-2.6,-6.8,0.000150652
-2.5,-6.8,0.000147484
-2.4,-6.8,0.000143124
-2.3,-6.8,0.000137688
-2.2,-6.8,0.000131311
-2.1,-6.8,0.000124153
-2,-6.8,0.000116382
-1.9,-6.8,0.000108174
-1.8,-6.8,9.97003e-05
-1.7,-6.8,9.11293e-05
-1.6,-6.8,8.26147e-05
-1.5,-6.8,7.42944e-05
-1.4,-6.8,6.62865e-05
-1.3,-6.8,5.86882e-05
-1.2,-6.8,5.15741e-05
-1.1,-6.8,4.49972e-05
-1,-6.8,3.89899e-05
-0.9,-6.8,3.35659e-05
-0.8,-6.8,2.87224e-05
-0.7,-6.8,2.44431e-05
-0.6,-6.8,2.07009e-05
-0.5,-6.8,1.74604e-05
-0.4,-6.8,1.4681e-05
-0.3,-6.8,1.23189e-05
-0.2,-6.8,1.03292e-05
-0.1,-6.8,8.66736e-06
-2.4869e-14,-6.8,7.29086e-06
0.1,-6.8,6.15979e-06
0.2,-6.8,5.2376e-06
0.3,-6.8,4.49137e-06
0.4,-6.8,3.892e-06
0.5,-6.8,3.41408e-06
0.6,-6.8,3.03573e-06
0.7,-6.8,2.73834e-06
0.8,-6.8,2.50622e-06
0.9,-6.8,2.32628e-06
1,-6.8,2.18764e-06
1.1,-6.8,2.08137e-06
1.2,-6.8,2.00012e-06
1.3,-6.8,1.9379e-06
1.4,-6.8,1.88981e-06
1.5,-6.8,1.85189e-06
1.6,-6.8,1.82093e-06
1.7,-6.8,1.79432e-06
1.8,-6.8,1.77001e-06
1.9,-6.8,1.74634e-06
2,-6.8,1.72206e-06
2.1,-6.8,1.69619e-06
2.2,-6.8,1.66804e-06
2.3,-6.8,1.63712e-06
2.4,-6.8,1.60313e-06
2.5,-6.8,1.56593e-06
2.6,-6.8,1.52549e-06
2.7,-6.8,1.48188e-06
2.8,-6.8,1.43527e-06
2.9,-6.8,1.38589e-06
3,-6.8,1.33402e-06
3.1,-6.8,1.28e-06
3.2,-6.8,1.2242e-06
3.3,-6.8,1.167e-06
3.4,-6.8,1.10885e-06
3.5,-6.8,1.05015e-06
3.6,-6.8,9.91352e-07
3.7,-6.8,9.32865e-07
3.8,-6.8,8.751e-07
3.9,-6.8,8.18434e-07
4,-6.8,7.63217e-07
4.1,-6.8,7.09756e-07
4.2,-6.8,6.58321e-07
4.3,-6.8,6.09132e-07
4.4,-6.8,5.62365e-07
4.5,-6.8,5.18149e-07
4.6,-6.8,4.76569e-07
4.7,-6.8,4.37666e-07
4.8,-6.8,4.01444e-07
4.9,-6.8,3.67871e-07
5,-6.8,3.36883e-07
5.1,-6.8,3.08394e-07
5.2,-6.8,2.82293e-07
5.3,-6.8,2.58456e-07
5.4,-6.8,2.36747e-07
5.5,-6.8,2.17021e-07
5.6,-6.8,1.99131e-07
5.7,-6.8,1.82928e-07
5.8,-6.8,1.68267e-07
5.9,-6.8,1.55008e-07
6,-6.8,1.43015e-07
6.1,-6.8,1.32162e-07
6.2,-6.8,1.22332e-07
6.3,-6.8,1.13416e-07
6.4,-6.8,1.05316e-07
6.5,-6.8,9.79415e-08
6.6,-6.8,9.12127e-08
6.7,-6.8,8.50581e-08
6.8,-6.8,7.94143e-08
6.9,-6.8,7.42255e-08
7,-6.8,6.9443e-08
-7,-6.7,1.01254e-06
-6.9,-6.7,1.20621e-06
-6.8,-6.7,1.43429e-06
-6.7,-6.7,1.70273e-06
-6.6,-6.7,2.01863e-06
-6.5,-6.7,2.39054e-06
-6.4,-6.7,2.82876e-06
-6.3,-6.7,3.34567e-06
-6.2,-6.7,3.95622e-06
-6.1,-6.7,4.67831e-06
-6,-6.7,5.53334e-06
-5.9,-6.7,6.54663e-06
-5.8,-6.7,7.7479e-06
-5.7,-6.7,9.1716e-06
-5.6,-6.7,1.08572e-05
-5.5,-6.7,1.28492e-05
-5.4,-6.7,1.51968e-05
-5.3,-6.7,1.79535e-05
-5.2,-6.7,2.1176e-05
-5.1,-6.7,2.49228e-05
-5,-6.7,2.9252e-05
-4.9,-6.7,3.42192e-05
-4.8,-6.7,3.98741e-05
-4.7,-6.7,4.62572e-05
-4.6,-6.7,5.3396e-05
-4.5,-6.7,6.1301e-05
-4.4,-6.7,6.99619e-05
-4.3,-6.7,7.93437e-05
-4.2,-6.7,8.9384e-05
-4.1,-6.7,9.99909e-05
-4,-6.7,0.000111042
-3.9,-6.7,0.000122384
-3.8,-6.7,0.000133837
-3.7,-6.7,0.000145196
-3.6,-6.7,0.000156238
-3.5,-6.7,0.000166728
-3.4,-6.7,0.000176426
-3.3,-6.7,0.000185099
-3.2,-6.7,0.00019253
-3.1,-6.7,0.000198523
-3,-6.7,0.000202917
-2.9,-6.7,0.000205591
-2.8,-6.7,0.000206468
-2.7,-6.7,0.000205523
-2.6,-6.7,0.000202779
-2.5,-6.7,0.000198308
-2.4,-6.7,0.00019223
-2.3,-6.7,0.000184704
-2.2,-6.7,0.000175921
-2.1,-6.7,0.000166099
-2,-6.7,0.000155471
-1.9,-6.7,0.000144276
-1.8,-6.7,0.00013275
-1.7,-6.7,0.000121119
-1.6,-6.7,0.000109592
-1.5,-6.7,9.83546e-05
-1.4,-6.7,8.75635e-05
-1.3,-6.7,7.73474e-05
-1.2,-6.7,6.78042e-05
-1.1,-6.7,5.90021e-05
-1,-6.7,5.09811e-05
-0.9,-6.7,4.37562e-05
-0.8,-6.7,3.73202e-05
-0.7,-6.7,3.16481e-05
-0.6,-6.7,2.67003e-05
-0.5,-6.7,2.2427e-05
-0.4,-6.7,1.87715e-05
-0.3,-6.7,1.56731e-05
-0.2,-6.7,1.30702e-05
-0.1,-6.7,1.09023e-05
-2.4869e-14,-6.7,9.11151e-06
0.1,-6.7,7.64402e-06
0.2,-6.7,6.45065e-06
0.3,-6.7,5.48735e-06
0.4,-6.7,4.71527e-06
0.5,-6.7,4.10068e-06
0.6,-6.7,3.61465e-06
0.7,-6.7,3.23266e-06
0.8,-6.7,2.93414e-06
0.9,-6.7,2.70201e-06
1,-6.7,2.52219e-06
1.1,-6.7,2.38315e-06
1.2,-6.7,2.27549e-06
1.3,-6.7,2.19162e-06
1.4,-6.7,2.12539e-06
1.5,-6.7,2.07186e-06
1.6,-6.7,2.02708e-06
1.7,-6.7,1.9879e-06
1.8,-6.7,1.95184e-06
1.9,-6.7,1.91697e-06
2,-6.7,1.88181e-06
2.1,-6.7,1.84528e-06
2.2,-6.7,1.80661e-06
2.3,-6.7,1.76529e-06
2.4,-6.7,1.72103e-06
2.5,-6.7,1.67372e-06
2.6,-6.7,1.62339e-06
2.7,-6.7,1.57018e-06
2.8,-6.7,1.51431e-06
2.9,-6.7,1.45608e-06
3,-6.7,1.39584e-06
3.1,-6.7,1.33397e-06
3.2,-6.7,1.27088e-06
3.3,-6.7,1.20699e-06
3.4,-6.7,1.14275e-06
3.5,-6.7,1.0786e-06
3.6,-6.7,1.01495e-06
3.7,-6.7,9.52227e-07
3.8,-6.7,8.90805e-07
3.9,-6.7,8.31038e-07
4,-6.7,7.73239e-07
4.1,-6.7,7.17675e-07
4.2,-6.7,6.64571e-07
4.3,-6.7,6.141e-07
4.4,-6.7,5.6639e-07
4.5,-6.7,5.21523e-07
4.6,-6.7,4.79535e-07
4.7,-6.7,4.40425e-07
4.8,-6.7,4.04153e-07
4.9,-6.7,3.70649e-07
5,-6.7,3.39818e-07
5.1,-6.7,3.1154e-07
5.2,-6.7,2.85682e-07
5.3,-6.7,2.62098e-07
5.4,-6.7,2.40634e-07
5.5,-6.7,2.21134e-07
5.6,-6.7,2.03439e-07
5.7,-6.7,1.87396e-07
5.8,-6.7,1.72856e-07
5.9,-6.7,1.59675e-07
6,-6.7,1.47721e-07
6.1,-6.7,1.36868e-07
6.2,-6.7,1.27002e-07
6.3,-6.7,1.18019e-07
6.4,-6.7,1.09822e-07
6.5,-6.7,1.02327e-07
6.6,-6.7,9.54585e-08
6.7,-6.7,8.91485e-08
6.8,-6.7,8.33376e-08
6.9,-6.7,7.79737e-08
7,-6.7,7.30109e-08
-7,-6.6,1.21416e-06
-6.9,-6.6,1.45558e-06
-6.8,-6.6,1.74189e-06
-6.7,-6.6,2.08121e-06
-6.6,-6.6,2.4833e-06
-6.5,-6.6,2.95988e-06
-6.4,-6.6,3.52511e-06
-6.3,-6.6,4.19605e-06
-6.2,-6.6,4.9932e-06
-6.1,-6.6,5.94118e-06
-6,-6.6,7.0693e-06
-5.9,-6.6,8.41227e-06
-5.8,-6.6,1.00107e-05
-5.7,-6.6,1.19117e-05
-5.6,-6.6,1.41691e-05
-5.5,-6.6,1.68435e-05
-5.4,-6.6,2.00018e-05
-5.3,-6.6,2.37168e-05
-5.2,-6.6,2.80655e-05
-5.1,-6.6,3.3127e-05
-5,-6.6,3.89801e-05
-4.9,-6.6,4.56998e-05
-4.8,-6.6,5.3353e-05
-4.7,-6.6,6.1994e-05
-4.6,-6.6,7.16592e-05
-4.5,-6.6,8.23616e-05
-4.4,-6.6,9.40859e-05
-4.3,-6.6,0.000106783
-4.2,-6.6,0.000120366
-4.1,-6.6,0.00013471
-4,-6.6,0.000149644
-3.9,-6.6,0.00016496
-3.8,-6.6,0.000180412
-3.7,-6.6,0.000195719
-3.6,-6.6,0.000210577
-3.5,-6.6,0.000224667
-3.4,-6.6,0.000237663
-3.3,-6.6,0.000249251
-3.2,-6.6,0.000259135
-3.1,-6.6,0.000267054
-3,-6.6,0.000272794
-2.9,-6.6,0.000276192
-2.8,-6.6,0.000277153
-2.7,-6.6,0.000275645
-2.6,-6.6,0.000271707
-2.5,-6.6,0.000265444
-2.4,-6.6,0.000257023
-2.3,-6.6,0.000246665
-2.2,-6.6,0.000234636
-2.1,-6.6,0.000221234
-2,-6.6,0.000206778
-1.9,-6.6,0.000191592
-1.8,-6.6,0.000175998
-1.7,-6.6,0.0001603
-1.6,-6.6,0.000144778
-1.5,-6.6,0.000129679
-1.4,-6.6,0.000115213
-1.3,-6.6,0.000101548
-1.2,-6.6,8.88119e-05
-1.1,-6.6,7.70913e-05
-1,-6.6,6.64352e-05
-0.9,-6.6,5.68588e-05
-0.8,-6.6,4.83481e-05
-0.7,-6.6,4.08654e-05
-0.6,-6.6,3.4354e-05
-0.5,-6.6,2.87442e-05
-0.4,-6.6,2.39573e-05
-0.3,-6.6,1.99103e-05
-0.2,-6.6,1.65193e-05
-0.1,-6.6,1.37022e-05
-2.4869e-14,-6.6,1.13811e-05
0.1,-6.6,9.48392e-06
0.2,-6.6,7.94488e-06
0.3,-6.6,6.7054e-06
0.4,-6.6,5.71403e-06
0.5,-6.6,4.92621e-06
0.6,-6.6,4.3039e-06
0.7,-6.6,3.81499e-06
0.8,-6.6,3.43267e-06
0.9,-6.6,3.13475e-06
1,-6.6,2.90306e-06
1.1,-6.6,2.7228e-06
1.2,-6.6,2.58199e-06
1.3,-6.6,2.47101e-06
1.4,-6.6,2.38216e-06
1.5,-6.6,2.30928e-06
1.6,-6.6,2.24753e-06
1.7,-6.6,2.19306e-06
1.8,-6.6,2.1429e-06
1.9,-6.6,2.09475e-06
2,-6.6,2.04691e-06
2.1,-6.6,1.99812e-06
2.2,-6.6,1.94753e-06
2.3,-6.6,1.89459e-06
2.4,-6.6,1.83901e-06
2.5,-6.6,1.78072e-06
2.6,-6.6,1.71979e-06
2.7,-6.6,1.65641e-06
2.8,-6.6,1.59088e-06
2.9,-6.6,1.52353e-06
3,-6.6,1.45476e-06
3.1,-6.6,1.385e-06
3.2,-6.6,1.31468e-06
3.3,-6.6,1.24425e-06
3.4,-6.6,1.17415e-06
3.5,-6.6,1.10481e-06
3.6,-6.6,1.03664e-06
3.7,-6.6,9.7002e-07
3.8,-6.6,9.05301e-07
3.9,-6.6,8.42793e-07
4,-6.6,7.82762e-07
4.1,-6.6,7.25427e-07
4.2,-6.6,6.7096e-07
4.3,-6.6,6.19484e-07
4.4,-6.6,5.71074e-07
4.5,-6.6,5.2576e-07
4.6,-6.6,4.83534e-07
4.7,-6.6,4.44349e-07
4.8,-6.6,4.08124e-07
4.9,-6.6,3.74756e-07
5,-6.6,3.44115e-07
5.1,-6.6,3.16059e-07
5.2,-6.6,2.90431e-07
5.3,-6.6,2.67067e-07
5.4,-6.6,2.45801e-07
5.5,-6.6,2.26467e-07
5.6,-6.6,2.089e-07
5.7,-6.6,1.92944e-07
5.8,-6.6,1.78447e-07
5.9,-6.6,1.65268e-07
6,-6.6,1.53275e-07
6.1,-6.6,1.42348e-07
6.2,-6.6,1.32374e-07
6.3,-6.6,1.23254e-07
6.4,-6.6,1.14898e-07
6.5,-6.6,1.07225e-07
6.6,-6.6,1.00163e-07
6.7,-6.6,9.36487e-08
6.8,-6.6,8.76269e-08
6.9,-6.6,8.20483e-08
7,-6.6,7.68701e-08
-7,-6.5,1.45608e-06
-6.9,-6.5,1.75636e-06
-6.8,-6.5,2.11487e-06
-6.7,-6.5,2.54262e-06
-6.6,-6.5,3.05286e-06
-6.5,-6.5,3.66156e-06
-6.4,-6.5,4.38801e-06
-6.3,-6.5,5.25548e-06
-6.2,-6.5,6.29196e-06
-6.1,-6.5,7.531e-06
-6,-6.5,9.01257e-06
-5.9,-6.5,1.07839e-05
-5.8,-6.5,1.29003e-05
-5.7,-6.5,1.54256e-05
-5.6,-6.5,1.8433e-05
-5.5,-6.5,2.20047e-05
-5.4,-6.5,2.62313e-05
-5.3,-6.5,3.12112e-05
-5.2,-6.5,3.70484e-05
-5.1,-6.5,4.38498e-05
-5,-6.5,5.17217e-05
-4.9,-6.5,6.07647e-05
-4.8,-6.5,7.10687e-05
-4.7,-6.5,8.2706e-05
-4.6,-6.5,9.57246e-05
-4.5,-6.5,0.000110141
-4.4,-6.5,0.000125931
-4.3,-6.5,0.000143029
-4.2,-6.5,0.000161313
-4.1,-6.5,0.000180612
-4,-6.5,0.000200693
-3.9,-6.5,0.000221273
-3.8,-6.5,0.000242015
-3.7,-6.5,0.00026254
-3.6,-6.5,0.000282434
-3.5,-6.5,0.000301265
-3.4,-6.5,0.000318595
-3.3,-6.5,0.000333999
-3.2,-6.5,0.00034708
-3.1,-6.5,0.000357491
-3,-6.5,0.000364945
-2.9,-6.5,0.000369231
-2.8,-6.5,0.000370226
-2.7,-6.5,0.000367895
-2.6,-6.5,0.000362299
-2.5,-6.5,0.000353589
-2.4,-6.5,0.000341997
-2.3,-6.5,0.000327831
-2.2,-6.5,0.000311453
-2.1,-6.5,0.000293272
-2,-6.5,0.00027372
-1.9,-6.5,0.000253238
-1.8,-6.5,0.000232256
-1.7,-6.5,0.000211185
-1.6,-6.5,0.000190398
-1.5,-6.5,0.000170223
-1.4,-6.5,0.000150935
-1.3,-6.5,0.000132756
-1.2,-6.5,0.000115849
-1.1,-6.5,0.000100325
-1,-6.5,8.6242e-05
-0.9,-6.5,7.36144e-05
-0.8,-6.5,6.24176e-05
-0.7,-6.5,5.25957e-05
-0.6,-6.5,4.40687e-05
-0.5,-6.5,3.67397e-05
-0.4,-6.5,3.05007e-05
-0.3,-6.5,2.52388e-05
-0.2,-6.5,2.08404e-05
-0.1,-6.5,1.71954e-05
-2.4869e-14,-6.5,1.41995e-05
0.1,-6.5,1.17565e-05
0.2,-6.5,9.77937e-06
0.3,-6.5,8.19055e-06
0.4,-6.5,6.92231e-06
0.5,-6.5,5.9162e-06
0.6,-6.5,5.12248e-06
0.7,-6.5,4.49933e-06
0.8,-6.5,4.01197e-06
0.9,-6.5,3.63176e-06
1,-6.5,3.33532e-06
1.1,-6.5,3.10374e-06
1.2,-6.5,2.92178e-06
1.3,-6.5,2.77731e-06
1.4,-6.5,2.66066e-06
1.5,-6.5,2.5642e-06
1.6,-6.5,2.48194e-06
1.7,-6.5,2.40922e-06
1.8,-6.5,2.34244e-06
1.9,-6.5,2.27888e-06
2,-6.5,2.21651e-06
2.1,-6.5,2.15389e-06
2.2,-6.5,2.09004e-06
2.3,-6.5,2.02435e-06
2.4,-6.5,1.95653e-06
2.5,-6.5,1.88651e-06
2.6,-6.5,1.81439e-06
2.7,-6.5,1.74042e-06
2.8,-6.5,1.66492e-06
2.9,-6.5,1.5883e-06
3,-6.5,1.51098e-06
3.1,-6.5,1.43341e-06
3.2,-6.5,1.35603e-06
3.3,-6.5,1.27929e-06
3.4,-6.5,1.20362e-06
3.5,-6.5,1.12943e-06
3.6,-6.5,1.05709e-06
3.7,-6.5,9.86949e-07
3.8,-6.5,9.19301e-07
3.9,-6.5,8.54408e-07
4,-6.5,7.9248e-07
4.1,-6.5,7.33682e-07
4.2,-6.5,6.78126e-07
4.3,-6.5,6.2588e-07
4.4,-6.5,5.76966e-07
4.5,-6.5,5.31365e-07
4.6,-6.5,4.89019e-07
4.7,-6.5,4.49841e-07
4.8,-6.5,4.13713e-07
4.9,-6.5,3.80498e-07
5,-6.5,3.50041e-07
5.1,-6.5,3.22175e-07
5.2,-6.5,2.96726e-07
5.3,-6.5,2.73518e-07
5.4,-6.5,2.52374e-07
5.5,-6.5,2.33122e-07
5.6,-6.5,2.15594e-07
5.7,-6.5,1.99632e-07
5.8,-6.5,1.85088e-07
5.9,-6.5,1.71821e-07
6,-6.5,1.59703e-07
6.1,-6.5,1.48618e-07
6.2,-6.5,1.3846e-07
