-5,-5.5,0.000667262
-4.5,-5.5,0.00159774
-4,-5.5,0.00304543
-3.5,-5.5,0.00457366
-3,-5.5,0.00537899
-2.5,-5.5,0.0049439
-2,-5.5,0.00355814
-1.5,-5.5,0.00201692
-1,-5.5,0.000909225
-0.5,-5.5,0.000330851
0,-5.5,9.98548e-05
0.5,-5.5,2.68184e-05
1,-5.5,7.88463e-06
1.5,-5.5,3.55937e-06
2,-5.5,2.44818e-06
2.5,-5.5,1.93998e-06
3,-5.5,1.55191e-06
3.5,-5.5,1.21728e-06
4,-5.5,9.33501e-07
4.5,-5.5,7.01627e-07
5,-5.5,5.18576e-07
5.5,-5.5,3.78144e-07
6,-5.5,2.72874e-07
6.5,-5.5,1.95395e-07
7,-5.5,1.39173e-07
-7,-5,7.41862e-06
-6.5,-5,3.59846e-05
-6,-5,0.00015621
-5.5,-5,0.000572717
-5,-5,0.00172058
-4.5,-5,0.00415431
-4,-5,0.00794942
-3.5,-5,0.0119357
-3,-5,0.0139759
-2.5,-5,0.0127364
-2,-5,0.00905165
-1.5,-5,0.00504686
-1,-5,0.0022294
-0.5,-5,0.000791614
0,-5,0.000231511
0.5,-5,5.91114e-05
1,-5,1.57267e-05
1.5,-5,6.20013e-06
2,-5,3.93345e-06
2.5,-5,3.00861e-06
3,-5,2.35178e-06
3.5,-5,1.80676e-06
4,-5,1.35758e-06
4.5,-5,9.99974e-07
5,-5,7.24577e-07
5.5,-5,5.18251e-07
6,-5,3.67057e-07
6.5,-5,2.58167e-07
7,-5,1.80772e-07
-7,-4.5,1.40586e-05
-6.5,-4.5,7.22387e-05
-6,-4.5,0.000322174
-5.5,-4.5,0.00119887
-5,-4.5,0.00363457
-4.5,-4.5,0.00882201
-4,-4.5,0.0169143
-3.5,-4.5,0.0253625
-3,-4.5,0.0295607
-2.5,-4.5,0.0267258
-2,-4.5,0.018783
-1.5,-4.5,0.0103253
-1,-4.5,0.00448472
-0.5,-4.5,0.00156185
0,-4.5,0.000446709
0.5,-4.5,0.000110876
1,-4.5,2.81996e-05
1.5,-4.5,1.04223e-05
2,-4.5,6.28353e-06
2.5,-4.5,4.65316e-06
3,-4.5,3.5453e-06
3.5,-4.5,2.66045e-06
4,-4.5,1.95433e-06
4.5,-4.5,1.40844e-06
5,-4.5,9.99482e-07
5.5,-4.5,7.00809e-07
6,-4.5,4.87046e-07
6.5,-4.5,3.36457e-07
7,-4.5,2.31622e-07
-7,-4,2.28202e-05
-6.5,-4,0.000120605
-6,-4,0.000545499
-5.5,-4,0.00204633
-5,-4,0.00623336
-4.5,-4,0.0151637
-4,-4,0.0290692
-3.5,-4,0.0434791
-3,-4,0.0504266
-2.5,-4,0.0452572
-2,-4,0.0315019
-1.5,-4,0.0171155
-1,-4,0.00733485
-0.5,-4,0.00251764
0,-4,0.0007099
0.5,-4,0.000174413
1,-4,4.44492e-05
1.5,-4,1.65944e-05
2,-4,9.91102e-06
2.5,-4,7.16115e-06
3,-4,5.31011e-06
3.5,-4,3.88129e-06
4,-4,2.77971e-06
4.5,-4,1.95555e-06
5,-4,1.35713e-06
5.5,-4,9.32256e-07
6,-4,6.35662e-07
6.5,-4,4.31366e-07
7,-4,2.9205e-07
-7,-3.5,3.09823e-05
-6.5,-3.5,0.000165607
-6,-3.5,0.000752873
-5.5,-3.5,0.00283059
-5,-3.5,0.00862643
-4.5,-3.5,0.0209647
-4,-3.5,0.0400934
-3.5,-3.5,0.0597379
-3,-3.5,0.0689172
-2.5,-3.5,0.0614378
-2,-3.5,0.0424225
-1.5,-3.5,0.02284
-1,-3.5,0.0096934
-0.5,-3.5,0.00329667
0,-3.5,0.000924658
0.5,-3.5,0.000229519
1,-3.5,6.16527e-05
1.5,-3.5,2.49704e-05
2,-3.5,1.53486e-05
2.5,-3.5,1.09239e-05
3,-3.5,7.8876e-06
3.5,-3.5,5.60556e-06
4,-3.5,3.90377e-06
4.5,-3.5,2.67323e-06
5,-3.5,1.8103e-06
5.5,-3.5,1.21695e-06
6,-3.5,8.13896e-07
6.5,-3.5,5.42686e-07
7,-3.5,3.61525e-07
-7,-3,3.48382e-05
-6.5,-3,0.000186101
-6,-3,0.000843992
-5.5,-3,0.00316264
-5,-3,0.00960094
-4.5,-3,0.0232313
-4,-3,0.044214
-3.5,-3,0.0655298
-3,-3,0.0751676
-2.5,-3,0.0666022
-2,-3,0.0456973
-1.5,-3,0.0244478
-1,-3,0.0103175
-0.5,-3,0.00349886
0,-3,0.000988223
0.5,-3,0.000255426
1,-3,7.70966e-05
1.5,-3,3.59409e-05
2,-3,2.32495e-05
2.5,-3,1.64298e-05
3,-3,1.15892e-05
3.5,-3,8.01585e-06
4,-3,5.42358e-06
4.5,-3,3.60561e-06
5,-3,2.37508e-06
5.5,-3,1.55875e-06
6,-3,1.02123e-06
6.5,-3,6.68812e-07
7,-3,4.38527e-07
-7,-2.5,3.23493e-05
-6.5,-2.5,0.00017094
-6,-2.5,0.000767971
-5.5,-2.5,0.00285255
-5,-2.5,0.00858772
-4.5,-2.5,0.0206167
-4,-2.5,0.0389496
-3.5,-2.5,0.0573352
-3,-2.5,0.0653616
-2.5,-2.5,0.0575972
-2,-2.5,0.0393373
-1.5,-2.5,0.0209755
-1,-2.5,0.00884506
-0.5,-2.5,0.00301712
0,-2.5,0.000875543
0.5,-2.5,0.000247862
1,-2.5,9.08039e-05
1.5,-2.5,5.02203e-05
2,-2.5,3.43195e-05
2.5,-2.5,2.42481e-05
3,-2.5,1.68409e-05
3.5,-2.5,1.14165e-05
4,-2.5,7.54044e-06
4.5,-2.5,4.86823e-06
5,-2.5,3.10628e-06
5.5,-2.5,1.97808e-06
6,-2.5,1.26243e-06
6.5,-2.5,8.08989e-07
7,-2.5,5.2116e-07
-7,-2,2.48647e-05
-6.5,-2,0.000128592
-6,-2,0.000568339
-5.5,-2,0.00208117
-5,-2,0.00618585
-4.5,-2,0.0146819
-4,-2,0.0274626
-3.5,-2,0.0400883
-3,-2,0.0453958
-2.5,-2,0.0398103
-2,-2,0.0271161
-1.5,-2,0.0144624
-1,-2,0.00613403
-0.5,-2,0.00213554
0,-2,0.000661197
0.5,-2,0.000222349
1,-2,0.000105392
1.5,-2,6.84427e-05
2,-2,4.92013e-05
2.5,-2,3.52454e-05
3,-2,2.46432e-05
3.5,-2,1.67871e-05
4,-2,1.10608e-05
4.5,-2,7.00871e-06
5,-2,4.30723e-06
5.5,-2,2.6116e-06
6,-2,1.58673e-06
6.5,-2,9.76292e-07
7,-2,6.10859e-07
-7,-1.5,1.59731e-05
-6.5,-1.5,7.97003e-05
-6,-1.5,0.000343797
-5.5,-1.5,0.0012341
-5,-1.5,0.00360526
-4.5,-1.5,0.00843002
-4,-1.5,0.0155719
-3.5,-1.5,0.0225061
-3,-1.5,0.0253046
-2.5,-1.5,0.0221018
-2,-1.5,0.0150498
-1.5,-1.5,0.00806965
-1,-1.5,0.00348199
-0.5,-1.5,0.00127397
0,-1.5,0.000452351
0.5,-1.5,0.000199541
1,-1.5,0.00012323
1.5,-1.5,9.10021e-05
2,-1.5,6.96118e-05
2.5,-1.5,5.29279e-05
3,-1.5,3.98189e-05
3.5,-1.5,2.9247e-05
4,-1.5,2.03295e-05
4.5,-1.5,1.30053e-05
5,-1.5,7.63484e-06
5.5,-1.5,4.21188e-06
6,-1.5,2.27469e-06
6.5,-1.5,1.25623e-06
7,-1.5,7.28125e-07
-7,-1,8.76835e-06
-6.5,-1,4.12029e-05
-6,-1,0.000171538
-5.5,-1,0.000599575
-5,-1,0.00171331
-4.5,-1,0.0039325
-4,-1,0.00715536
-3.5,-1,0.0102245
-3,-1,0.0114118
-2.5,-1,0.00994117
-2,-1,0.00679432
-1.5,-1,0.00369796
-1,-1,0.00166371
-0.5,-1,0.000681131
0,-1,0.000310553
0.5,-1,0.000189721
1,-1,0.00014561
1.5,-1,0.000122102
2,-1,0.00010691
2.5,-1,9.70757e-05
3,-1,8.83643e-05
3.5,-1,7.56988e-05
4,-1,5.75692e-05
4.5,-1,3.7617e-05
5,-1,2.10215e-05
5.5,-1,1.0257e-05
6,-1,4.58293e-06
6.5,-1,2.02691e-06
7,-1,9.68418e-07
-7,-0.5,4.31992e-06
-6.5,-0.5,1.82319e-05
-6,-0.5,7.17646e-05
-5.5,-0.5,0.000241771
-5,-0.5,0.000671665
-4.5,-0.5,0.00150722
-4,-0.5,0.00269453
-3.5,-0.5,0.00380249
-3,-0.5,0.00421586
-2.5,-0.5,0.00367565
-2,-0.5,0.00254467
-1.5,-0.5,0.00143877
-1,-0.5,0.000715
-0.5,-0.5,0.000367089
0,-0.5,0.000236137
0.5,-0.5,0.000192936
1,-0.5,0.00018084
1.5,-0.5,0.000189158
2,-0.5,0.000219349
2.5,-0.5,0.000261681
3,-0.5,0.00028948
3.5,-0.5,0.000275981
4,-0.5,0.000218669
4.5,-0.5,0.000142199
5,-0.5,7.60745e-05
5.5,-0.5,3.39772e-05
6,-0.5,1.30673e-05
6.5,-0.5,4.60079e-06
7,-0.5,1.65549e-06
-7,0,2.11765e-06
-6.5,0,7.34281e-06
-6,0,2.60912e-05
-5.5,0,8.29204e-05
-5,0,0.000221545
-4.5,0,0.000483212
-4,0,0.00084642
-3.5,0,0.00117965
-3,0,0.0013041
-2.5,0,0.00115009
-2,0,0.000827476
-1.5,0,0.000515761
-1,0,0.000317297
-0.5,0,0.000228679
0,0,0.000204461
0.5,0,0.000216342
1,0,0.000272606
1.5,0,0.000405979
2,0,0.000632935
2.5,0,0.000900576
3,0,0.0010811
3.5,0,0.00105853
4,0,0.000835372
4.5,0,0.000530878
5,0,0.000273286
5.5,0,0.000115341
6,0,4.07431e-05
6.5,0,1.25164e-05
7,0,3.61859e-06
-7,0.5,1.20269e-06
-6.5,0.5,3.09528e-06
-6,0.5,9.03552e-06
-5.5,0.5,2.56887e-05
-5,0.5,6.42789e-05
-4.5,0.5,0.000134579
-4,0.5,0.000230087
-3.5,0.5,0.000317904
-3,0.5,0.000355482
-2.5,0.5,0.000327847
-2,0.5,0.00026264
-1.5,0.5,0.000202885
-1,0.5,0.000172588
-0.5,0.5,0.000172605
0,0.5,0.000204356
0.5,0.5,0.000302818
1,0.5,0.000562497
1.5,0.5,0.0011167
2,0.5,0.00201327
2.5,0.5,0.00303391
3,0.5,0.00369551
3.5,0.5,0.00359344
4,0.5,0.00278157
4.5,0.5,0.00171895
5,0.5,0.000854183
5.5,0.5,0.000345202
6,0.5,0.000115392
6.5,0.5,3.28096e-05
7,0.5,8.38298e-06
-7,1,8.53058e-07
-6.5,1,1.65733e-06
-6,1,3.64062e-06
-5.5,1,8.42327e-06
-5,1,1.8565e-05
-4.5,1,3.61881e-05
-4,1,5.99625e-05
-3.5,1,8.33634e-05
-3,1,9.8346e-05
-2.5,1,0.000102628
-2,1,0.000102187
-1.5,1,0.000105749
-1,1,0.000119606
-0.5,1,0.000154406
0,1,0.000254332
0.5,1,0.000557819
1,1,0.00136301
1.5,1,0.00306257
2,1,0.00576431
2.5,1,0.00876019
3,1,0.0105899
3.5,1,0.0101267
4,1,0.00766012
4.5,1,0.00460267
5,1,0.00221395
5.5,1,0.000862187
6,1,0.000276123
6.5,1,7.4474e-05
7,1,1.76741e-05
-7,1.5,6.9945e-07
-6.5,1.5,1.17124e-06
-6,1.5,2.06488e-06
-5.5,1.5,3.7931e-06
-5,1.5,6.96826e-06
-4.5,1.5,1.21504e-05
-4,1.5,1.93451e-05
-3.5,1.5,2.77646e-05
-3,1.5,3.64747e-05
-2.5,1.5,4.55311e-05
-2,1.5,5.63126e-05
-1.5,1.5,7.12224e-05
-1,1.5,9.71056e-05
-0.5,1.5,0.000164883
0,1.5,0.000393577
0.5,1.5,0.00113046
1,1.5,0.00310077
1.5,1.5,0.00722663
2,1.5,0.0136805
2.5,1.5,0.0206392
3,1.5,0.0245916
3.5,1.5,0.0230631
4,1.5,0.0170417
4.5,1.5,0.00996919
5,1.5,0.00465508
5.5,1.5,0.00175504
6,1.5,0.000542452
6.5,1.5,0.000140511
7,1.5,3.17103e-05
-7,2,5.99852e-07
-6.5,2,9.50354e-07
-6,2,1.52611e-06
-5.5,2,2.477e-06
-5,2,4.01783e-06
-4.5,2,6.39723e-06
-4,2,9.83236e-06
-3.5,2,1.44791e-05
-3,2,2.05108e-05
-2.5,2,2.82592e-05
-2,2,3.84368e-05
-1.5,2,5.36686e-05
-1,2,8.76268e-05
-0.5,2,0.000204215
0,2,0.000642028
0.5,2,0.00208359
1,2,0.00592637
1.5,2,0.0138789
2,2,0.0260869
2.5,2,0.0388449
3,2,0.0455026
3.5,2,0.0418234
4,2,0.0302092
4.5,2,0.0172374
5,2,0.00783715
5.5,2,0.00287282
6,2,0.000862115
6.5,2,0.000216384
7,2,4.71359e-05
-7,2.5,5.12834e-07
-6.5,2.5,7.93718e-07
-6,2.5,1.2318e-06
-5.5,2.5,1.9116e-06
-5,2.5,2.95242e-06
-4.5,2.5,4.50901e-06
-4,2.5,6.76438e-06
-3.5,2.5,9.91987e-06
-3,2.5,1.41937e-05
-2.5,2.5,1.98725e-05
-2,2.5,2.77511e-05
-1.5,2.5,4.19911e-05
-1,2.5,8.50894e-05
-0.5,2.5,0.000259895
0,2.5,0.000943433
0.5,2.5,0.00319576
1,2.5,0.00913695
1.5,2.5,0.0212366
2,2.5,0.0394051
2.5,2.5,0.0577449
3,2.5,0.0664162
3.5,2.5,0.05983
4,2.5,0.0422922
4.5,2.5,0.0235903
5,2.5,0.0104773
5.5,2.5,0.00375036
6,2.5,0.001099
6.5,2.5,0.000269426
7,2.5,5.73738e-05
-7,3,4.30692e-07
-6.5,3,6.5592e-07
-6,3,9.98753e-07
-5.5,3,1.51634e-06
-5,3,2.2874e-06
-4.5,3,3.4139e-06
-4,3,5.01784e-06
-3.5,3,7.23199e-06
-3,3,1.01954e-05
-2.5,3,1.41303e-05
-2,3,1.99726e-05
-1.5,3,3.31864e-05
-1,3,8.30165e-05
-0.5,3,0.000300517
0,3,0.00115694
0.5,3,0.00394885
1,3,0.0111936
1.5,3,0.0256526
2,3,0.0468167
2.5,3,0.0673785
3,3,0.0760321
3.5,3,0.0671513
4,3,0.04652
4.5,3,0.0254289
5,3,0.0110708
5.5,3,0.00388722
6,3,0.00111882
6.5,3,0.000270079
7,3,5.69634e-05
-7,3.5,3.54327e-07
-6.5,3.5,5.31331e-07
-6,3.5,7.95572e-07
-5.5,3.5,1.18622e-06
-5,3.5,1.75548e-06
-4.5,3.5,2.56862e-06
-4,3.5,3.70015e-06
-3.5,3.5,5.22582e-06
-3,3.5,7.22254e-06
-2.5,3.5,9.86063e-06
-2,3.5,1.40922e-05
-1.5,3.5,2.56738e-05
-1,3.5,7.4902e-05
-0.5,3.5,0.000294475
0,3.5,0.00115007
0.5,3.5,0.00388778
1,3.5,0.0108393
1.5,3.5,0.0243789
2,3.5,0.0436308
2.5,3.5,0.0615646
3,3.5,0.0681211
3.5,3.5,0.0590192
4,3.5,0.0401358
4.5,3.5,0.0215572
5,3.5,0.00923363
5.5,3.5,0.00319536
6,3.5,0.000908856
6.5,3.5,0.000217945
7,3.5,4.62451e-05
-7,4,2.85777e-07
-6.5,4,4.21696e-07
-6,4,6.20678e-07
-5.5,4,9.08791e-07
-5,4,1.31952e-06
-4.5,4,1.89287e-06
-4,4,2.67182e-06
-3.5,4,3.69636e-06
-3,4,5.00591e-06
-2.5,4,6.7236e-06
-2,4,9.65542e-06
-1.5,4,1.86901e-05
-1,4,5.89618e-05
-0.5,4,0.000237471
0,4,0.000918368
0.5,4,0.00304304
1,4,0.00829584
1.5,4,0.0182393
2,4,0.0319259
2.5,4,0.0441003
3,4,0.0478292
3.5,4,0.0406783
4,4,0.0272033
4.5,4,0.0143969
5,4,0.00609019
5.5,4,0.00208739
6,4,0.00059064
6.5,4,0.0001422
7,4,3.10047e-05
-7,4.5,2.26387e-07
-6.5,4.5,3.28532e-07
-6,4.5,4.75079e-07
-5.5,4.5,6.82788e-07
-5,4.5,9.72333e-07
-4.5,4.5,1.36722e-06
-4,4.5,1.89099e-06
-3.5,4.5,2.56319e-06
-3,4.5,3.40202e-06
-2.5,4.5,4.48587e-06
-2,4.5,6.3757e-06
-1.5,4.5,1.2433e-05
-1,4.5,3.94274e-05
-0.5,4.5,0.000156316
0,4.5,0.000589204
0.5,4.5,0.00189891
1,4.5,0.00503674
1.5,4.5,0.0107867
2,4.5,0.0184213
2.5,4.5,0.0248765
3,4.5,0.0264376
3.5,4.5,0.02209
4,4.5,0.0145536
4.5,4.5,0.00761101
5,4.5,0.00319217
5.5,4.5,0.00108938
6,4.5,0.000309079
6.5,4.5,7.58131e-05
7,4.5,1.75431e-05
-7,5,1.76542e-07
-6.5,5,2.51875e-07
-6,5,3.57751e-07
-5.5,5,5.04603e-07
-5,5,7.04754e-07
-4.5,5,9.71461e-07
-4,5,1.31694e-06
-3.5,5,1.74981e-06
-3,5,2.27672e-06
-2.5,5,2.93907e-06
-2,5,4.05626e-06
-1.5,5,7.50854e-06
-1,5,2.23464e-05
-0.5,5,8.42933e-05
0,5,0.000305483
0.5,5,0.000950937
1,5,0.0024429
1.5,5,0.00507937
2,5,0.00844427
2.5,5,0.0111346
3,5,0.0115936
3.5,5,0.00952502
4,5,0.00619398
4.5,5,0.00321018
5,5,0.00134046
5.5,5,0.000458321
6,5,0.000131841
6.5,5,3.37583e-05
7,5,8.73957e-06
-7,5.5,1.35837e-07
-6.5,5.5,1.90521e-07
-6,5.5,2.65804e-07
-5.5,5.5,3.67997e-07
-5,5.5,5.04209e-07
-4.5,5.5,6.81624e-07
-4,5.5,9.06205e-07
-3.5,5.5,1.1811e-06
-3,5.5,1.50729e-06
-2.5,5.5,1.90153e-06
-2,5.5,2.51189e-06
-1.5,5.5,4.19864e-06
-1,5.5,1.09421e-05
-0.5,5.5,3.77383e-05
0,5.5,0.000129375
0.5,5.5,0.000386047
1,5.5,0.000956157
1.5,5.5,0.00192414
2,5.5,0.00310737
2.5,5.5,0.00399648
3,5.5,0.00407675
3.5,5.5,0.00329659
4,5.5,0.00212011
4.5,5.5,0.00109236
5,5.5,0.000456373
5.5,5.5,0.000157731
6,5.5,4.69074e-05
6.5,5.5,1.31269e-05
7,5.5,4.12164e-06
-7,6,1.03358e-07
-6.5,6,1.42537e-07
-6,6,1.95387e-07
-5.5,6,2.65624e-07
-5,6,3.57228e-07
-4.5,6,4.73933e-07
-4,6,6.18423e-07
-3.5,6,7.91372e-07
-3,6,9.9148e-07
-2.5,6,1.22276e-06
-2,6,1.54022e-06
-1.5,6,2.26727e-06
-1,6,4.84279e-06
-0.5,6,1.44185e-05
0,6,4.55557e-05
0.5,6,0.000128905
1,6,0.000306193
1.5,6,0.000594402
2,6,0.00093043
2.5,6,0.00116593
3,6,0.00116539
3.5,6,0.000928751
4,6,0.000592175
4.5,6,0.000304563
5,6,0.000128262
5.5,6,4.55496e-05
6,6,1.45788e-05
6.5,6,4.85193e-06
7,6,2.0167e-06
-7,6.5,7.79384e-08
-6.5,6.5,1.05718e-07
-6,6.5,1.42452e-07
-5.5,6.5,1.90278e-07
-5,6.5,2.51357e-07
-4.5,6.5,3.27543e-07
-4,6.5,4.19892e-07
-3.5,6.5,5.28116e-07
-3,6.5,6.5041e-07
-2.5,6.5,7.85914e-07
-2,6.5,9.49984e-07
-1.5,6.5,1.24239e-06
-1,6.5,2.09453e-06
-0.5,6.5,4.97164e-06
0,6.5,1.37793e-05
0.5,6.5,3.62271e-05
1,6.5,8.18512e-05
1.5,6.5,0.000152602
2,6.5,0.000230787
2.5,6.5,0.000281304
3,6.5,0.000275632
3.5,6.5,0.000217015
4,6.5,0.000137782
4.5,6.5,7.12661e-05
5,6.5,3.07179e-05
5.5,6.5,1.1625e-05
6,6.5,4.3485e-06
6.5,6.5,1.9265e-06
7,6.5,1.0853e-06
-7,7,5.83565e-08
-6.5,7,7.78965e-08
-6,7,1.03241e-07
-5.5,7,1.35593e-07
-5,7,1.7609e-07
-4.5,7,2.25594e-07
-4,7,2.84416e-07
-3.5,7,3.51999e-07
-3,7,4.26758e-07
-2.5,7,5.06777e-07
-2,7,5.94231e-07
-1.5,7,7.13714e-07
-1,7,9.73136e-07
-0.5,7,1.72211e-06
0,7,3.84102e-06
0.5,7,8.97272e-06
1,7,1.89596e-05
1.5,7,3.36595e-05
2,7,4.88018e-05
2.5,7,5.75655e-05
3,7,5.5318e-05
3.5,7,4.32949e-05
4,7,2.76886e-05
4.5,7,1.46909e-05
5,7,6.73752e-06
5.5,7,2.94385e-06
6,7,1.45054e-06
6.5,7,8.96149e-07
7,7,6.35579e-07
