1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
1,5.75719,0.745964
