1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
1,5.70596,0.819649
