1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
1,-5.21176,1.38167
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
0,5.62398,0.651166
