0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
0,-2.96297,-2.94971,0.704177,0.0275077,0.0275077,1.03027
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
1,2.92431,3.07285,0.996705,0.225815,0.225815,0.97564
