-3.91342799300582 -2.77875689974915 -1.24971403287662 -3.15035764023532 -3.65026210862653 -3.14526534388942 -3.96510735768141 -2.66018176220513 -2.55647209634983 -0.647100431887353 -3.31712414610304 -3.20207925695352 -4.64037672888002 -3.74894429189289 -3.79437994975094 -4.64933295611999 -2.70871353221667 -3.55189400201052 -4.78956853937779 -3.15231150417184
-2.49084353384804 -2.78429283349251 -1.95309557514417 -2.7898673550896 -3.55804899818858 -1.22926324575622 -3.91806930983985 -3.67792719929084 -2.38508295122902 -3.84856989677798 -2.94282822072302 -4.61897821758814 -1.7637184147927 -3.09828657474165 -3.04443246415831 -4.85341525348579 -3.86227206839468 -2.17807895582027 -3.11175758659529 -1.24923123072177
-2.16950474273745 -2.02404933372188 -3.03833920786796 -3.55526778606321 -1.73277094344838 -2.61141743858469 -1.71551508382984 -3.6854650249665 -2.7670327820496 -2.83851684541049 -3.0245409875183 -1.32207553996999 -1.43008428204129 -1.65499787906735 -3.53748459887034 -3.30987727353434 -4.10027005382169 -2.51052531783839 -3.20600175290717 -4.42691791006054
-2.68277641624297 -2.90118644579537 -3.9743294132557 -4.26213282891118 -2.75230843167348 -3.15799984342627 -1.09927632163193 -1.93928842274323 -2.18210792863185 -0.995657396113697 -2.76630840541304 -3.51667469012398 -3.6074694059165 -3.95372947094056 -2.87298548509517 -4.0385295505741 -1.75118967785941 -2.30431643575887 -3.74053712255397 -3.35011423055746
-2.45903899104167 -3.34996876077452 -1.8397294532076 -1.73225949817247 -2.17038499320966 -4.01557573270119 -2.41786468764297 -1.87462465447966 -1.51322845674062 -4.63837128233255 -2.72426782287325 -0.665841590453845 -3.13877975135783 -2.83052685959783 -1.85910484866351 -3.11561990557229 -1.73903203983424 -3.18154928926885 -3.81914663329674 -2.86405484029081
-2.94497012274024 -4.13828023275021 -3.50333286705088 -3.62097816613323 -3.9465082149591 -2.52694383531731 -3.11213523315579 -2.64436679106254 -4.84164683118912 -2.30208308338687 -2.96288023742485 -4.42537730963158 -1.80765711623835 -2.58512447510628 -4.63192346872329 -1.21179476205054 -3.11395303198013 -3.31276851100986 -3.29428221807223 -4.21088819153339
-3.55996016790203 -2.51594031256771 -1.77124092355927 -2.47472648174899 -3.74912318743679 -3.59614590580943 -3.14025063108461 -2.50571882975106 -3.52300404910953 -2.02208925881698 -3.35805018436786 -3.03070320059554 -3.06346941658969 -3.71568241387061 -2.17627405939878 -1.60180721846575 -1.8097298991609 -5.40893602426909 -2.01563515485983 -4.7671010247147
-2.8135916580493 -2.52992420452831 -2.44450073505696 -3.52117556085949 -2.70215153481744 -2.15066306010089 -1.73297277092406 -2.38083057549743 -3.08873267704572 -2.22755561842836 -3.51332550318989 -4.5498327452159 -3.11887677682157 -2.68570287776231 -3.14326740511237 -2.09037561917765 -2.76423945626607 -3.97223704020998 -3.66396410015842 -1.86938756016723
-2.60226313827902 -2.31652244995171 -4.20573820566019 -2.34534483833805 -3.77548047692823 -4.21087671818024 -3.66341928076412 -2.9182306254937 -2.67232803941729 -3.472978439415 -1.27530285664285 -2.69779662444676 -4.1882135367538 -3.76832080819072 -2.3074357228143 -3.45677216536889 -4.14163173757199 -4.65985855017444 -1.86368419868788 -2.29567207553327
-2.48858862419322 -4.26677895291521 -3.15125801501447 -4.0474446830154 -4.40377769875161 -2.66198069576574 -4.15599803644769 -2.43021146028414 -4.92410861687399 -4.61955830105862 -2.2271876102245 -2.0874111156851 -3.95147457174382 -2.29107811465892 -4.01426288046808 -2.78184598874261 -3.55647797592924 -1.642402916654 -1.26146168071696 -1.60281616818014
-3.7803649578382 -2.67341270901469 -3.18336138911745 -3.39603083290376 -1.71879202644467 -4.13327542916483 -3.22752091648867 -2.40919627283592 -2.11834692419781 -2.86463479933545 -2.48706291388522 -3.25980741471617 -2.00994350570581 -3.89682292873404 -3.81043766089832 -3.39646604144591 -0.935424453518244 -2.62230045613383 -5.12945998351345 -2.16419457969243
-3.24415129291344 -2.18022285360546 -2.1417023846272 -4.23433688690806 -1.76620407155998 -4.79959286805457 -2.25184714088301 -3.46149577225749 -3.79837683625927 -2.14447826798685 -4.72711103771217 -4.1324553127177 -4.49666592761029 -2.74211345127005 -3.0831967974057 -3.03252652656874 -3.55887476308291 -1.45273340900045 -1.31185424393043 -2.81483703699187
-2.16487113484889 -3.10858404067681 -3.87447429877069 -3.58190194220085 -4.91937432677456 -3.43570918388817 -1.79436182237473 -2.92610821601968 -2.16089029804818 -4.18542712970291 -2.44479594915601 -2.71701805343944 -2.39380873882488 -3.33442326097137 -3.74129425735104 -1.73949461503902 -3.23072336453302 -2.39239554507284 -3.27685390974139 -2.18566505107112
-2.26906448511392 -0.528663234092995 -3.1036707085109 -6.569931889774 -3.42375665534708 -2.54401736105829 -3.44796673781685 -3.64560096486059 -4.57794719812783 -3.16043434606138 -3.97004518108729 -3.48791220371523 -4.91469159223583 -2.92129539185438 -2.84990616997861 -2.24335225666148 -1.83993344540611 -1.94957325819766 -4.0458027837442 -4.57691314914571
-2.36197030463851 -4.59591946383787 -1.40540630040735 -1.9130824489313 -1.98708902732034 -2.86720445861204 -3.00318794452402 -2.48636078081549 -2.56561228685032 -3.7109896171433 -3.71926679317084 -0.809799526693337 -3.20121010628312 -2.31936166744124 -2.82743467697603 -3.64797429196561 -3.62571510109172 -1.87617255813016 -2.99850105238285 -4.14119260900335
-4.24686631773972 -2.40300333222832 -1.93489526507282 -3.85074165292154 -2.24944615510241 -3.25246372380048 -3.61681089029836 -3.7025217545708 -1.86413840041079 -1.58160587629663 -4.39448122399636 -4.15108348906141 -1.70877543313736 -1.88265913856291 -4.13001042733702 -3.09817753469186 -4.42841245648444 -4.00346291407194 -4.01314668519726 -3.35841406282468
-3.31857393343113 -2.20850450264009 -1.64482007935311 -4.44733825955305 -3.32961533925659 -3.6877314079166 -1.42630954221253 -1.97054495182543 -1.6859749481754 -2.062191516814 -3.68943180605216 -3.66093008266705 -2.76671833347721 -3.26995903134871 -3.80107366433826 -2.61165193186307 -3.05591328025367 -4.58423052182666 -3.32064908599173 -1.00142074265057
-3.38555112091814 -4.17768568652374 -3.11648379005068 -2.1640965811283 -3.79738737715936 -2.8051706720711 -2.20945856942959 -4.47195604118149 -2.20880575682186 -4.79953709540188 -4.36400384231492 -2.42379789394749 -2.38700373647472 -2.49174300718692 -2.80407133393747 -2.51139245665397 -5.00090055797125 -2.86149768981531 -2.21670326992243 -1.4037053392149
-1.90567760783614 -2.40205670170942 -2.76489720641607 -2.0577847124422 -1.00558633489597 -2.69541818890645 -3.48134506851606 -0.994401405044209 -2.73927209738927 -2.63736731238048 -1.98368930395905 -3.27714830229063 -3.58434048342379 -3.60757765792339 -3.41836729468795 -3.6215400199734 -3.55097475833362 -2.81779690419372 -6.00817023533618 -3.7103755002034
-1.64117844209386 -3.39947134558778 -3.18910207590673 -3.50499384182879 -3.90258719027762 -1.74081571759887 -3.47980088683449 -3.85545445730795 -1.99338443445862 -4.40314744009776 -4.3346741208487 -3.51750673412356 -3.78844831474061 -3.51495351971802 -3.07566710701519 -2.79598414379645 -2.64892150382368 -3.25885816191802 -4.92962377430833 -3.84132731287721
-3.33291052911515 -3.97733181495497 -2.08630164889526 -2.64472566473455 -0.359958448061667 -3.3457147148481 -4.427808654254 -3.30240742457358 -3.74413531844988 -4.41019569195611 -2.79522787822917 -2.7872426694016 -2.3655850531465 -1.41622893295952 -3.06541931907597 -1.83414032412448 -1.90735779477999 -4.49109233833202 -2.40129443675896 -4.82596700704826
-4.12418881172526 -3.24451811954401 -2.42908351806109 -2.58803496221393 -3.95063087020605 -1.99499499537107 -3.71013875470354 -3.28910780064282 -4.76542010405742 -3.11156378518335 -4.28467570295532 -1.52731833673445 -4.23309928284944 -2.46247722706779 -3.04955512852034 -3.62932223315229 -2.75125463019044 -4.78253643073695 -2.26209486859011 -1.80031351440941
-4.88638480426194 -5.97882915847868 -5.49962563311903 -3.67772962062333 -1.99846039036011 -4.01762229422067 -2.07483775393263 -3.05281337535693 -3.88737482908878 -2.0978372893139 -1.74157908133942 -1.27180659395234 -2.99937072315528 -2.47526413220562 -2.25020763993137 -2.53866603770868 -2.94308070369161 -3.96150072959064 -3.86263312734094 -3.68584508570298
-1.81084197028176 -2.24208855089487 -1.65660525857538 -3.14077776427658 -3.85705053069148 -1.21228125023236 -4.96297450735733 -2.29078896229663 -3.00858693264735 -1.61108065270752 -4.66622961700247 -4.78239210449033 -3.06376236031941 -3.58560194486659 -4.45887552429145 -2.16760103168408 -3.68821677775123 -2.06487542291183 -2.93687944872397 -6.24251554891767
-3.12296960887701 -1.53749523504639 -3.15519269931921 -3.48821528012185 -1.98137314922766 -2.60176256210612 -2.33344319563527 -3.34027007516663 -2.47506539646529 -1.50343817877176 -1.55830735389257 -3.54979995766476 -4.6315154025642 -3.07441724516219 -3.3310275073677 -2.40752387507618 -0.920783671465981 -1.85545541274685 -0.718287060996556 -2.25376055053841
-2.52805121903797 -3.99915369627152 -5.07868983067756 -2.13770483176983 -2.39565549870167 -1.72571558359141 -1.41379475276973 -3.19599412791927 -2.67113944857235 -3.7798939824446 -1.98951427869282 -2.84751895734032 -3.28462928032058 -4.37717268608717 -4.8177768153665 -2.07730547234377 -4.14044819683783 -2.29822817167564 -1.90306287674015 -2.39330942134496
-3.65636786484285 -4.47913780899233 -1.60462673980501 -2.8260957412832 -3.45994560666741 -1.74148416043498 -2.35581324708506 -3.2076010573808 -3.1681525868066 -1.79484894386499 -3.87092210139747 -1.25957040728962 -4.90411189309957 -3.42186453972856 -3.66518585295335 -2.95922218310029 -4.26100056544445 -1.56288444286922 -2.37247609781992 -2.05966866034883
-1.70783808977297 -2.8745805797395 -4.09527076528503 -3.49511670326609 -2.83850651317814 -3.65659102711531 -4.47571329567687 -2.48834167622993 -3.74808178995655 -2.6538987294681 -4.49360440128077 -1.77219622516197 -2.01646557562812 -2.58481857917603 -0.760946395433487 -2.85820182268355 -3.89919424733922 -3.16228610683185 -2.56881879242079 -3.67702607072762
-1.95670199189274 -1.46449718935053 -2.3527089963767 -2.99048476829602 -2.29143408569359 -3.30500463269853 -3.53851451594809 -2.23677904633774 -4.91842957235425 -4.21282440476057 -3.5300900216805 -4.45629107729316 -3.08815153616786 -3.92076824250918 -2.30426138255144 -3.18007813590293 -3.17964018825285 -1.87491061265377 -4.55230006932634 -2.37543642463757
-2.55200218534951 -5.48269036248943 -0.704986671361864 -1.39587061519521 -3.18389215612113 -3.01134137041747 -4.4221052796423 -3.05185664105074 -2.7745597913269 -2.94738010045789 -4.55272432336685 -4.02211109808465 -1.58691066821612 -4.91141572920131 -2.27120166132775 -1.9263198545813 -2.7206021818782 -2.19714456987534 -4.50358586383478 -2.42234966541753
-1.9872528138155 -0.777168925345963 -3.27323008889439 -3.49975270111405 -4.15357503510399 -0.91571928200307 -2.18052167759844 -1.52561854547418 -1.79383671013559 -1.81641093761313 -2.32317784226522 -2.40310824819702 -2.10210588522452 -1.4488324376312 -2.92673704309988 -3.66174897287649 -2.06288779943758 -2.09994659456297 -3.71232853587434 -2.7295181036641
-2.76835852885606 -2.7965862118267 -3.02379249786654 -4.22346318238823 -2.58274556701364 -2.96074879673248 -1.18906939231145 -2.75181916878312 -3.01352133937212 -4.95537095659348 -3.01659261923214 -4.38916524307446 -2.48202007609117 -3.25367076606019 -3.02746005843425 -1.23592669124958 -2.58264673950716 -3.923963273354 -3.20418398262814 -2.44058655355295
-4.16959572532713 -2.86793979515886 -2.52442648729465 -4.28930065036928 -3.58779503974827 -4.43268759078091 -3.80895231279611 -2.46654069532896 -1.07696641739385 -0.69942837651862 -2.73130939284552 -0.679212411690875 -2.78229430009262 -3.24010710307158 -2.12564788010004 -0.987469646003578 -3.62067892664825 -3.69417277913266 -1.91370429516444 -1.93714466938385
-4.10971561103077 -2.58577449784525 -3.27198575685507 -2.88327268133673 -2.78469556020386 -3.94457145605294 -2.41255365076378 -3.20856769680847 -1.11104576712877 -2.6679476955032 -3.2319408551089 -2.32140573348597 -4.24666990533542 -2.8173227527721 -5.25748736674862 -4.45346040174454 -3.56569165630819 -2.80945518305763 -2.80799280655549 -3.86156495841581
-1.31192553364183 -1.5019825603899 -3.47486339050251 -3.04168195594289 -1.07639753120189 -4.54805473479226 -1.84660772339716 -1.87274903765356 -4.86689706264957 -1.70242699965237 -4.04000995487747 -2.86479273714666 -3.17699575410107 -3.59953656572812 -2.96405636288188 -3.09764573064113 -3.85261040461106 -2.56719810550174 -3.99452054959662 -3.8034131779713
-3.21939097026468 -3.23329926364262 -3.53740603947494 -1.65645638643178 -5.42166528142317 -3.07598319995164 -1.79614594101412 -3.31155456210672 -2.53274592755027 -3.78732593970758 -1.98238998496801 -3.82650696013323 -4.74289968742927 -2.54033984264486 -3.54194680869836 -2.61835490442679 -3.56418455910761 -3.14418382981739 -2.84416180064783 -2.87013933681439
-3.40885280810767 -2.73903783101551 -3.25740431147029 -3.21631857223528 -3.85341146267215 -4.42091538412983 -3.75943229931104 -2.35726704549453 -3.79247453500151 -2.5307775906469 -2.59139895950022 -3.07313961031629 -3.58830259660599 -4.44999014354618 -1.93191564583498 -3.27328812281199 -3.27618012680192 -3.62236223412672 -2.46752649583935 -2.68927283411654
-4.26231834095768 -2.63879182704064 -1.79071849242703 -3.45719229465945 -2.78899046081496 -5.92501122565579 -2.62027781891718 -4.14313090777364 -3.91882915548128 -2.02536970043229 -4.23717199850814 -3.01869503744535 -2.95774119283492 -4.12333638092243 -2.1074542987905 -1.86467502672761 -1.974947229633 -3.30658710623139 -4.62663185861501 -1.94148075689499
-1.87552132089034 -0.794635248486615 -2.19044604866789 -3.47935274157918 -2.53942417054429 -3.84690126312827 -2.37830443334734 -3.31223429665342 -1.68074004332227 -2.47916453985199 -3.1358620926106 -1.6137154342551 -3.21035591393213 -4.4940477180754 -1.72429954189916 -3.0603270795256 -2.83471934549157 -3.55361351219438 -2.76596044306855 -3.0048579023106
-4.13939123878405 -3.44683840871751 -3.82955600896479 -2.73927778608491 -3.29384806342338 -1.6064059360995 -3.660348908134 -3.13745625653958 -2.52529778741059 -4.29942618689661 -2.31030179684269 -4.23077531297173 -2.15714799082165 -4.22529289371116 -2.7268255776243 -3.26752365613156 -3.93321032652937 -2.86616638106278 -3.98765481360111 -2.39985395739444
-3.58312233746174 -3.12648832838937 -2.60653157717226 -2.98888727535821 -1.70592563707403 -2.73528696833843 -3.70670937842275 -3.70232318053787 -4.21172128023309 -2.71894457261235 -2.36388243689282 -1.50573206160923 -4.3846073974693 -2.46541593932804 -2.8387458998922 -3.68389003151162 -4.21330142117536 -5.06307471161275 -2.22253834400616 -1.94665496315758
-3.32733919423504 -2.57817701054959 -0.839414144763839 -3.51303769896035 -3.96337595595781 -1.63116623201154 -4.1830571449917 -3.38563170622408 -2.5442294146116 -3.90807372343436 -1.85545295607265 -2.91943832831884 -5.36644634651548 -3.09219549709391 -2.3681352951745 -1.54790225932406 -4.18282262732283 -2.56763600700984 -2.91627442658064 -2.55087195396892
-2.44584578873301 -3.07831024916224 -1.30185924707287 -2.12967058601895 -3.6935111473121 -4.11280242862864 -1.95824738960993 -4.96969216441626 -1.86684528400685 -3.55614237214192 -5.00982552936513 -5.75146565545734 -3.92089994541827 -0.990013940268502 -2.80839352376144 -2.53069038252805 -1.68053811818402 -2.20907784192801 -3.72370007722996 -2.39526013834209
-1.98210360231424 -3.53481955224448 -3.13489729709104 -2.04963124188485 -2.61337942197554 -3.51669401618678 -2.48614995700061 -3.87256223184304 -2.30841287494724 -2.28634723264626 -2.85978874409873 -1.92907834942435 -2.86346589689512 -3.50319725623637 -4.7942833062951 -3.45540847332654 -2.50847388914877 -3.17915087468499 -2.61346900985359 -2.06548259907275
-4.40028930571818 -3.70806913930244 -3.19604942874428 -3.16089126862551 -2.29249725858649 -3.59855691227187 -3.74169840964737 -2.6456361560302 -2.09575838329214 -4.53442752332259 -1.89554891574178 -2.7499476721022 -2.17871406536237 -2.90514690875495 -4.07884257898006 -3.36014868337087 -3.16614513421857 -2.08015855642554 -4.33938322086442 -3.13014841923289
-3.72797778101471 -2.58609450554605 -4.2713842366045 -3.26751540353223 -3.08846323468356 -1.24770837857203 -3.03084247262218 -3.88308624164057 -5.75364476711228 -3.72544457578462 -3.82207575425124 -3.80972338548068 -2.98071705272451 -4.28842522494474 -4.06580533214136 -0.854096204034383 -1.93041598297954 -3.29265423254333 -2.4865046395594 -4.50062335615761
-3.4491560379729 -4.69258016755134 -3.03123190309184 -3.84225784861888 -2.88182704373663 -1.13286494793119 -4.15568036439449 -4.78525311602987 -3.27735718388071 -2.85866934967749 -4.23421150830786 -3.46987790773522 -3.31136530024861 -1.18002287318396 -2.37331048204693 -2.46592296019941 -2.88640635431704 -2.19490771479784 -3.38328534370406 -1.99646260006406
-1.95809253984102 -1.64852380666222 -3.09681436692444 -2.2699713237908 -2.16241929066013 -3.12944979622462 -2.04126741808018 -2.80495136213464 -2.05726866717405 -3.41140260092112 -3.29532369452541 -2.89637907968141 -3.45678838624347 -4.26492960668136 -3.11699767960642 -2.97267473021008 -5.62977302285675 -3.9065049329272 -2.57015397125663 -1.71497186044481
-2.66350213262702 -3.26723156811434 -2.24395985569318 -4.06165427422715 -3.34696397064104 -3.90092307312133 -4.03171665301154 -2.73067351979507 -3.97718855206022 -4.01560602594803 -2.31900220199743 -4.10338566441966 -1.93050014698111 -2.91985295003318 -2.23694324657338 -3.09723411545078 -2.95733992446975 -5.11114666379958 -2.39697665632 -3.48058190369926
-3.77673718424503 -4.14136403119489 -3.33276057772267 -3.07802378304303 -5.8248882465656 -4.77253341946549 -0.496310100689152 -3.41338026762902 -4.10387994786394 -1.63404951145687 -3.11524751463443 -3.37671022196499 -4.23528879324821 -0.411596715316192 -1.74817064427497 -3.39393811507927 -4.85894643830414 -3.41389221595108 -3.88813453970555 -2.0326840522343
-3.01747941082739 -3.70770077872032 -3.56977956505578 -2.87435824462092 -1.90054414479125 -2.9428892673616 -2.07976751430428 -3.3985457757239 -5.27771523046506 -3.25417938982429 -3.97542355971628 -2.92358713887847 -2.42482796114691 -3.91159139219718 -1.30665758425953 -1.72575174105394 -3.62667295493374 -2.96426103439652 -2.5441651934302 -0.970426361005144
-3.04838201843629 -2.30867555372359 -3.89772970089145 -3.88819434572692 -2.55811260970064 -3.94227213578767 -3.08293399865775 -4.93053448913243 -3.17192797620875 -3.65564852994108 -3.22835075077538 -3.28653968384174 -3.48430531306915 -1.9323524979841 -3.96180451589846 -2.01966599252118 -3.3140493757039 -2.81192763301175 -2.82059359406253 -2.68660185618355
-4.95502719731295 -3.02408973471211 -5.80714727466432 -3.07748964354148 -2.69545111605634 -4.65114386652928 -3.58800625036514 -4.51040366299654 -2.63532798034481 -2.61891429284072 -1.93329794334301 -4.62663131956907 -2.089455898697 -3.17800621159509 -2.98563915577097 -4.34340771161589 -3.81203303679741 -3.28437879972268 -3.52277816976396 -2.56311619417902
-3.58565623300981 -2.74421557610114 -3.74869337015481 -2.95565022830885 -3.02100384384274 -3.97587787700355 -3.01342911894181 -5.09884961067165 -2.47353413780918 -2.31746300431387 -2.01220961108892 -2.47533568363762 -4.06834967904476 -2.96769439559536 -3.47688463734714 -1.92323707682642 -3.54318170391842 -2.29656751576665 -0.922924101602978 -1.28612323483779
-2.99275628768567 -2.61737962443496 -3.40499762001187 -4.58860125091405 -2.18713584390864 -4.63110364069769 -3.86786525954639 -1.95170213850357 -2.5636392282752 -2.69550110621177 -2.96239431929504 -2.53955292182556 -4.18644240478461 -4.26490182579607 -1.82949414847924 -5.39542977939254 -2.83369885196394 -4.21081305090615 -2.54168814684592 -0.897775930581143
-4.85663418820817 -3.65604714559994 -2.55664850892425 -3.27977004920718 -2.34577220957793 -3.17333258632694 -4.00767973687108 -3.26075168992628 -2.63312411554543 -3.27269784298839 -2.2337753381908 -2.61931309217443 -3.10892589848724 -3.46527054560719 -1.93543861148393 -2.31305929132453 -1.79436730582126 -3.38585056477893 -3.47480930738674 -3.34004143489701
-3.37683977007991 -2.23553926740201 -2.12087866234403 -2.3702525283933 -3.05144108350137 -2.57905656097645 -2.79426340043341 -3.53414972634783 -1.93229552702439 -3.75192140607659 -3.85569559078465 -1.8941150260742 -1.62655031230723 -2.49145573839168 -2.94241456202385 -4.27257202753156 -3.13505947652514 -4.32161647482329 -3.7188148023235 -2.97159583692644
-1.31028788884619 -3.34112748499194 -3.64034790638551 -2.70670904884591 -1.16357200943777 -4.33868414953473 -1.81449927341888 -2.44397930874987 -3.30844999446356 -3.18630050388189 -2.86730691733994 -2.77277243073103 -4.24206703209945 -3.8645758148852 -2.3412611891524 -3.71689109768513 -3.1868615466874 -1.99092691789984 -2.79345578335517 -4.35844253497664
-3.05163258399766 -3.15085956042184 -2.25080514598546 -4.52329052076068 -3.96212830498383 -3.25831530705158 -3.46885402436271 -4.65139017430728 -2.835444764728 -2.56217593430971 -3.73056160736471 -1.60963857478751 -1.89389501794728 -2.35336075378468 -2.94285126189504 -1.09855829973436 -2.25684000681337 -1.94954784582067 -4.82378860293247 -5.35498651934918
-4.3330040643502 -2.10157748989471 -1.01815827582868 -3.22781430513433 -2.40681054073705 -4.32129879144671 -2.51437035973729 -2.9513357077765 -4.12309148185804 -4.4316708192883 -2.41540173666611 -4.95454748973357 -3.99177161606636 -3.82981183014358 -2.60633447715244 -2.24899719269786 -3.5039182226635 -2.98608162255187 -1.74691890699793 -1.9377212505078
-1.23303768114729 -4.30548877137212 -2.38927348608593 -4.10178612237136 -3.59284462547465 -4.24138222900604 -2.51571892438373 -3.55389992189254 -2.37132850346641 -2.93517126705864 -2.85900142379153 -3.3338268182342 -2.89275590431117 -2.76024813667671 -2.41847443324741 -1.85640732223852 -3.16627918739285 -2.29736031740408 -2.34187119836126 -3.87544840076903
-2.7472801185818 -2.42210344310869 -2.51831317106526 -3.15692162386914 -2.41181384955001 -3.8356222918812 -3.75654259906513 -3.49871580320321 -1.54032070560255 -2.52462259172653 -2.89833944525899 -2.23350021754702 -3.52425857384208 -1.74494601134885 -3.0314041160875 -3.79088998823671 -3.23817603522905 -5.59099505281455 -1.72696009048405 -4.15008227325128
-2.69175283454355 -2.90279809538394 -2.58565737742131 -2.78053412114132 -3.56829045828925 -3.43197657798254 -2.70357388240545 -2.60428092150079 -3.65775091343589 -2.5770788361399 -1.31414785332111 -3.93524322446158 -2.30740099947786 -2.37052193548545 -3.60113989995663 -4.23293880992291 -3.70232544144039 -2.52113306667932 -3.07668015788742 -4.08466362901222
-3.53077930251671 -4.03841375180393 -3.28286506709709 -3.00935250909109 -3.89363590171061 -1.5231104357062 -2.80857078694264 -2.40304491027427 -1.67237536743289 -4.01268863257255 -4.08029756228242 -2.14347956601003 -3.59888470211243 -3.74026685329677 -3.41203582279539 -5.04028858708419 -2.47188125772792 -3.57462003323861 -2.56993820947206 -4.8930694469222
-3.67086717494842 -2.83291132503508 -2.34702012475701 -3.52527956767431 -2.38308423535128 -2.46414884448587 -3.14606482370117 -2.29940786295724 -3.16564869059098 -1.43770498516296 -4.33938387427543 -3.51211069479796 -3.04044309502647 -2.76480858881992 -3.52198727948287 -3.35012959098743 -2.77364181741595 -3.34827839655184 -2.10965126273879 -5.60553738748341
-2.14574879650162 -4.45645018370965 -4.32184777917308 -4.22811580650965 -2.37116579288428 -2.46123810024744 -4.21839812899106 -2.86649477208847 -4.37808542042841 -2.021685222648 -3.76982559258823 -3.08822578443277 -2.48559474696873 -2.91328705584047 -3.41071819423163 -4.23446650545785 -3.21521365069577 -3.8935722546761 -2.91670634746378 -2.35176679343722
-2.22700545347036 -2.54344018172243 -3.3947380745224 -2.5164105049017 -2.33968690207108 -1.87779670666671 -2.72983636145497 -1.35725869025754 -3.9596945970185 -2.93395295684979 -2.94272953865446 -1.52908092088002 -3.90923790358868 -2.97574107001123 -2.66098334776313 -3.33202504810275 -2.45178183149745 -2.13775856335747 -3.38426861278697 -2.69947240052825
