1.17930204987694 -0.745628951124062 0.0793868683467231 0.0422866547743428 -0.169629058112059
0.210011806494435 0.142590210150908 1.01675003463754 0.746565640662848 -2.37039017979414
-0.80492914261172 -0.526734139283974 0.356253351400783 0.991089721821622 -0.203864914321907
-0.180353324599806 1.41802718035266 0.267601818601777 -0.398539780933227 0.535626360942113
-0.61186308984212 -1.08341439802516 -0.816036390990351 -0.349813452859888 0.0833431782192053
0.653902600643208 -0.541916828224247 0.598465998820529 -0.951880455860932 -0.401616505705279
0.263746154778761 0.0487337445563247 -0.306610122245567 -1.26859638387531 0.422844838789302
-0.0314792149792666 1.142803994039 -0.848392520180997 0.173526624546367 -0.831750987202368
0.148986181562031 -0.111948707670631 0.297188317085258 0.808603953656081 0.188347769425005
0.63435511933141 0.648924782459842 0.063502696892926 -0.957419996684419 -0.874412338379514
0.165988078131909 0.032944211516609 -0.786379688488028 -1.47639705352841 0.382019229365168
0.00719277261376394 0.139888541200583 -0.686964656115751 -0.368366495366705 -0.351186690238311
0.424175599337187 -0.882330030987414 -0.268075979346878 -0.276575716993238 1.33791546392282
-0.102759309519728 -0.162772233866131 -0.666023224756334 1.17094611164388 0.122794254524799
-1.03651608050192 -0.240895104472343 -0.753617931429044 0.428427124689673 0.754697637225761
-0.788197264221783 0.720520623888149 -0.380026739704135 -0.726244033508563 0.649313453197947
-0.218824481390679 0.220436412304987 -1.56456956396689 1.79519449136839 -0.0366659226784634
0.452757123121212 -0.45061533002046 -0.874820258618229 -0.735332448071223 -0.764222450044374
-0.682803120891506 0.56387869418698 -1.08700199770453 -0.122865041708991 -0.611897168582221
1.07798810874738 -0.774032098921976 -0.420640454898376 -0.132200315281145 0.417264022047948
-0.912769896487145 -0.259084897649795 0.666008430744886 0.0727027903581103 -0.720740265262716
-0.47825396449396 0.621715415093122 0.565492536838542 -1.07510296306906 -0.110356687963767
-0.517429893219046 -0.051427795301594 -0.911166396796954 -0.982990823841205 -1.47011078087702
-0.475256991961818 1.23910730921814 1.04763378390193 0.012237934709205 0.387106475411116
-0.125637020729037 0.875279386723489 -0.278282820168694 -0.134490828080969 -0.821491510886754
-0.964962764764607 1.05289973963945 -1.09001251727048 1.74201067816369 -0.116974165918902
-0.490227226137489 0.921716287706725 -0.351443367433725 1.35333441382382 0.0271872840508587
0.00860159455852783 0.762886867148087 0.834213132367966 -0.311610664502932 -0.345904749020487
-0.784391553288648 0.371471776741796 0.17394730998562 1.0091666836527 -0.0451050846688263
-0.460130607500961 -0.53115264410424 0.0657425775883302 0.944189618190619 -1.22949418917201
0.00892351725074092 0.550842773756055 0.752898809955425 -0.104754492786013 -0.50780176002434
0.725070734093459 1.11422094027667 -0.467685546906991 -1.54217378556247 0.544375089024403
-0.618233286963492 0.155515516403658 -0.583382658078185 0.39687424584972 0.757915951245134
-0.171016531063422 -0.981271940657874 -0.355889692177263 -0.0439984292923419 0.105403719448789
-1.33578937396158 0.613812100125089 -0.207724170557251 -0.801978741454693 -0.25830696915883
-0.706584880153968 -1.06995846358154 0.594662475731455 0.221220808978919 -0.842277673305619
-0.819249201406525 -0.879724720775617 -0.178045887882243 0.648838478784838 0.622989022788026
0.0671655337758004 -0.750429214279175 -0.905388512583731 0.904171535294739 -0.860756496548423
0.142338054958145 1.03503451616892 0.923423625197308 0.682687480688073 0.233291402008853
0.100531596990366 -0.102902727323479 -1.03177679820247 -0.961597411315814 0.423657465904248
-1.15914304139691 -1.41736607385383 -0.481625753624126 -0.0248458190424776 -0.368111265543654
0.717236958180324 0.332160595487556 -0.489874593790722 0.512643950538856 1.04326270877696
0.336158594462956 -0.123099670940794 0.623846838369828 -0.542500515874545 -1.32948519624702
0.211693206838203 -0.131334718673952 -0.487798313234758 0.606790961548955 -0.0137521265788598
-0.795911580846934 -0.562925549883236 0.551727735280224 0.965769157928601 -0.366749591637333
0.579757513043253 -0.0962086568202623 1.73223352069059 -0.674160629633624 0.501347697318193
-0.688778655706585 -0.462853624611854 1.25441669423526 -0.205895665243594 0.696503276519265
0.226656974424351 0.810132022610517 0.120961487609587 1.37204836767978 0.538992824418649
0.13616310644133 0.238352350099795 0.0877779998947787 -0.312988917174382 -0.407890106591253
-1.06339487841145 0.203327914178989 0.562150549564766 -1.0535877026792 0.483074909337459
0.128533689139459 0.957947482034663 0.459813937148944 2.05664438927515 0.540353233762856
0.229833919850927 -0.693480977367585 -0.129193545351678 -0.215305438806282 0.899254786627533
0.418772992251324 -1.36169245267956 0.429870613274588 0.515596090926373 -1.02696944474224
0.244389206261771 -0.501549530838272 0.812335991145441 -1.76289572981322 -0.125734176138415
-0.452592647634656 1.00547482483214 -0.0781601215849099 -0.604414072162079 0.775068473801753
-0.146913157036882 0.622222311289129 0.22126182488829 1.48574602943032 -0.715920373163477
-0.405933446876949 1.47121072087004 0.604469949041693 0.0813387230573173 -0.126274161705422
0.092192788513666 -0.307570560123111 -0.169737009315975 -0.996157143181287 -0.689413758501532
-0.389249464549239 0.259276728412217 -0.532513098955524 -0.50184121947556 -0.294091364701178
1.26123798267204 0.469308322260483 1.05765049082716 -1.50863413424496 0.783371911007426
0.780848424793487 -0.69164523117383 0.277305187431063 0.0780936600261211 0.366027581596254
0.658772962627096 -0.823827528262702 -0.751652462454845 1.58756929220718 -0.778782043515784
-0.0468220182159846 0.317840661372565 0.673962748932075 1.33105169295903 0.766103747721981
-0.0291361892327711 -1.1664273307621 -0.467189215647136 -0.28192768846746 0.0811168694100179
-0.779679930752907 0.00970990705698771 0.972815255477577 -0.0135794152860857 0.814783152383732
0.723227044563692 0.0896033323214704 -0.217718639060891 0.0508214342223499 0.769067699569716
-0.775700313910924 -0.143395947085742 0.0612187820831003 -0.755019189207471 -0.0727455224750191
0.341840654817931 -0.195527206465653 1.03254648342514 0.582220068371432 -0.775711835268689
-0.00748078013622444 -1.78044027212937 0.0200196969550361 -0.857860963362541 0.378702471074725
1.1480898953821 -0.293466954573439 -0.110060450721645 -0.386370639517651 -0.461745744528291
1.01641654875541 2.33398111034314 -1.03942223086841 -1.09303682522405 0.327324027305436
-0.320136222978626 1.10827039485572 0.10597261353803 0.40181896732041 0.498255378291169
-0.668188953725468 -1.23701751118237 -0.691208880444902 0.942244507541049 0.167340847135146
-0.0247867517542881 -0.0181812158696796 1.18414975090704 -0.75892744048895 -0.0346497426978787
-0.704186539435602 -0.561543334179113 0.073242984538274 -0.0294458584546005 0.444210490685576
0.67145015104809 0.352380657946945 0.660263520655325 0.692888704946361 0.07866436986474
0.238946177411624 -0.687440275940632 1.2114308094071 -1.42179820090687 -0.240287049538405
-0.339661574374369 0.163187868651168 0.530369518050884 -0.364910686762062 0.139898770938117
1.07255131483574 -0.294197598188348 -0.472524745833024 -0.341590342628079 0.291249385406714
-0.334107948261602 -0.242543320289422 0.531803694666972 0.521369133063978 0.0207126885574282
0.228693135813735 0.806579605356631 0.627202998150265 -0.0926854173219667 0.501888826467441
-0.177877143496366 -1.11142367956377 0.565211742563459 0.254475535179941 -0.511987012138439
-0.604380342430821 0.455339140728117 0.367419803709285 -0.474177835151334 -0.289294697372451
-0.945337385157298 -0.287592864685133 -0.590734175406128 -0.786998133643682 1.70498748211622
-1.23686293658159 0.735803893110744 -0.587952939433546 -0.459310736526559 -0.354043796545331
-0.213795158702506 -0.0937120076886566 -0.174405936985529 -0.0803121612770328 0.749807328966601
-0.996714190229283 -0.403470073291352 1.2472918536705 1.15570666430094 -0.662335703488717
-1.07724050111695 0.540238886558207 1.40177701461618 0.759019349494583 0.146810130948648
-0.203853809414955 -0.173069029573191 -0.297592671895931 1.02513561755692 -0.378752639652065
-0.356386282301836 0.155139200204182 -0.206729330936073 -0.340895186806383 1.02402311069731
0.129413549770464 0.388108370934943 -0.319058470836576 -0.330498775908935 -0.611274166263536
-0.351956356440594 -0.306953418941968 0.575753072929669 -0.25644807918214 -0.870267985490391
0.0149919521164623 0.280269877336238 -0.311623223114656 -0.179385918681174 0.024134679125837
-1.0259582851278 -0.314318405375371 -0.698404309875466 -0.892942823810433 0.596162318090121
0.343364721903934 0.945918894092958 -0.742586774094974 -0.244569742465949 -0.501489402584814
-0.0484795812498671 0.909660377176092 0.0546756711114278 0.699860033423993 0.425094158435983
1.32890899257046 -0.596415833671058 -0.126136399113409 1.20170156061489 0.427962420851038
0.750304428188686 0.746599371194848 1.10099957143211 -0.702710031020676 -0.757628274061477
-0.34070059436004 -0.265818803922572 0.545492452127335 0.924149655988996 0.248859962595144
0.0850314166724844 0.398311990709394 1.32126990324762 2.04142049907123 -0.114033797576111
-1.86249815326801 -0.0541335370535698 -0.140066511835324 0.158867797696454 -0.596175327190221
0.145259063030807 0.310902190898916 -0.225759190788583 -0.390581740787472 -0.111638162630886
0.595891234963978 -0.107837560209442 0.575494565404545 0.119582251819025 -0.816153003706162
0.222996786599256 -0.765400704897373 1.10094927505996 -0.256224957802751 -0.781827124251251
-0.868890229908464 -0.256677354254108 -0.997028020081216 -0.681155108007512 0.0292359122777381
0.504040321519177 0.795473503467069 1.12897109695834 0.221348605713893 0.997827195109928
0.362178446254187 0.91164981830536 -0.796275364192419 0.863979805789092 1.03066680933394
0.505596198452361 -0.504278665602933 -0.94653354651541 -0.445530362171346 -0.356385100356553
1.52535656670776 0.342564334586229 -0.16604644321087 1.06848287060679 -0.617261071266783
0.849977625107403 -0.18882918909639 -0.0425394376030865 -0.624687845155766 -0.738624999023514
0.596237521000294 -0.901267476525479 -0.833383979576918 0.26824612514655 1.5888276290475
-0.292133719775239 -1.40816979144665 0.12606732109879 0.0216857024666841 -0.822615869996106
0.13298142318646 -0.199847769116493 -1.15436011456812 -0.218378749878672 0.546454780765058
0.313660420791455 0.0100744200267562 -0.654124491138689 0.856218452308767 1.05949434158201
0.532529304871443 -0.134868911929928 0.699179630719571 0.838616223021558 -0.875328190821217
0.505086335926969 0.875577317499874 -0.182929452686651 0.0200172326154036 0.0626424447371481
0.0485862286711563 0.272681904188136 -1.58229980678597 -0.530459337223922 0.226590675220418
0.0796471311220432 -0.0514400638561772 0.690174464105837 -1.04804889936458 -0.105465807283551
-0.529638441496454 -0.0953069626318928 1.24103284252873 1.02016451049128 0.265961459365101
-0.884734404792773 0.063137002371632 -0.252545211356739 1.25183859857972 -0.109424312082265
-0.366827191416789 -0.784340049212412 0.12967334212169 -1.64032950934191 -0.0729489872535483
-1.69110903258783 0.150297350894687 -0.0479480385206861 -0.151362063065672 0.770687905262911
-0.411273730511559 -0.320636591207215 0.0822394040262948 0.0973080802762303 0.660954314890961
-0.460084868214417 -1.33608892886703 1.12887734520428 0.418306794848946 0.84755117628765
0.944510729869747 -1.20707059346839 -0.202953539659726 0.56232264511582 0.19404844302454
0.291462999404381 -0.626663249731409 -0.0687815161780287 0.548065054519541 -0.0511087388395679
-0.934783500227884 0.190491830172721 -0.015941103247916 0.64685630716534 -1.44295369585993
0.987230239095519 -0.576842638962481 -1.01326727787693 0.219584749268102 0.790467691470534
-0.375428518054738 -1.2203276248043 -1.23069873907169 0.137219638005662 0.296228972944626
0.558472268318422 -0.707981916140536 0.526950750385079 -0.145677400017741 1.16720867427896
0.899917067100247 0.267728524448626 0.605618889686457 0.0697452902900253 0.862930576396945
0.425275174490232 -0.678613688497793 -0.902786196809727 -1.04785963554903 -0.721910573738359
0.0160278637754832 1.50960680408744 1.51507814179209 0.139912428474005 -0.817353917168754
-0.0293012536025563 0.20074407771208 1.1758041802384 0.44846566966984 -0.152986489871475
2.10273491147159 -1.00633929065191 0.963183522869193 1.46770803812832 1.3049825619845
0.0883671347037578 -0.00269013615374225 -0.150411392040833 -0.493993627889794 0.101031700572849
-1.43657684494135 -1.31441649511886 -0.684418008434549 0.307370153129921 -0.117902801734462
0.280873207929667 -1.79567707698863 0.318728862872239 -0.237304263265254 -0.42321810468966
0.664103080668507 -0.0999668246934984 -0.785921832093125 -0.349898317483053 0.302395227209983
-0.421019756007947 1.05063552321013 -0.526544683883968 -1.36029674801413 -0.439126055853567
1.41157242439625 -0.341004615663278 0.534730321683821 -0.468699472154026 -0.433347904953426
0.1915830411103 0.0307506181176027 -0.574233721856643 -0.948770050669086 0.438828240427971
-0.184165633298156 -0.0794068703259487 -0.913751469907887 -0.587912973557259 1.20175770637989
1.35623054542427 0.547354089176502 -0.989102397269633 -0.607089778288384 -0.0234435155640762
1.03632486512206 -0.0397686138840727 -0.198492214643271 0.196718830877272 1.04700666699386
-0.677812853751046 0.14448326405174 0.250115337622025 -0.0648105468520594 0.994709040750404
-1.24452722125823 0.263287845917961 -0.397787575652294 0.880023285172514 0.542470992337068
0.419499877069095 0.585398856487628 -0.0217470124335963 1.49240512022107 0.291916407690442
-0.678355998441667 -0.200196032762584 0.965242590667416 -0.802908879306717 -0.224467227337591
0.176023490244637 -0.818874766701711 0.0766996989782114 0.660864209774334 0.978693281365612
0.440720948072861 -1.68122353819567 -0.858932162662453 -0.289720817023096 -0.331602127764827
-0.777697951240776 0.465475832358392 0.215465756755965 -1.01051794818403 -0.534767975765457
-0.0184857580862126 -0.242915790734061 0.171071926834212 0.0139318409694571 0.332958239396501
1.05349554927679 -0.246593132193594 -0.523699370842435 0.588638629232161 -1.29866301537773
0.0814766338127082 -1.18269616299252 0.771778310074455 -0.0419103922852044 0.510939160437535
-0.389972047697797 0.702987971297378 -0.375780882715407 0.0272897909120988 0.926250113625799
0.410232127625215 0.103791020123979 0.0569751133214151 -0.534373921209097 -0.504899313091935
0.960762020553042 -0.548319887476318 -0.383555762673954 0.562469474451962 0.467142978747662
0.846127490112817 0.781914315237953 0.672484063326199 0.125522513099029 0.642822919788424
0.225983991165478 -0.236318550899495 0.686579375480451 0.700815265378372 -0.939686792466598
-0.283258084602309 0.308352623823835 -0.92376548674321 -0.199350601138835 -0.324329516570267
-0.303831057130765 0.725295938905203 1.00920339788032 0.623004295295024 1.31805516800606
0.537744747208997 -0.731703110775727 -0.201998455924748 -1.10155604542812 0.470169115501337
-0.192566698339808 0.602231202181492 0.417184352124206 -0.0994908734240276 -0.266995098348489
-0.334992395463178 -0.476054837872268 0.65636693390822 0.8308568997163 0.561621238470516
-1.16727672272714 -0.173513000137029 0.365699279377742 0.399730176015637 -1.1544443808142
0.430223598792526 1.89611418655713 0.693809334958574 0.659759271807398 -0.0600978191903385
0.269446235651021 -0.116385594995723 1.02934479084446 -0.268495483224021 0.13106007046216
0.146904040348857 0.39753295689371 0.222238372528534 -1.37040924139289 -0.250273224040045
-0.669255248671053 0.488826844765382 -0.00378516586020106 -1.03831807949509 0.030895176728488
-0.198552646987583 -1.49475999826001 0.42684841083927 0.322583218649704 -1.03018334446342
1.18035829320346 0.123724484811056 -0.277492017110193 -0.882363985973001 0.021854687206351
-0.538461459609472 0.706490788120183 0.273131040482821 -0.28369766125291 -0.0152566428225274
-0.425724067764501 -0.185495329947509 0.0719782862706984 -0.357110371588561 0.893257921467981
-1.02930843215369 0.530154261117108 0.251332073242655 -1.09048230969938 -0.279609991733101
0.550001662220301 0.940663434925914 -1.56855017367761 1.20581881848395 -1.10113347507468
0.0122694320105037 0.887305226454845 1.30273830538418 -0.052567885608563 0.000561798297971761
-0.753045250080275 0.326721215676116 0.266225595579918 -0.926423433742287 -0.195931095459148
-0.858655995722804 0.0908669011266351 -0.875192178443225 -0.263320891833469 -0.117808395854979
0.425700215195242 1.0336342407186 0.260094793334742 0.205880393787417 0.324286761054123
-0.426956549876435 0.0663996113561649 -0.41911808658711 -0.219053594281356 -1.09756040346241
-1.18806292131438 -0.308484830808969 -0.344676115631526 0.0731475474498737 0.597846636526576
0.973191667079545 -0.46426109303138 -0.34317251924579 -0.43164276393033 0.981338192373847
-0.66222568160726 -0.173369348705768 -0.901182344943652 1.30485280552221 0.468163411759589
-0.110014809363719 -1.13174353750984 -0.730550636756027 -0.357157095669986 -1.25549233899101
0.0362587805036811 0.602635481642889 -0.0462625828774665 -0.657350424531627 -0.547789180457111
0.0864390356769311 -0.0555123231986516 -0.476959348813089 0.580345682279342 -0.0403980376451493
1.15895632668771 -0.269526279650714 -0.351044018749811 0.622655236885165 0.55162379710045
0.768216240461251 -0.325860936077244 -0.13040822809906 -0.493833166184235 0.55593150827706
-0.954476867287511 -0.756288381108542 0.530663043824048 0.280712109320767 -0.835430829770949
0.528604735623242 -0.81279192938257 0.678777943511137 0.108553144107923 -0.545640773144206
0.137604804678224 2.14229282878157 0.497075507987178 -2.23955202799295 0.553562585352466
-0.897365898649419 0.784864397236294 0.681121652183461 -0.0222750420304784 0.518912567734638
-0.597524320713881 -0.612762704014907 -0.235596223888114 0.12477564364534 -0.223467950472539
-1.09172206879061 -0.712272346501516 -0.930009041476391 0.545257747815005 -0.999967034796075
-0.302762801407712 -0.0781777552929337 0.901387032078173 0.789211648043141 1.00342533781555
0.453166207470841 -0.604671332105069 -0.934371679425698 -0.70002677981656 0.0434690906358848
-0.641867478040073 0.148794332544533 0.16499689336842 0.134778341430748 -0.276471239312173
-0.0200313104413605 -0.0771733831166008 0.138833937970211 0.265316667289384 0.439816621973473
0.248777645208375 0.43885318644724 -0.252707798641688 -0.863514979664292 0.672697945386967
-0.0692350716963079 1.33248167282219 0.0497370068106817 -2.2228821798141 0.355105432977828
-0.839003187923945 0.822561289899893 -0.429424003494473 -1.52345439936943 0.717096937411095
-1.08699728747919 0.189231807827564 -2.27963705540245 -0.913206340373369 -0.282031742040017
0.71922735193148 0.264185855474784 0.539221115396043 -1.27050635144696 -1.14290972355982
-0.553924263172128 -0.841428220557513 0.424120295747313 0.92077890458091 -0.282925417386563
0.753410762759433 -0.740974802257296 -0.350499477609151 -0.14037220117299 0.252892980274941
-0.679905197415423 2.28186571904488 -0.112980599424799 0.423807488043479 -0.0765646569848986
-0.0683836858267206 0.358936093595158 -0.101586674145537 -0.249608663228635 -1.15309781236228
-0.143477336647207 -0.998649973739657 0.124220824530381 -1.49461264658978 -0.16082095522597
-0.126481163165174 -0.694040225765125 -0.295069126642646 0.230402574387026 0.457535587665369
-0.412245487717911 0.147196299306854 1.2709161773886 0.993479862495395 -0.94690379880013
-0.495175064767143 -0.776859885094502 -0.0783015912705383 -1.2898735826206 -1.06278298587226
-0.10019441491355 1.324965161586 0.887859579947644 -0.20837366589077 -0.898427746970389
-1.1485828862614 1.50763693087733 0.070495216683071 0.240123326323671 -1.30653334962475
-0.376022634184146 -0.542515186792326 -0.665857914060094 0.308005553872807 -0.356888438732138
-0.0956860286221637 -0.581823284192862 -1.06068138934703 -0.4359992708515 1.37935910203005
-0.0141304448056099 -0.307577662114211 -0.199371613998716 0.672629488483222 -0.34467969508674
-0.901919967715153 0.470159000104964 -0.54396490423807 1.37265891655107 -1.19214222216102
-0.992150324944224 0.149941516042915 1.3333727798717 -0.116686853442017 0.579595231184537
0.492603283850361 -0.768307407085052 -0.342684645180801 -0.55374735329068 0.200429851410066
0.100345001360031 -0.016395350820062 0.698311893413704 0.445177535829471 0.637799646357041
0.256611001749957 -0.061941755463832 2.00165336726065 0.865651881084991 0.728112834354551
0.655084312986858 -1.74280081375909 0.0151482486314907 -0.574568192991983 -0.487491048337612
-0.372240620968067 -0.352522569792482 0.343571727606041 -1.61002082771153 -0.128731667343549
-0.184752680844594 -0.648230211598023 -0.13461249532906 -0.896598363351904 -0.755044069274553
1.00419550867075 0.382166510440742 -0.188272768453521 -0.411040707727476 0.752021502666698
-1.11685768984105 -0.480171543683624 0.493164625665484 -0.55631975647738 -0.130035273594789
0.13728026246484 -0.561624896688479 -0.104312311525112 -0.869517716278803 -0.440620568522738
-0.329102953421155 -0.572067956721911 0.0213467821898703 -0.474469214459599 1.01231539597923
0.0645167896748273 -0.339991647307301 -0.0583488609886909 -1.20984309516582 -0.963594519186615
-0.367325798991709 0.475343466052038 0.153542166475171 0.304022678630485 -0.729784283843436
1.42964280025831 0.0759468199022515 -0.518012234323479 -0.0434385424379717 -1.53204192519289
-1.1656764210301 -0.114748556596853 0.761857855593823 0.339389613145638 -0.245093864623704
1.35949837044547 0.00725501049722088 -0.241584740788447 0.00770995376210171 -0.6739762609824
-0.196268846950911 0.441539912766502 -0.646172921363925 0.323752890543661 -0.075709971687193
-0.174703426023685 -0.930164461852842 -1.01962757326001 0.623806186275383 0.357673185470616
-0.604529184150063 -1.32153223400994 -1.20989064746558 0.0410574089806113 0.8146177731007
0.258553744296151 0.214968899426078 -0.154216296030449 -0.687654292742499 1.02904412986657
1.58845209115422 0.88553506848714 0.736537201490639 -0.1216187017018 -0.988366358575086
0.232552075333797 -0.333409343362955 -0.724692164814278 -1.18010882673735 0.0928629453792693
0.141662352755004 -0.0557276112301581 1.07019785998823 0.564483209786461 -1.07646059830784
0.526511078784536 0.0691019214786859 0.611684077849411 0.356602044735448 1.615650917673
-0.989127467631088 -0.94639842483027 0.123232293288073 -0.124098210482153 -1.02888028691966
1.03896379024296 -0.255428421088058 0.595331534245605 0.812121235850407 -1.04321282464917
-0.160038144935214 0.476580416419588 0.0787897011531444 0.129441821397248 -0.0459655179360179
0.00605363462192487 0.716333027935426 0.304102403896071 0.485501076055474 1.57013135826074
0.905616161081238 -0.0570954833839477 -0.274825942870632 -0.202152450351436 0.0669230346774614
1.05884602380212 0.881957232527897 0.272668281647655 1.40253925177967 0.502828036245222
0.441427064825203 -0.489825152423027 -0.730203101409878 1.10903458946092 -0.0678628682775844
0.765248931052909 1.77302850160121 -0.315582397102999 -0.177060758057759 -0.223376862279157
0.161746160964455 0.193361413238042 -0.61304164100283 -0.713952818962044 -0.949437032932345
0.529335328425375 0.22609696705284 0.274815373886241 0.614423212992585 0.822466524708985
-0.267532609393526 -1.10438356107142 1.01576875539155 0.78334308562323 -0.880658776947015
0.270486849460523 1.56539424291487 0.0189555753429029 -0.653757789458285 0.710099886858437
-0.482974396633767 2.04694215395613 -0.768099130723514 -0.40133635853857 -0.486372209219567
0.00642385169656068 -0.36519749139823 0.899275566560456 -0.385446408770816 -0.0980856755166242
1.10985467647438 -0.0586442083410874 -0.843496652847332 -0.168787252733047 -0.11706901679575
0.139427912186236 -0.965048614567309 1.41818066919287 -0.319379370324608 0.0448255200927519
-0.721537665897031 0.751070858540678 0.395140499870027 -0.0158313278374789 1.13231625902916
-0.244559320519415 -0.476459045103765 -0.0761472252476991 -0.206718070758436 0.090665767478229
0.761184180679906 -0.474275608454881 -0.197797195662879 0.154403110946108 0.556379116379377
-0.506215422986767 -0.495877039524172 0.410856452494426 -1.51624233607765 -0.0523857911778437
-0.169820661125416 -0.430280470322941 0.65386689947612 -0.799454346804964 -0.24860001658356
0.188785697872546 -0.0176191365166145 0.89312750330206 -1.12417094600042 0.387481694119211
-0.258425686518015 -0.60686381288152 1.18028429651704 0.72395010981885 -0.361708227238007
0.0679600314786351 -0.923688994942541 -0.0725645491196458 0.0680338657280588 0.288523235257677
-0.407734984707128 -1.0800147868668 1.0924349771714 -1.73000424438921 -0.406990625281688
1.11278475521513 0.407559991837841 0.786279790469874 0.817603793348406 0.111897313883417
-0.0831323965096269 0.875197953123219 -0.731007493530461 -0.690471989644119 -0.730914187265181
0.471806568034094 0.347594277007357 1.04362588073586 0.596900242122495 1.98542269242605
-0.722564070141622 0.881000192854399 0.62548067774569 0.626079752527177 0.568332719799707
-0.411573079549757 0.162926044395685 0.440978461357602 0.0226257420200899 -0.748600075860842
-0.263472469658319 0.00829770137701091 -0.118267196675274 -0.991568225556421 0.428366935609299
-0.404676206204989 0.584758364538158 0.722480031673184 -0.188246499593484 -1.85447646114037
0.106850807546317 -0.595196140647442 -0.32480742123566 -0.186782701575467 -0.158480614984553
0.535232023269938 0.569446972873106 0.0785669378726518 -0.209444622840965 0.235180459918847
-0.447026987323391 -0.152746964870371 0.54269342402341 0.0178266154694374 0.288882794242085
-0.71681078620121 -0.517183585204168 0.51155137125319 0.480744721454973 1.34998888768798
0.253618543923035 0.436146644336551 0.183696155693723 -1.20286889244352 0.150142916666988
1.49049152650279 -0.0609390105336529 -0.285434883106181 1.0921330176843 -0.116929167736769
0.33568608069752 -0.713429244948907 -0.255560990172596 0.320270520041823 -0.154834252472891
-0.82134288357918 -0.251517689343693 -0.0638126013804181 0.551051901698936 0.118048194259306
-0.374977102066341 0.332131590519894 -0.426147913422284 -0.498875356929602 -2.3670382603998
-0.888844646639008 0.303747442527621 1.60294971428274 0.3896093345544 -0.931536401520353
0.980508332020071 1.43326409256608 -0.263286365449001 0.58541726860648 0.990213446251858
0.175884787572258 -0.0140190895406609 1.78901326548015 -1.44901405780143 -0.3007358961586
