-3.44726225156058 -0.627894907549054 -3.06170839666734 -3.69888914111487 -3.0752316083651
-4.82345328750001 -5.06552871630274 -3.09561577079942 -2.87168377512093 -1.55356958918742
-3.5991789910264 -0.239418627105386 -4.81003541468833 -2.92047836788559 -1.66068269950085
-2.57357516337206 -4.41211625345795 -4.19597129111566 -1.7052920400225 -2.89071108595234
-4.34167525105891 -1.08050260305057 -2.87262000526896 -2.14051910628874 -2.12948863991262
-2.38352435149234 -2.03490635990817 -2.55679688160963 -0.445407079867961 -3.61124207334208
-2.46333641445804 -2.44885972342911 -4.19822348960146 -3.09355420547812 -1.91000898290849
-3.3641743927539 -0.829188028932378 -1.66904668996984 -3.66787576913693 -3.38286023660516
-2.90766605736648 -2.12632487098079 -2.32435861246102 -3.85831729971313 -3.16111259757234
-3.37812671770472 -3.02919245251918 -2.74535249491591 -3.29858358396179 -3.72917712178574
-2.1358030138061 -4.61632329863377 -2.78261984086913 -3.81123651553276 -4.042546796154
-2.03801939607133 -3.39832788784989 -3.81253977848233 -3.24066193234033 -3.14071320566589
-5.73889166494482 -1.78129303572648 -4.38313356412865 -4.40087708567074 -2.3575615367361
-2.6442743007593 -3.72582286252222 -2.44184244381064 -2.97154197003783 -4.41450273303434
-1.69621965506368 -3.41110882407619 -3.46813637166117 -0.502875825821011 -3.97550986156965
-2.85147535843268 -4.74255336306641 -2.44180489473908 -2.7163657576991 -2.45142216057563
-4.45080953479653 -3.98469222914943 -3.50542950244975 -0.594217530033298 -3.91999027808552
-1.16308483724686 -2.04770271261809 -1.07732133065675 -3.86667960870897 -1.57942054522466
-4.18308023368065 -2.96700110056963 -5.6643389232687 -2.76615581705605 -3.07524073129927
-1.87267008534134 -0.957012915670275 -2.29840826661104 -3.08712215167486 -1.74955914685849
-2.18831601858028 -5.61058947699339 -3.67263223723869 -3.05668195189112 -2.98037145996178
-1.95113679748142 -1.55009502878751 -2.93000580492777 -2.82274531319191 -2.29634181288705
-2.13663893510968 -3.02953180195672 -2.83216884199264 -2.96498967073386 -2.33519444885361
-2.37164213525463 -1.9082878500661 -3.27269976875267 -2.20433292295754 -1.45520225437517
-3.68354186899455 -3.1616606236453 -3.83336886679568 -3.19099532876678 -3.25082645522476
-4.12969737370035 -1.31706725312505 -3.69453624240894 -2.54052102993539 -3.85151896666188
-3.6190406741691 -2.89596180418115 -2.59091912041943 -5.02327447989295 -2.7010555008682
-3.01146621309129 -3.75556430846708 -3.81365239231881 -3.75852996630971 -0.846230854990986
-2.78367302147427 -4.25928382945638 -1.99442615905142 -3.85687636047179 -4.1010898792221
-5.23873367956126 -4.27090677926879 -2.2003346284947 -2.67861535142861 -2.9609779865402
-3.51998065606447 -2.71269901477062 -3.47781941131939 -2.32507700915073 -3.55953911407885
-2.36329203546465 -2.74406393751272 -3.33416354304818 -3.31207034713395 -2.46461287420474
-2.78945389560801 -2.63251448307618 -3.76934952388228 -4.59598133223715 -3.33960271621649
-3.07010445265953 -2.70948509828782 -2.40557873011954 -5.15710054817265 -1.28176636732589
-2.40308799593511 -4.39103727115071 -3.65101950098204 -5.00624338693313 -1.99699929394211
-2.63323535759621 -2.25653972789835 -2.8859666279857 -1.93300848589786 -1.74921108993224
-2.67189603031146 -3.63476078693551 -3.46616232456004 -3.49088117249336 -2.23320558203574
-4.0465673310698 -4.21844480127753 -4.42343526807648 -2.66447192453216 -4.20301544630382
-3.06611009035236 -4.47219468703981 -3.17277754710219 -2.40203668160678 -1.70008238368211
-2.62367077130079 -1.25155287044756 -2.90392388867598 -3.4306803950073 -3.25059530453058
-4.89636399297795 -3.31074748918409 -3.84364618576418 -4.10960509829434 -3.5055032127738
-2.9283952774743 -2.10341921833809 -2.85642747097957 -3.96862474499107 -3.52068438005058
-3.39114551186359 -3.91619930149609 -2.91477346334483 -3.79394044984984 -3.19346807445668
-1.99234905414872 -2.98208391013586 -1.32564203181682 -2.78247503092689 -2.86057050010254
-2.69037701148068 -4.10256212378199 -3.87966718659137 -3.55566870048429 -3.92606523705338
-2.681780833936 -3.91586736744126 -2.67479468921577 -2.28610217631832 -3.39157799551292
-2.10100824260813 -3.91110020154281 -2.47112300247534 -3.52077067189837 -2.46649491652284
-2.87412308143168 -1.37055603609115 -2.89412035230272 -3.70918500981537 -3.69585998508587
-2.79116637486479 -1.79400754940622 -3.05750822708644 -3.29990377176977 -3.2443642114824
-2.63433220229218 -2.54564398574901 -2.53986070938267 -1.58079665463076 -3.16888324298066
-1.70757079754688 -2.05740834128032 -2.56388520744585 -1.7923715999947 -1.55114122925212
-2.05257404932388 -3.06805931990689 -1.37107057433616 -2.99865904347231 -2.78879661815116
-2.66583090643523 -2.98251961380492 -1.55624267914662 -3.58881805032095 -2.00885114906881
-3.00196458931717 -2.41078110711442 -2.62297237110448 -3.53152178770911 -1.9760392800414
-4.355587416075 -3.77307232122268 -3.76812612684003 -1.3743655880434 -1.4215203293984
-3.53898412970719 -1.99692145933919 -5.30609360380662 -2.14865830067295 -1.68060737027906
-4.73782580685113 -3.02219776123886 -3.22911785832046 -3.97278330651662 -2.61779005487405
-1.68886244166197 -4.55345848805044 -3.74124908875221 -2.26510876815188 -2.39644087218621
-4.18223017176607 -2.25088449635148 -2.29595003073781 -1.71697768372152 -3.45241352268943
-2.77090637820476 -1.741472342646 -3.21221532037908 -3.74060989913313 -2.73191746217546
-2.96041286204509 -4.65928360619608 -3.30361693888618 -3.13001799983777 -3.28707465442209
-3.05577454518302 -2.94543726017235 -1.89378306273493 -4.08692392696168 -4.36498514168801
-2.14628932012665 -2.82228384651356 -3.27347997398484 -3.39369695311932 -4.3864866927033
-3.26614696262838 -1.57172394037228 -3.44272613505827 -2.73930050494219 -2.75943770302243
-1.33088633530017 -3.32392344724026 -2.70672661153367 -3.6794978350966 -3.30959814808063
-2.86406833138067 -3.17818764455822 -3.2932083104394 -5.06455240549406 -4.16993383748352
-3.68484280053928 -4.69522975964228 -3.84221531019939 -2.42322136559649 -2.7477928854986
-2.45425294620926 -2.56311004699073 -2.50607838863225 -3.87999715169531 -2.7040140694042
-1.75413653276565 -0.80205313117367 -4.00492770501921 -3.68925864866357 -2.70761416567095
-0.760497025136497 -1.50913134629233 -3.94301107161098 -3.55263039116762 -3.29109981649917
-2.14637887639947 -3.64989742071518 -3.64123845652714 -4.04280049050254 -3.3683557893583
-4.1477229843296 -2.32981724974342 -3.33625148226833 -3.16247543711516 -1.75870847364791
-3.22853247177921 -2.53790681439725 -3.0591721705389 -3.21434380577133 -4.52391867611918
-2.99344398482837 -2.93151880038259 -3.55669862965423 -3.25701302387819 -3.65421857970244
-3.93103916999887 -2.28057191826958 -3.9085118507895 -2.74589453451006 -1.5113195168222
-3.70774069800294 -2.46987639077164 -2.46984654506458 -3.2049573536518 -0.993309642202851
-1.80154837269534 -3.94066937441798 -2.59905503132027 -1.65487680995468 -2.43722077992897
-3.55740951906959 -2.86132577755421 -2.55501255130461 -2.64068126430603 -1.96609990095303
-3.43714036805909 -1.94911344703038 -2.98170089030277 -3.12670913187179 -4.41435689732569
-2.91610800452214 -5.31497245247255 -1.46697591586265 -3.05073248564799 -2.47350428157643
-3.40900180400208 -2.68417891129114 -2.92343312856307 -0.701617625483007 -4.67426723614062
-3.81659323235164 -4.36127665544687 -2.84961637510584 -3.11476917027002 -3.55872762785789
-3.07565958330493 -4.31967376742409 -4.56854090339829 -4.21076063856177 -2.48493035268157
-2.99107229379383 -2.4129272882882 -1.41228787670135 -4.12024696711725 -3.51490974423535
-3.49473468923931 -2.24563266804878 -3.29124266709616 -3.43958035723555 -3.7106091242976
-3.3521870562309 -3.62584246478017 -2.23469360522096 -2.06764028491235 -1.94190948762717
-2.89480698254135 -4.31581829733196 -2.45537552706116 -3.73950669997008 -3.8799354642789
-3.03109759541805 -3.51815926433999 -2.92285329493184 -3.60075295492865 -3.41171030847739
-2.69339338994377 -3.36931269742112 -3.25807308646279 -4.0966798909004 -2.33445006267926
-2.52550901687083 -3.00584070398 -3.04079509738905 -3.29766556522529 -2.40152704352347
-3.32078767265217 -3.90936574799457 -4.60761520132232 -2.55823837438546 -0.151280807074523
-2.79776255004119 -3.49327548325552 -2.94867644798326 -1.03190544041225 -2.3702231554433
-2.73379727017884 -2.89855143595884 -3.33009273357418 -2.26439953032472 -2.77345742067875
-3.43144988807462 -2.06505588538168 -4.29333769497464 -2.90191734901423 -3.34462390786763
-2.98705805462275 -3.88524287175081 -3.73705281754562 -2.06307964458899 -1.56134898324004
-3.53749180969017 -2.59354054950974 -5.35932803553292 -1.74605721700809 -4.17673430559095
-3.92087272737012 -3.53893605704596 -4.24437223336457 -0.863877855186902 -5.42792527031428
-3.07411869017375 -2.47015803207573 -3.27246034839889 -2.50748144528756 -2.78423518426813
-3.74817120157714 -3.99563867359332 -1.26520345427886 -2.85997098103735 -2.47352631264873
-2.94494256291508 -2.94448400399851 -2.86451759377585 -3.34874891391523 -2.51962698201586
-2.96032312101927 -3.18290365947496 -4.61429683337002 -3.97378454166527 -1.87760406412725
-1.43700033178867 -5.42572040622803 -1.81403441042209 -1.88575810942205 -1.30832925001741
-3.01357133507275 -2.23063360656227 -2.98129131348237 -3.01224784313033 -1.34539824776756
-1.81282792901792 -3.49564568198868 -1.53350284899571 -1.6092790879617 -6.39661138052026
-4.29306770234011 -3.16102266388652 -3.08180354593357 -3.04603647873062 -2.53470452095836
-3.92036307656864 -3.07644442113501 -2.05183801612314 -4.59669730390414 -1.54340419421181
-1.81322996307287 -2.90999793975044 -2.67768250034487 -2.68398986176074 -3.11072637905089
-1.78256372509704 -1.71750738081393 -3.2014940180689 -1.29407647420311 -3.19111129566432
-1.78286720105501 -2.76816847449821 -2.77320635170206 -2.57090612152731 -4.46023721580372
-2.59970102016243 -3.18387724331042 -4.67140676214831 -2.28296155000364 -3.97177905142406
-3.25624698735051 -2.65492411704336 -2.73381168047842 -3.46756216187307 -3.54795236379933
-3.46114492054096 -1.72879778835986 -4.29490236111575 -4.19128449158464 -5.06207862999933
-2.23606610238089 -2.15828581220302 -2.80711878710303 -2.28646171224744 -2.48136718147875
-1.97450509921952 -1.78814264296627 -3.39427360399012 -3.44773048354293 -3.09603085685556
-3.05106677148854 -2.14284676013939 -1.76372547814615 -1.45289267030982 -4.85774227548287
-2.62577894666403 -1.92251257563527 -2.28645101820466 -2.195722887969 -2.32974852395701
-1.800195044512 -3.62653721546813 -2.8733680423254 -2.18722228109322 -2.82694600142764
-3.69476927688374 -2.222746124553 -5.98440906771388 -3.3935518301132 -3.59377361080133
-3.61481807659597 -2.73829006859358 -3.86903629799081 -2.42346620371904 -2.85301051908493
-2.34447152636445 -2.22800614559455 -3.21819956367849 -3.37666975636232 -0.523174424526979
-1.86888837313072 -2.89707000487044 -5.0972577643923 -3.64025635031968 -2.995861376655
-3.33824053032167 -6.0623417255969 -3.57502447568994 -4.13801099081968 -1.7359909245674
-3.71389690383594 -2.98205023855113 -3.35727028491052 -3.71021321861997 -2.29334662438813
0.143613116726692 -1.71947886140045 -2.22046004976787 -3.50030396086267 -3.82021950754961
-4.5079692414193 -2.77022816481101 -3.86926717114947 -1.48236661282013 -1.66717644529981
-3.20543804797755 -2.73738613292099 -2.6995878848029 -2.44060051045161 -2.97033035847226
-1.17937252142553 -4.51199268370672 -2.74626988750964 -3.3388759275214 -4.10164426663414
-3.82843766835171 -3.55721122258687 -4.87661241088184 -2.88938533148489 -3.02017078494651
-4.34506441130019 -3.14102997158624 -1.53879401856548 -3.35731135445445 -3.40888261229151
-3.8413096107179 -2.22404967826543 -3.0016176811056 -3.00861400648527 -1.04153728368304
-2.60045707456294 -2.06337494671251 -1.56817643837607 -3.04352144574765 -3.15389483533734
-1.57219301214254 -4.00259405210739 -2.17024619145522 -2.61300286801227 -3.18384525040892
-1.95009858739782 -3.50213476790756 -2.70114979808632 -2.40834137894447 -3.5387967543565
-2.79514928544789 -2.81992587823548 -2.71165814952466 -3.06751773756389 -3.08996053408997
-4.77361120812964 -2.85784641587922 -3.63834786595403 -2.4976465489246 -4.73418473108128
-2.00342704548739 -4.04497984495887 -4.69836244379613 -2.06238052373808 -3.1864642353367
-4.31475449760426 -2.937656321879 -4.13025094562279 -3.37739031274418 -2.69845272001166
-3.26695626062197 -2.47791882622497 -3.77464129201149 -3.38212011215929 -4.15102937245063
-2.3099170853643 -3.82413473912217 -2.08450174732688 -2.46204702091722 -1.42459158268436
-2.23537703575303 -2.64808605201102 -0.449104895529849 -3.3629522136377 -4.17669514024481
-1.1089917560536 -2.54611340790855 -2.28291897813387 -2.34812446758604 -1.95275922400983
-1.86190634326856 -3.97280881956416 -3.87872591044017 -1.83460926070966 -2.40576214406821
-2.64949789427347 -1.51326646433324 -1.57287921482003 -4.41054345546092 -1.99520673277009
-1.90869498986713 -1.59202265618627 -3.38816872455522 -4.23501716934483 -5.67925439196902
-3.50911195255842 -4.68531596126965 -1.69917829339622 -1.46113663727487 -3.170781802133
-2.78231959850313 -2.75101694507808 -3.57234987101047 -2.45833344439336 -4.32662532426874
-2.82932362510497 -0.764344740461918 -1.673902896496 -2.4015239984575 -2.83498003571834
-2.30294191881569 -2.9937192841301 -2.85846259313981 -3.26344741327508 -2.1035712368608
-2.21013910644872 -2.37351220239344 -2.95279889550999 -1.94668504928793 -2.95455063167995
-2.30553538084975 -2.96401771728785 -3.55422517409965 -3.57547202481862 -1.51897334122651
-1.83709601560671 -2.38242747202919 -3.65196522222675 -0.115122444343139 -1.20914404635928
-1.44605846510894 -2.47405299518753 -3.54637572123694 -3.76183052035509 -3.01224656723151
-3.86948000073141 -2.35366615637103 -2.16911199736837 -4.30557403080083 -4.03364675079732
-3.16961191873754 -3.28688545856978 -1.2466893041146 -2.62462302609209 -2.9124955300592
-2.87683923806905 -2.72136415987451 -2.92586983969716 -3.98585453233176 -3.29918300824454
-4.57247636701661 -2.51780321358164 -3.32115817085821 -3.60286819413344 -3.1925248253165
-3.72801792151817 -3.53615736589375 -2.94985063574292 -0.771007392781354 -4.0613603293874
-2.8627924894524 -4.58490251123954 -2.71762977374679 -3.53239566448719 -3.78020315473746
-1.49505694726615 -2.61430756234644 -5.56290003604089 -2.50893783597881 -3.25893223041392
-5.04228604827751 -0.664469668886394 -3.18653654791926 -3.21460626769812 -3.29660991106485
3.39327928726371 2.68576701077687 3.22257339215588 2.47126991351042 3.16761231978959
2.18061514475414 4.08484373360343 3.22265179789432 3.8579274661924 2.42062311891531
3.09260634127865 2.6906038459255 3.10639790919773 3.40651204598747 2.44534893867472
2.94510652034784 2.88482533896677 4.30743837430775 3.06411456969023 2.31356171361147
3.59182320305034 3.46818456619647 2.34346445160339 2.60295689697771 2.04705311390895
3.05282948973475 2.82634282157608 1.31871989890065 1.93131563683938 3.48077222285438
3.59963638546409 1.95442581062738 4.09449875290228 4.85037678130116 3.28794216858348
3.9515350126686 2.39956211022928 1.95253940893065 3.75462374945147 2.60702719708016
2.01600531640773 4.21894604304968 4.44926401936174 3.57905029371811 3.35044909470415
5.04467068642037 2.13010988306377 2.23947414788766 1.52072536749233 4.61640960268359
3.67685743568183 4.60056358007955 1.88179393524983 3.80837269174186 3.28572306876185
1.30073850350086 2.38305793444909 1.67460982837394 2.64693763387136 2.6434027113841
3.88582926992985 3.84137981809751 2.84050875360333 4.02087830458003 1.73640264617954
1.38029009145314 2.85491948523408 3.22266009061521 1.5035516352086 2.70941005813109
2.79533067769124 2.74076099651477 3.37208353361371 3.30960142441988 1.01622804272883
1.80360126962407 4.39487343139052 0.392818700753124 3.4200910344936 1.61287676204489
2.15581403595146 3.27164408480169 3.9610409646117 5.16007979301713 2.70068017880027
2.3691596314938 1.88287800404802 5.31912048051871 2.81534230581087 3.27193917247047
3.48751780389499 3.3140881161681 3.08437580846548 3.53922846508488 2.59270911350803
3.65054142896279 3.80093641047524 3.95436022181678 5.47969977122737 2.78794489642873
3.23084490434486 2.10147964937239 2.98190947921702 3.57383244775518 1.57480639973099
2.35674508043959 2.29147599155321 3.10168690981697 2.66676120851154 3.14664634754297
1.67519489144906 2.89267115139876 2.02109179403241 2.13592236586422 3.75918303306711
3.83774923507027 3.25170114162653 1.88767405082466 2.99511535049805 3.22430403734002
1.43444420367559 2.76014089366783 3.05341970892818 3.08365103435165 3.5352945815146
3.21280525104905 2.63581307848709 2.72932568889505 2.44670667755338 3.75197378970878
2.82688009514252 3.66074173415782 3.85304217384457 2.54711797774271 2.98171076701155
2.98936260033541 4.27757388236956 2.0673004452253 2.50222349507503 2.46393163314746
2.94445588918555 4.76972956255334 2.08014536521307 1.91855186355881 3.10394086417748
3.11794319149235 2.73923137776852 2.41664656557685 1.86547086092231 3.36375211360871
3.87357158391093 2.38280503728236 1.26391180736479 2.70711773798372 3.10657042400947
4.35606902600308 3.21293057748487 3.58259303483993 4.1556088837935 2.79568398950852
3.76002007003412 3.83059463457737 2.73707894530406 2.86190149816738 2.86510514478823
2.20187357707375 1.12278899856877 2.93654427581635 2.14042733877361 1.30692127624142
2.59944545050788 3.42730362487538 2.86421818938372 1.51280878793955 2.52994386952045
2.62643409107425 4.05917889303018 3.33427282754072 3.92856355020034 3.75203334487282
2.07518379279513 3.75089572301771 3.14703232094973 3.81253187034938 3.60608576524597
1.79596089293195 2.29206885148103 3.3222260782011 2.01348570718195 4.40566285166198
4.20832557285188 1.52314923897815 4.31180040450879 3.15729075250139 2.67034005426393
2.85301522238107 2.23753456137245 3.70443917092352 3.27691032635839 3.09174571750272
3.859308405379 2.41756573473567 1.13707853989511 3.14481773274766 2.33080410732003
2.63026869465851 2.385725100894 1.39071178349583 1.94956188357461 3.25895004057004
3.22291049540987 3.16930110175844 3.08308095830555 5.09361196186573 1.92784875336599
4.70858949881493 2.35195810824858 0.981932445717328 3.97397611756649 3.59675315243014
4.39359166608779 4.57188462581964 2.93433487099714 2.2181599473019 2.64035874767545
1.56978305033894 2.7269387170051 3.3282674732476 2.6805095420129 4.44833021068178
3.03909508830123 1.65522061953125 3.11597496159396 5.06342488911782 2.30828472596568
3.73473453658042 3.20292092766508 3.20427507138005 1.86258691394877 3.11294233135544
2.99843476275462 2.51094686822478 3.49280305023455 3.31601145228471 2.93234053307314
4.6310141796729 1.06825997062936 3.57179185146943 3.14456320573466 3.78031488353191
2.52549003937939 3.68599444351993 1.85037807940175 1.07953637650699 3.23656238828141
0.942932039632796 5.10547838726581 2.01774916755453 2.64343481246019 0.940327931509835
1.51932440410013 4.23763792816792 3.61986442300116 2.29746449599673 3.4120436619666
2.36514177530524 2.92848363347357 3.29952594612241 1.64135473823893 3.6915333186929
3.47473551257501 2.83117450198357 2.12043142093298 2.35230674173432 2.71959279482118
1.03387551623301 3.06469743702379 3.81987087605286 1.60159083822743 1.12720409970531
4.8470531494377 2.97773739322317 3.88286812051967 2.21086871531869 3.43008625199336
3.38970485818151 1.71033877716611 2.85103582970977 4.26863092268778 1.73312335862259
3.38868047953636 2.15696351011652 2.37848405098041 1.90372557112052 2.90915008443044
1.98889817230208 2.50614843674582 3.19165334399341 4.79706717692637 4.29173648435392
1.77976618318595 0.8930135366966 2.59820160962525 2.38647089263175 1.70378451271231
3.72905546669039 2.90146640399876 4.56873457525513 3.42340691293714 3.72221988582839
3.95859396861239 3.45652086866679 2.57493714673008 2.67632797586213 4.47576894014212
4.42803148237811 2.16730359281355 4.21550794568715 2.93295141420223 3.69307100492207
1.74342403544552 2.26247197613209 1.88757160949809 3.22395828108065 3.812821109344
4.07522186781445 3.54513589031112 3.80872346947657 3.01092524547253 2.33620127922284
2.42550906350368 3.70207421033387 3.5433143816464 3.89164041454742 3.00149513619502
1.24919807778457 2.59156853335557 2.68938784955877 3.06681892841189 2.30709349941526
3.98392592416548 3.16780158816269 1.86077336287019 5.00005239829476 2.59344969615969
3.20641323643974 4.18998160948002 3.5577033784126 3.01527614320089 3.82635757181319
2.34344109378326 2.89341263252934 3.39617452109551 3.09078259906494 1.17924197133908
1.60451701322237 2.62402714008188 1.84231279017353 0.481997251673801 2.329645231271
3.76094317313123 4.14774793786049 4.28399337641075 2.55362923586001 3.52301787093801
2.72833189528592 3.26990286250342 3.78112286001255 3.5998014891899 2.89740022007773
3.39581900126543 1.60351310236714 2.058869464523 2.80177675936316 4.09604327226767
2.58432002576795 1.49255343679928 3.81688594774827 5.1194113140164 3.07893822835714
4.6914938728058 3.56491620779172 2.78766279968451 3.43199145105754 3.71763229845709
2.71880918536536 3.18711106059893 2.63097111393406 3.15923492937148 4.00846957674991
1.95381692649909 3.46818205941886 2.52227499059861 2.27689214844532 2.30546653037192
2.76836219378062 2.44974151599112 2.47527898968983 4.84144317692343 2.10551075794826
2.98153301223775 0.777607730295926 1.59061326707072 1.89553724762513 2.40197094421343
3.11404119714234 2.94117398810213 3.80621698985385 2.73747942699642 2.59149574977181
2.39527730348967 1.79616646698141 2.82541809571042 3.24879679568383 2.81053840239413
5.19324721433327 2.34721059322024 4.090920833677 4.56991250532366 3.05505954857524
2.20686603918425 2.65422929218367 1.85404848482166 4.46059214889633 5.41461994167655
2.39437290035892 3.36193814378204 2.35419020412052 3.27301842973699 3.68306842787906
2.75902266123935 3.24155001287966 3.69424173182114 4.50644373947434 3.80829988347233
2.62178888660082 0.592391192275119 3.89396991292513 3.27578611328161 2.07223619409517
3.35520249605784 2.06013967021486 2.70825304769924 3.84581206718379 1.8956359543417
3.1031522544303 2.94327212108706 3.53977718637344 2.43690005549569 3.02755075922103
3.38083300870531 5.01391901949156 1.57289609887478 3.48719195360299 2.96397677153192
3.22705055553337 2.97425351179153 3.14478624796163 4.07484889498074 2.41971159539616
2.46208336037223 3.54812873547816 1.43080005163362 2.82947855518609 4.63025511388362
2.22551250200697 2.04405522687399 1.92321022995676 3.79386320918495 2.23733823774512
3.04225085641387 4.75475583037156 3.27198895037748 3.93980328915309 3.25125959305306
1.52570726505374 2.66044601535209 4.18605172547164 2.00238552334026 1.51415992884545
2.50699858258806 2.48262984445737 1.85304574944769 5.658876642291 1.84890946255378
3.69151363189972 1.2780621353158 2.96021834969099 3.40511886838084 3.04296972532359
2.95915367030766 2.2738871673807 4.54491018892736 2.25064367703351 3.01455470859923
5.463469490793 2.28064673549295 2.6462218147682 1.57698672176612 2.71576509445213
4.40522271289349 4.08862626966962 3.21585333117288 3.8449866336835 5.00300358743175
2.14883762319989 2.9915315879102 1.72804904069401 4.61767279007814 3.23029994289338
1.92386013263645 2.93969826942511 3.53053819075329 1.65293200238473 0.672550112877877
3.19320581717872 5.06022703979558 2.72150856032138 3.37975842206046 3.15639122338675
4.83667057263114 1.89330875524636 3.72318568362504 2.58721293081172 3.24055562118232
3.00233630609591 4.98428311680928 3.07746345852144 2.7396622680836 3.81648471398368
1.29496142913285 2.50297899356327 2.85884120687524 1.90786775808294 2.44434115516459
1.89297811917379 1.67208409832799 1.86455718350918 0.841582615783405 1.59953486347935
3.7356853805214 2.81627162655313 2.97819241104769 2.31378275060775 1.08918475124506
1.96760896873538 1.97752416530683 2.66742670564291 2.98758369901873 3.95145901640915
3.55365501285996 2.43883916347173 2.26555530249079 4.21733713937949 1.67697702865073
3.17276773196676 4.04469565534298 1.58442207710667 3.55417471559939 3.54397855086567
2.75963810787911 -0.393847506453964 0.394985765223544 4.48364278198343 3.46431535201324
1.12024234722457 1.73647580764764 4.02344214855931 4.24691465811453 2.31184564657242
5.75948914398173 3.2358870941607 3.42669800134709 4.54174140247529 4.16668897512518
5.34785253303985 4.03749845076543 3.0894182632324 2.11121461437934 3.73349944183397
3.2052718669631 1.75949261516112 4.55064344160007 3.98943863112401 2.23695940238175
2.7912689844083 1.30006936683748 3.1897063157299 3.6974727714581 2.20309247248438
2.08566931324916 2.2722457078156 4.11644490979795 3.40008678533485 2.1126317041847
1.43812511451909 3.61292645574543 3.36517683291331 3.11007440834509 4.03140879683
3.24625373373902 3.04018355672478 4.12380293157826 3.15747148870097 3.01940154403968
2.2883337661597 4.05782854742267 2.73969591861587 2.61185456319022 2.66925638644275
4.90640712637706 2.13605421876607 2.51667085676501 2.9884861219191 2.6641141195201
3.49516458738062 2.49232761779816 4.27124160447438 1.77946286975329 4.16905091356364
2.80063860611204 1.70719678643933 0.560811392665369 2.68325098875234 2.59540913676546
