-2.94871275986419 -3.62306053907324
-2.05426053719572 -4.80761451887288
-1.32546451434583 -1.98476996561956
-2.09889822430756 -2.14093061432289
-4.29360765133549 -3.01256984567663
-5.6223230521813 -2.70842606724174
-4.53227948223421 -0.289962496737533
-3.98863723078754 -3.92444721983314
-1.71079494082924 -1.36208163426024
-1.29423633964359 -3.2050774037851
-2.84095675130495 -2.63812995365123
-3.91441545263228 -2.50184850532825
-2.98063675487467 -1.85721464942851
-3.29948982224653 -0.636937170146185
-1.13144835996941 -2.88499636958361
-3.62291195149092 -4.2099986549545
-4.25827653584998 -2.44748135445996
-2.79711890273762 -3.71514882143455
-2.43300378452714 -2.24540171742964
-2.48927088866154 -3.72772954162414
-2.92766269296959 -3.01622758808727
-3.56133325876438 -2.98138426537005
-2.73016376534801 -2.30655168713831
-1.86096860843919 -3.60386734378548
-3.71224552525904 -2.41433147252566
-4.18878423619037 -3.06833761885368
-2.09745888018144 -3.85661541100914
-2.08366217527875 -3.45734176882486
-1.31853302448064 -2.56940087894087
-0.752849817637758 -3.4440876936455
-2.63183655578103 -1.11193120030606
-3.42404138044144 -3.88651972449567
-3.00617227801645 -2.25456601204642
-1.78830817442275 -1.27019444999905
-2.35604931717765 -2.5492496038129
-1.41344343758328 -4.12973665334707
-3.39268101940685 -2.87060778787108
-5.12443160209161 -4.04391672448051
-3.04711555251911 -0.403319544311028
-2.49776065531425 -3.15037292995341
-4.84778814056276 -1.71326798963515
-1.98714087929298 -1.72308058807126
-4.95379803488623 -3.21608423117424
-5.56923467333268 -3.5135718886967
-6.01094972450356 -4.62710797847009
-1.56610927712711 -3.84242353880382
3.31860646592042 2.11108507107912
2.66112509413651 2.24322364187281
1.92859878084912 1.40385998634015
4.35015976827512 3.18519603520923
2.18792473567716 3.10715226339668
2.64644112637876 3.4484507406227
4.57452880531095 2.1942478841269
3.44818138603253 2.99515398449712
3.23599651536861 1.87995591961007
3.16648842637077 1.29587498978023
2.94688886630309 1.26679611738482
1.96780009139862 1.8920656547371
3.92147261833097 2.60041691208425
4.30975751294498 2.58618074144889
3.18931146040429 3.44449852305832
3.64536713423936 4.35406250536728
1.9762787877249 2.45481051195589
3.3778298487689 3.75043585693159
3.20660277514169 3.09717035230539
1.85363083443086 2.36526874585464
4.65954109737901 1.35584156731789
3.64127895364805 3.20135282055277
2.96597140564036 3.32922938224592
2.3770619939811 2.43197049964407
1.84248618260106 0.979656819225806
2.95910847801806 1.25920901684947
0.757718323281286 3.28781026863084
3.1943824074884 3.30331499839821
3.17727182813019 2.68900802861708
2.31434105706409 5.04576505924781
2.7517115985299 4.33811008927365
2.94381903675021 2.63110567376141
1.76708315984579 3.38832890174725
2.85161561991046 3.61076738403143
3.81184658361807 4.42927898315943
2.80572679818585 2.90874077900278
1.27229943014825 4.97452237911377
3.62418585453574 2.06158655242091
4.19257238626875 2.8661612208822
3.86473550955297 1.429838011864
0.865273263131531 3.42951076313102
2.46456705405078 4.897223266479
3.17041573598127 2.92556883379027
0.602696705155853 2.33900789236892
2.63876673456102 2.64289218680667
3.95011802294086 2.40178143787481
2.49523015527454 4.83944252246859
5.08159537531661 2.75341502521614
3.77912974977074 3.50873573441517
3.96930940013491 1.97446418129722
2.77353599218236 2.94537018701594
3.24943811962092 1.80309198498344
2.81558362794078 3.03937411839956
4.18233449133879 3.20937675880074
4.46838448018181 2.53689443892387
3.89631787593971 2.09626103311066
2.93768044049853 2.20921996509005
3.59268992383361 3.69239041203109
3.70565752844904 0.822340154530078
2.61765427258502 3.37694674537988
2.72252882840546 2.93534612831745
1.96098800136761 3.68431445476815
2.76021197148606 2.17620083153388
3.64341516997263 3.08728807225418
3.05880947899363 4.37694632313157
4.40589340130627 2.16724028984313
3.05313903465187 3.4617772086062
2.20808241894803 3.50345917807985
3.69732669914221 1.88224250943429
2.5716557412827 3.5540063211497
4.6724564538519 3.1227615088727
2.65243498591443 3.74401035731102
3.84454705227617 2.46097843640965
3.14392818278076 1.70324136103279
3.32068627048106 4.18293230481733
3.77975159287063 2.58641304797154
1.39824236136905 4.0545890588523
4.05274714113111 3.21214017684391
2.59082725246936 3.78966577502768
3.31218162915267 3.84754825604478
1.91620165961927 4.29014749053678
3.07800856641023 2.76070529404694
1.84419738243301 2.89956718484855
1.86244481882855 4.71385687743724
3.81851334684133 4.23522026609657
3.58942352592534 3.45298103149924
2.6179559436436 4.30184530932782
2.79578192048263 2.97949602550906
1.98132233075389 2.23936874070851
3.77693691691821 4.06913291096247
2.59669386959864 3.11341361137092
1.75499058438019 2.67399023204045
2.89322846161896 3.33694142859374
4.88875718523514 2.21372298575331
3.19820363374769 2.44009543400914
1.26162429470565 1.41718059756324
2.35651686128071 2.88637376664676
2.12618716072113 1.83937383322854
2.26797428096751 3.8406959329692
3.01868112848141 2.63790441501253
2.36277759774066 1.99189980537103
3.39636273921894 2.77347235399169
1.84553575210575 2.36462837013898
3.59719189707916 4.39473561992239
2.44437951166853 2.88359470666741
4.39639204323858 2.07072404582664
1.05521445233755 4.20842525315291
2.85593052039886 2.1818817109504
2.93825663194433 3.74465001315264
1.34239892931908 0.570885511268204
3.0020853884368 2.10301308357659
1.88009185739218 4.2187347747798
2.90044337935386 2.22748752466054
3.24031007548472 2.61794468522775
4.44498792537008 3.58768267093282
3.92845792305166 2.84382487803287
4.39707892648045 2.22933895851611
1.70880062524659 4.78561933752833
3.33907711164006 4.22428726109608
3.99452793269125 3.8932601540774
2.85458755096388 1.46795373472654
3.56713262637659 1.32900684539505
1.59872275846713 3.59880449814628
1.88001523982385 3.95917764078621
1.86474898510462 2.45140653256145
2.90973885748999 3.62592111914036
1.39227973952967 3.8402817065779
3.13282879871032 1.2875544554243
3.35712184586602 4.16514817303863
3.77120854649829 2.60443274626134
3.25627925190677 2.31227107565501
3.44746085642893 5.06839397129259
3.30368122333255 3.64158960821928
3.41896852132188 2.63612993337573
3.78238179748177 2.04591581139861
3.1676365168945 4.48144810586168
3.52251267640885 1.45704059550232
2.6008825340326 2.38385177592375
2.70083675272724 3.65450846639942
3.06227877103118 2.11255731849199
4.37612947916176 3.66598746135794
3.5238695812844 3.00108209845101
2.59744807222177 2.25451637927953
2.47072317668543 3.75123254608874
3.46004887586928 1.7557733659283
2.3532890553289 2.34024507698744
4.12178092024555 4.69468153551423
3.21219332560349 2.88855265120132
2.78329494826255 2.29576128005948
2.50550986667249 3.16411496410221
1.24395319655298 2.49970094943341
5.0638469701991 3.17818186705804
2.55037999996181 2.78749253101896
1.01442793849892 3.58964063021629
2.74097110409162 1.70776411972211
3.66968215808111 2.3515890926955
2.97693295331513 4.69390485539677
2.03397803472497 5.35037326095814
2.75140697583234 2.83232015117387
5.32806210364415 2.19573190285397
3.00261330700336 5.30798476829715
3.35282362966207 1.89506550501543
3.52453835125943 3.13989397666024
3.94975112971649 2.13366961654833
4.04943858902837 1.48318759336882
2.52131830020363 2.79583222386835
2.42148101917072 3.76817662840294
2.46814255358976 3.06414207178288
4.86747870275894 1.12003981814919
2.51043169505093 2.46910115254032
4.4566411573285 2.64894286854149
3.91805643448568 2.00295574917345
1.65367460390598 3.08907421667511
3.42231951432457 4.08585214791884
2.91461060587808 1.70517492091816
3.33068762858101 4.68741637606856
2.53127581723819 4.12876394795702
4.85315989858418 -0.476567960874693
3.87969057329033 5.22916665150843
4.43426957725889 2.27815176714171
4.48926787344299 5.20266559111083
3.53990279768216 1.78503404424048
3.34785324493195 3.45957060509217
2.1471683371127 3.25329550694473
2.59930824063847 2.98796495426538
3.18466038113208 3.1054506944413
1.31104435172697 1.17333734858926
2.18973099246019 2.3842158369053
3.95978961209093 1.71859921972793
4.1557254999448 3.82825802970445
4.4001175634626 1.90211385838052
2.88642059566541 3.7223208113028
2.22286393946591 2.63234965825043
2.05670960322047 1.24293761982294
3.83298509833198 0.261564371134371
3.06463858529064 2.9780733538288
3.84510941592647 3.08086527129788
3.31369873736659 2.7684242339923
2.24603714456618 1.04497848863533
3.27967641414766 2.51605123577694
