0.407099504655732 0.0121885447765278
-0.694030476450911 -1.03487439352684
0.963964917677175 -0.0514118328489055
-0.135984561959491 0.242347995332823
-0.4950719344217 -0.667212931440057
0.34194393461631 -0.313022510903787
-0.496757394596961 -0.250597784884846
0.264961340510611 0.755747498985721
-0.00808564192715244 -0.817003324233109
-0.570297748728124 0.781750862272949
-0.681182728173381 0.268735092613376
0.482912367956196 0.414017205591902
-0.890986083846212 0.691194085138502
0.587229311980472 -0.737852357320429
-0.587979729084481 -0.598356402895571
-0.468352022873956 0.388390997439546
-0.47512145908644 -0.263577258817332
-0.0258577530283959 0.462781953945964
0.310733300600289 -0.463393865981062
-0.0129227058962171 -0.0772547367128185
-0.578392555048454 -0.397374268450456
-0.530376155011817 0.281650932727175
0.735695926938322 -1.00707054985208
0.607171490743135 -1.16444466713756
-0.294481269265141 0.343909183903727
0.153721151550741 -0.624546380228694
-0.254349132082254 0.639095842383743
0.456340921581442 -0.301830277261719
1.23408370831382 -0.884416153305779
-1.26642076758511 0.00652535346259553
-0.158603420773864 -0.354697867932291
0.348456024824653 0.708173624309948
-0.637691182227589 -0.0780982829308374
0.395166155469564 -0.344083751950427
0.480234145824292 1.32105550672082
-0.0837707762159308 -0.681520032445248
-0.722831217176355 -0.566868030150704
-0.536860070443668 -1.11229951297743
0.742071867048952 -0.680237274424678
-0.72677437640934 0.363810506742677
0.785287648332727 0.184645193714768
0.594982956005857 -0.707450284491646
-1.2122556724124 0.362622561952869
0.57377688647492 0.517464861557781
1.07546537175559 0.551555360960694
-0.168456343238727 1.22454596548904
0.100687687741162 1.09268051825582
-0.226405629275869 -0.358306288548279
-1.14217239569562 0.432950678790578
0.403032432321248 0.0525002075711289
-1.3053476819742 1.34101542417944
-0.478915765841819 0.483127385907383
-0.245467413045232 -0.511241420610181
-0.205073157824576 -0.381314996274569
-0.693255447591407 -0.6532125603846
0.116402141641202 -0.513319257716866
-1.22533712435092 -0.0881315283080997
-0.19990930599332 0.738727390810039
0.678893280499339 0.0983974953708513
-0.0892707470861529 0.422656866265519
0.488593840845137 -0.0807226943110184
-0.511243980430859 -0.16785132087171
-1.05931660752667 0.915528512106039
-0.934199235022541 -0.0426179568251741
-0.408921987844037 0.216526394103532
0.51995213857872 -0.460305617150321
1.6975681289852 -0.415767573614452
-0.0931748502063325 -0.221026503786188
0.131896494350137 1.3149353001336
-0.328516348354163 -0.0653619073348302
0.93080012367646 0.854391374557557
-0.849171407159429 0.549438906028132
-0.87017752340476 -0.0512645849605218
1.02303783598485 0.558039413807216
0.37655311732397 0.307486446053951
-0.427589785071844 -0.846338829627244
-1.35091696664979 0.333002635012685
0.935459829073746 0.396748437052079
-0.579740116045591 0.330889670754607
-0.25131128036853 0.430742588262435
0.566354449379077 -0.720590521825259
0.240779609789318 0.132659567689515
-0.210846693540389 0.967874300794122
0.814100581750188 -0.938841820438172
-0.177095561070428 1.03051930993341
1.55039383030703 -0.326615848708527
0.773623246835529 0.261664921387185
0.85494228141837 0.352340601987481
0.223506570589691 0.47827877585454
-0.327663936653438 0.140399708141823
-0.5295032986789 0.570348396606271
0.687099182952201 -2.20576873688201
0.399277570292961 -0.417281995785328
-0.0989344189524048 -0.351567390448889
-0.804413087860987 0.930874438634366
0.84902515960182 -0.15482473022997
0.185151577744372 0.945758052867045
-1.276727325472 -0.509836493429946
0.129152112717569 0.275344469971145
-0.216720889060611 -1.00647844785532
0.090796520159073 -0.564697617095824
-1.10065578770024 -2.44111807502904
0.438081058384645 0.3748082772159
0.627288308347185 -0.576469735492403
0.515904253733273 1.21447066506487
1.12578431879363 0.315809979683502
-0.149543594769997 -0.327895425296325
-0.232388491778848 0.748440767580433
-0.805357336165415 -0.467046523372662
0.873961795590448 -0.396927888395826
0.236785288149252 -0.175418001181264
0.387940475094137 1.5408033170748
-0.252822428361284 -0.285677620951691
0.752438582884836 1.06219048161753
-0.281909878736777 0.570595496230309
-0.2014740802799 0.346125402100865
0.33479401821056 0.15710603941293
0.634059246738796 -0.129110408357414
0.180427768388675 0.165010504070786
1.12565165096879 0.973071116987149
0.399384405563799 0.788565183855247
-0.0666060446696848 -0.297098842959898
0.312492496302113 -0.150885292278876
0.202052982202329 -0.953993280315079
0.193517165877601 -1.4844530747159
-1.19479179170172 -0.557428647195717
0.696249862811655 -1.77995481406504
-0.112799357164002 0.694705876532444
0.699065146434759 -0.599970799163792
-0.559751961141346 -0.497760887564482
-0.186166816373154 0.00997872978139602
-0.639269054742896 0.286518539649814
0.80419394343463 -0.976693673806041
0.27865474149782 -0.602604858182424
-0.942050913867864 0.0118113618771423
-0.747685946016445 -0.465526136230446
-0.397430738888493 0.366830202732194
0.125010202596751 -1.10530924024101
0.020340504712846 -0.395527717551295
-0.47004607214815 -0.837888573987786
0.831811459324517 -0.599520343035751
-0.198538338018913 0.455135451585415
-0.00502071951905458 2.09419641021642
1.01512149246422 -0.0230313614712243
0.0691531830800076 -0.690217624704054
0.264017647537766 -0.485811007918059
0.49492642741535 0.631051394702024
0.624805451580638 0.654772178535995
-0.226842141293976 -0.76415564850765
0.34279801359586 -0.0743088325396974
-1.57700927108391 0.818820448725218
0.35555549073228 1.03794298380184
-1.14417469932741 -1.38970259100282
0.197753583041475 0.805732082128554
-1.0747731572045 0.518905308617432
-1.37490902400898 0.791360181168359
-1.58746501542552 0.0449006311466604
-0.775544552567614 0.0240648828085965
0.196384717085893 0.232998845982138
-0.371827226984416 0.506010435358286
0.853592064874328 0.743944158449389
-0.822221942974086 -0.842693909646841
-2.04696881147719 -0.159219424173024
0.260103066682668 0.303808117211787
-0.905629944883031 0.490634280218537
0.0583968214188044 -0.025281209853488
-0.606359720484988 0.39239134344201
-0.624362182222614 0.346860705245416
-0.509126620081789 -0.386420881129394
-0.448100816532701 0.744309857415801
0.890251100287656 -1.41869898980641
-0.625876286692419 1.03903478847713
-0.386472058961796 -0.495386167902472
-0.785931231629569 2.03046313001514
0.426332832265054 -0.28728456241188
-0.038169505235683 -0.273048792163667
1.21291677718788 0.120046821668338
1.19195332007407 -0.451624257508402
-0.545999945726749 0.175624525181028
0.584352074765597 -0.469414015963141
-0.457032818444935 0.382645918755203
-0.489064564108836 -1.59329612026778
-0.258555342907806 0.943156002317556
-0.299394592797661 -0.00268123175582802
0.908949846128458 0.40558476926523
-0.845580806234756 0.0564983231389987
-0.25077601772723 -0.546781810091578
0.559924283414141 0.355462932981144
0.0021493028358055 -0.641049418194335
0.451272295185311 0.588220958585607
-0.463693411661067 0.880919134149921
-0.982054964760453 1.00595554252383
0.21634022807054 0.524431205225079
-0.202075441921807 0.58122872498172
-0.0857160612130079 0.378314772022017
0.579978481069678 0.259912520338104
0.20523750657103 0.559354128527432
-1.07136667458515 -1.21759344987214
-0.319612372085084 0.557188397153044
-1.3606685222734 0.797168076316111
-0.222701463940963 -0.172927488167328
1.72462247214886 0.569846541020546
0.664976503317727 1.0278519435031
-1.22554280222738 0.595224000111649
1.08003590696093 -0.425642931380852
-1.01048773939239 0.142967947531298
-0.86591766824559 0.271335637804674
-0.580110087096742 0.089643704299659
-0.141816302480115 0.76199914426482
0.0755898696772381 -0.0197653342113968
-1.55191738291636 -0.279924959002513
-0.391335255632653 0.78854079650942
-0.468905468552949 -0.227569898095504
-0.183672950498891 0.189762000509144
-0.624012184402269 0.05501221197474
0.157207175886768 1.08761998796072
0.352055832170177 -0.149226058430424
0.174928877686277 -0.516153250251673
0.0375819716983925 -0.0422501929446926
0.675186202597656 0.195873242482193
0.638843781289494 0.210440142326157
-0.203522202609774 -0.0691125585679575
-0.703637853458141 0.968467634211309
-0.876581556191989 -0.0379303782469007
0.046271501626074 -0.823131949025091
-0.130701979631872 0.923432157897
0.492814469149734 -0.723310443056711
-0.716191215653186 -0.332387303915827
0.217120223037971 1.18476324990562
-0.687900032512762 -0.278308969998446
0.129642628783421 0.58460553028425
-0.201468000001629 -0.516411581362743
0.274840959441025 0.946928111618891
0.71727704328872 -0.824430598536027
-0.110473170927428 -0.712734001767755
-1.23378736141151 -0.422158281890597
0.446254707145327 -0.416762670460406
0.233865850399173 -0.0995407961219177
1.06941626629644 1.36465531828491
0.636195125273827 -0.128039349090674
-0.155288420926172 0.0740703872017603
-0.125299712896326 -0.228198430465659
0.607062422729549 0.409409570473715
0.123315506877693 -0.421391891979643
0.16997040585519 0.127966577323673
1.68468148500006 0.0136723668686622
-0.921872280754167 0.287457302562946
0.0276073910818617 -0.3521371628688
-1.25992184703156 -0.535203062017668
0.206007176657067 0.440645404144882
-0.501870137943921 0.14384276600687
0.139964761328123 -0.488554283171801
0.58546999363694 0.572576142483019
1.34549933081068 -0.0277540741888567
0.829886226010381 -0.727293119614031
-0.35865519894927 -0.527331918816629
0.503077657271652 0.308946380764885
-1.16269488598134 -0.992161712739534
1.16203376066538 -0.0847682320174912
-0.276323336903035 1.33136432733805
0.903609217768904 -0.69320156203753
-0.0589146755620591 -1.31963209983313
-0.142370389837672 -1.98535625334714
-0.892272102391693 -0.234199652848865
0.0664374022952368 0.442941587205062
-1.52125399978218 -1.35152437396511
0.946285449193639 -0.0704629664959915
0.04442542361182 0.651297895598226
0.307206954767691 -0.292288220759455
0.428438224849088 -0.216185104083995
-1.05958300303616 -0.450913300743604
0.0242091540480058 0.37667407772573
1.29097066302384 -0.960997065796927
-1.43896602122703 -0.702063203172808
0.697519240092615 0.125931392752188
0.300258871655788 -0.0966294593578532
0.097909660344063 0.0392506966180159
0.0523770143866853 0.700458657059693
0.936048806155744 0.261966021391226
-0.120580989833797 0.0848189006202469
0.82227818435888 0.258794005346526
0.44861818110864 0.441738546403152
0.723353515418874 0.26249441322368
-0.646590048149739 0.262645139682804
-0.775055126362701 -1.0820978549419
-1.01762422793335 0.117812125043119
-0.516005324163296 0.138324606201109
0.773192313637682 -0.442781196640201
0.738831862281218 0.627728300975748
0.440566528853981 -0.0254980937345888
-0.216745540340447 -0.168571927751331
0.581466536155437 0.385279094213945
-0.756320605008052 -0.0197319974744463
0.658822374301283 0.231029511486233
