-0.930135404731566 -0.304007426077864 0.659306541484743 -0.0815236621944442 -0.173486922596625 -0.341235396633242 0.0998013161643017 -0.696820843772155 -0.45745543529971 -0.296365152817377
1.26192844978043 0.766887316318607 0.530452872996918 0.911564419830794 0.090477120442304 -0.569753482699168 -1.81981458755556 -0.0543217061912952 -0.569314434406251 -0.0459987296094102
0.741676688647386 -0.455879261852666 0.84440947124417 -0.132501308064926 -1.33155892731409 0.595051981932938 -1.56452758282816 0.486108561402513 -0.54296864565341 -0.27519353665331
-0.912810590408881 0.856309853484458 0.441834619155699 -0.540651698781949 0.11751684793432 0.163350509309931 -0.0708429597152638 0.270903875277921 0.514351653741937 -0.395766639770745
1.25584250627316 -0.00485431612591936 -0.0276472538095189 0.325807261267786 0.92722086119281 0.450307467003894 -0.349710132209797 1.04025787130132 -0.161350355599425 0.662303515755751
-0.0279945679843452 -1.32408686950788 1.15386112553093 -0.278012606573399 0.329557747958266 -0.962739042927112 -0.46554534184794 0.198419418298861 0.814996153310999 1.04758346595006
-0.906132166817073 0.513175800955278 0.097806586664795 0.720855386888177 1.07260604633991 -0.087146507186872 -1.03356313441272 -1.60234901221007 0.305967949012214 -0.699569675443711
0.85864136136606 -0.32757032397704 -0.874666486081539 0.69118919837851 0.607913832043798 -0.580212148546965 1.5655264399851 -0.809728327501854 0.148229281254697 -0.611861336492233
-0.833728906328517 -0.292780172982398 0.139548973243539 -0.654254457107173 -0.0454311527783196 1.00973210563842 -0.473985771706448 -0.271568587392218 0.777220800998501 0.0955701914277396
-1.11218595471683 1.42449362259054 0.234534281723699 -0.0337439944252518 1.36341835228738 -1.31431053736993 0.909588534943464 0.872156184915893 0.928040324350675 0.141609846568167
0.951327714915476 -1.78282735742989 0.90176428653399 -0.157983038319429 -0.870813083770232 0.40235834040414 -0.191385621158422 -0.175918312697611 -0.656073691858704 -0.728208283440457
0.393818709485722 0.618752634060454 0.361876156362569 0.115583942557327 -1.1478369649789 -1.04438356061091 1.09204855411574 0.124311421179458 0.0460152957272446 0.162080687486015
0.685510629380474 -0.744625881226333 -0.687924040486473 -0.281479506939943 1.55954151326198 -0.829122776678933 0.290308038970486 0.38043338770979 1.2578817411698 0.147196921766802
-0.0119137859371143 0.607942751525743 -0.441423695312505 0.146935161904365 -0.823863961038961 -0.341599668317302 0.951244376070981 -0.659885257584105 0.360799903349531 -0.783130683497794
-0.70288684420645 -0.283903821213245 -0.197984652516818 0.977173186291955 -0.396848804082568 0.523166661073948 0.835333268488136 -0.222011529451191 0.305710333901514 0.522362466452981
-0.582061243958727 0.346651294478672 0.912761143676649 0.347479684676579 0.514422888863605 0.751987972624217 0.273988310003267 -1.10474105025943 0.556907194954293 -0.558407375459943
0.874873717332959 -0.42644025904516 -0.154164809102886 0.400211110965986 0.327545335025975 -0.211355660903464 1.24999116083805 0.741172317043767 -0.0306050077453648 -1.13920247288411
-0.307528884220796 -1.86713304853344 -0.87475884987324 0.0858917255496974 0.468034968894383 -0.712564656256472 0.930832046308633 0.526728157913784 0.226793729929702 1.03102601888903
0.0672722164719355 -0.840892514737498 -0.342766137206265 -0.419221792568505 -0.00668494054238211 -0.315366936837076 -0.39542796606738 -1.40206174330578 -0.529965478892839 0.710191706563309
0.884865187317131 -0.251831294082582 -0.431073076045338 -0.0790076043387762 -0.17266078881087 -0.0162596857422501 0.577267464126943 -1.13584230151834 -1.1253121018598 -0.139789934678894
1.0264463876197 -0.248773952814147 1.05302199005906 -0.291353912645953 0.761590415963122 -1.30089142049422 0.061840256869176 0.79462717761891 0.447908195536168 -0.042312089244843
0.128625238831768 0.718610282533354 -0.497328690772766 -0.590309254925661 -0.575773739285928 0.0759977654316264 0.267637038274789 0.0652708022873147 1.55456947482628 0.695590671780537
0.089772416308058 -0.608539891927946 -1.09106625201562 -1.82118597415162 0.733684867214795 -1.04520218415925 -0.432349805268902 -0.435549804040294 -1.67230710420364 0.483504908308642
1.15750063769975 0.707011053792411 -0.841540869124823 -0.440442167923375 -0.142806121403935 -0.090713132911626 -0.303310149903072 0.169497445834327 -0.0266945997462875 0.683125176327527
-1.06371653935109 0.0197549400681831 0.591556179475712 0.435601679742351 -0.450284434443647 0.497068516526704 -0.465053916725559 -0.0229236811567148 -0.126779172990887 -1.01750143313232
1.17908957977973 -0.403697177382336 0.247640562708425 -0.491839610656448 0.371697787555892 0.0750571209588526 -0.56261282186935 0.257872637595231 -0.129942637816962 1.25020675290958
0.675918311705021 -0.573721685766049 0.243496429541878 -1.80877419828249 -0.319190314993843 1.5805438444893 1.01498890157996 0.0296973673690406 -0.146345049719488 0.387190522486384
0.807300486554977 0.293947750395366 0.0213311935106157 0.478307507006842 -0.0950281879181718 1.09103101643622 -0.84917663678137 -0.703153961533763 -0.07595116173157 0.292994992256339
-1.31702107529311 -0.784069959585516 0.0617385673320581 0.74494539425511 -0.0104217004470226 0.256524079255011 0.533603362815195 0.642675600466092 1.15025085111739 0.399410819950493
1.36572283160509 0.732718731800721 0.263103229563422 -0.335323777690825 0.873366701209388 -0.950367260441774 0.309597902293784 -0.731499489596731 -0.427211730738854 -0.100191796059945
-0.220470240949845 0.76917226766274 0.611160656331599 -0.195248249479708 -0.0300856339214284 -0.447672150830546 0.394641816222232 0.073489839612171 0.821481281003996 -1.10156073245851
0.784232398459722 0.647047378981489 -0.184005004974007 0.475542421095523 -0.30557885169206 0.0043326965091548 -1.02017100112091 0.145081857057036 0.338100332569597 0.127738155537982
0.581662772890086 -0.109168737246874 0.206017260406328 -1.04880060000511 0.180832945169013 0.526435966968101 0.152092790486871 -0.74599774541027 0.642026464498527 0.143564309633049
0.326407580675563 1.46956680717836 0.11735845106258 0.485223072877529 -1.43352565504743 0.646406750248212 -0.869764376152671 0.108808436328373 1.27429236093043 -0.800544633987066
0.888136055326308 -1.3493496775803 0.26861227016807 -0.855274189306501 -0.80834271494336 0.922315108625262 -0.80816690729493 0.0276681781101931 -1.19595115469723 0.826763829481831
0.691665589895575 -1.09244627582489 0.419819327414332 -1.11703824063976 -0.640948142802225 0.972106524621624 0.412188631641464 0.992353565150206 0.18914673290001 0.0456379112468597
1.38966515713722 -0.0627885534102377 0.129256016842137 0.365116059229634 -0.10086548249327 -0.335920913737305 -0.101306249521964 -1.32059712902551 1.35666578952673 -0.214326614723179
-0.582650461499314 0.233886756004817 0.721382575527704 -0.740710080179203 -0.0210060581168516 0.12927423685604 0.338037888727853 0.26780113017787 -0.363517872633817 -0.0740246677875911
0.320731812770666 0.635956537103597 0.185430854190636 0.539736823132258 0.731305255013011 -0.116762772441061 0.035710515400637 0.312391581898581 0.713844319303371 0.0643153387633846
-1.07744399351246 0.277929106478472 0.465068453699073 -0.56433512433487 -1.26141969267982 -0.0584774574222977 -0.500714137760782 -0.251875439965228 -0.358295087184847 -0.380203490834574
-0.786674076931674 0.55519968486061 0.781597820754105 1.25132925394635 -1.3748263897445 -0.812254077530329 -0.29804928299555 -0.90931982842735 -0.221951343223375 0.30398576540105
-0.00398096976173523 0.369214204257462 -0.558934607269613 -0.919655044357431 0.393612352991504 -0.18157215900773 -0.171664777059371 0.183710356443166 0.659744207811725 0.948745988518322
-0.599661274484121 0.222140009249169 -0.0306401615303791 -0.0437467288439575 1.13393747604248 -0.218209636925 0.183605201038404 -0.091631582473731 0.241663137176537 -0.601154293718436
-0.0510118209772625 0.200100500175781 -0.666650029097199 0.470191967182272 -1.47259170833254 -0.452809549008699 0.119774630133542 0.850987974939277 -0.481550721574535 -0.554076589975314
0.203804515221876 0.0269638725635011 -1.03285152546756 -0.436466192349685 -0.146173642179174 0.000537330957595339 -0.305408493549603 -0.592781387949707 0.419263621926454 0.541460372952107
0.572251619872421 0.757963600819948 0.923776494228116 -0.775969435328136 1.39090316803728 -1.10280028987961 -0.673062757748993 -0.825591950475928 -0.0840917227730535 -0.766891822570087
-0.857439030532592 0.832413979289774 -0.202534744959461 1.36287457341099 0.472656817808232 0.0958256625187905 -0.943231753281327 -0.226712288205821 0.0346954293398585 -0.807663767362547
0.535263339863879 -0.425075408462098 0.37057292831512 0.0584716916070254 -0.447092168635148 -0.498055177841158 0.463601482362967 -0.470522878304099 0.168957739467404 -0.468677817882785
0.304882999438656 -1.13597171649359 0.724092170243595 -1.05636878464836 0.274975861062932 -0.0541471024004276 0.0171630529244116 0.47690075278592 0.89761571522668 0.153342986095252
0.795791859986364 1.09832851120307 1.15079181414195 0.0524232031809522 0.974252380434723 -0.38182802822252 -0.772535943609765 -0.428198782674677 -1.60319950665328 -0.915117170082121
0.438245892978175 0.379906080451103 -0.0876016301647025 -0.979250151724327 0.0391918903588568 -0.734573044574374 1.1702927200724 0.823112713353729 -0.334583046377257 -1.71413153716121
0.178192806794603 0.423611457024639 -0.586867666534862 1.76939467114201 -0.10803589874862 -0.566077391433577 -0.596604898724763 1.59152422770062 0.0670525914338604 -0.509043025805863
0.365400457295963 0.973592595460598 0.300747127569775 -0.446644533324274 1.7621657169063 -0.285976955646751 0.444084505993271 0.818577885844817 -0.0981048932258271 -1.42541662090726
0.0608187415163681 -0.535578360866547 0.939462684523576 -0.406620655160533 -1.07277143284137 0.630203558877638 1.19994084029888 -1.30431177812543 -0.511700497390432 1.01703479940081
-0.625713821301421 0.152131909052516 0.547057069793591 -0.229654583472531 -1.12800041051637 -0.631596821588088 -0.668039777362461 0.968348418162701 -0.0202574824022714 0.487978223169131
-0.156193241966927 -0.706396805185843 0.467907069300296 0.64966372167833 1.34267462386505 0.682253292048067 -0.560967740928029 -0.372505788831836 -0.309817237170104 -0.899156504694769
0.164367336799343 0.593864301132243 0.0599059028752726 -0.108092837651787 0.21428428503148 -0.191534611385251 -0.976826802136615 -0.0825794359129712 0.171615821819827 -0.0229180038441856
0.793743099594599 0.471690217532515 0.0429064988088941 -0.864726540399949 0.0132689615349145 -0.126590346449773 -0.223310121317956 0.134442517065317 0.931445903911269 -0.859864384701662
-0.871387181047361 -1.4818095509342 -0.664357914696523 -0.140975874830755 1.12952472811498 -0.845273715703296 0.629830918648241 0.00168188579470696 -0.225975145876502 -0.852767952820175
0.987636491017336 0.86319522724162 -0.43321961349683 1.50984316328154 0.795473869033741 -0.351661318995291 0.311850967267617 0.0854593111505286 0.0354878328860353 0.0734054750010893
0.73910150265863 -0.883709679755553 0.37027572907843 -0.878074825437523 -0.694635928851643 0.0675415746679118 0.0625189628904965 0.120872124979709 0.738696576602415 -0.286471850808198
-1.20060498784555 -0.137210196848562 -1.73331313460249 -0.329329057753981 0.352370332673785 0.0641962054614946 0.223671689426334 -1.27849609693447 1.13509963523413 -0.222210329472595
-0.266618320609331 -0.125832271175625 0.929577197906364 -1.49260985396458 0.721694811611866 -0.679144335103592 1.92635473017413 -0.838420371898427 0.588950759661352 -0.864966723350321
0.342361671201505 -0.241935822614069 -0.142323140482313 -1.15267279203996 0.395860873826913 -0.100118723613676 -0.333432615762481 1.51236474937709 1.00761623237614 0.172801374089134
-0.482690840763683 -0.594505038376466 -0.20028791933973 0.124107658986989 0.303550124892645 0.662667634642994 0.296087736619155 0.298798692202976 -0.244477826058911 0.885047208217077
1.08465915929339 0.196692089674288 0.608304428746631 -0.15505457367791 0.864677318950822 -0.864649548613991 0.467342531361812 0.290430186071194 0.139046408128906 -0.390162012091013
-0.132824570947081 0.0185315511475834 -0.612313569270549 1.07382923057671 -1.23782130959857 0.231657260426064 0.851457922149238 0.0128133481862728 -1.14457208234698 -0.187076532474845
0.365241911763585 0.496351126073169 -0.036119618757863 -0.149572066200064 -0.906813451706815 0.356323174492651 -0.337541845551232 -0.146915366313526 0.185112744438805 -0.87249056966186
-0.156983091300464 -0.784746236173003 0.0596570745494391 -0.661633625801202 -1.37646419822173 -1.7059002729607 0.439754280814295 -1.03147354033767 0.662536080083039 -0.76607596777941
-0.108886293478247 -0.396800909820373 -0.476905954143083 1.18020760760012 0.637008115629606 0.267006769719672 0.681132897075186 -0.786670698379658 -0.703573453144498 0.115928731907499
0.73916630661477 -0.242892010006411 0.447735464815949 0.600688078494289 0.757970533646527 -0.762488560306294 0.320119939745247 0.0119576792416014 0.0159949161336439 0.305998645686569
0.898414379225919 0.111828606419935 0.375464139821722 -0.639458675332005 -0.201591451043732 1.24099187271479 -0.532625444558534 -0.294203745062243 0.393424863142552 -0.583811579013324
1.22790711577971 -0.313923168364492 -0.0211790440743544 -0.924049782433312 0.74142644332366 -1.28277078598052 -0.198127062515184 -0.802518013060728 -0.438718652365458 0.490343497570768
